State County FIPS,Postal Code,Name,Median Household Income,Year
"5 , 1",AR,Arkansas County,32448,2003
"5 , 3",AR,Ashley County,32485,2003
"5 , 5",AR,Baxter County,30521,2003
"5 , 7",AR,Benton County,45353,2003
"5 , 9",AR,Boone County,31626,2003
"5 , 11",AR,Bradley County,26593,2003
"5 , 13",AR,Calhoun County,29940,2003
"5 , 15",AR,Carroll County,27796,2003
"5 , 17",AR,Chicot County,22088,2003
"5 , 19",AR,Clark County,29970,2003
"5 , 21",AR,Clay County,27217,2003
"5 , 23",AR,Cleburne County,32341,2003
"5 , 25",AR,Cleveland County,34724,2003
"5 , 27",AR,Columbia County,29275,2003
"5 , 29",AR,Conway County,31779,2003
"5 , 31",AR,Craighead County,34821,2003
"5 , 33",AR,Crawford County,35138,2003
"5 , 35",AR,Crittenden County,30546,2003
"5 , 37",AR,Cross County,30356,2003
"5 , 39",AR,Dallas County,26633,2003
"5 , 41",AR,Desha County,25822,2003
"5 , 43",AR,Drew County,29817,2003
"5 , 45",AR,Faulkner County,40395,2003
"5 , 47",AR,Franklin County,31307,2003
"5 , 49",AR,Fulton County,26687,2003
"5 , 51",AR,Garland County,32064,2003
"5 , 53",AR,Grant County,40375,2003
"5 , 55",AR,Greene County,33001,2003
"5 , 57",AR,Hempstead County,27614,2003
"5 , 59",AR,Hot Spring County,32498,2003
"5 , 61",AR,Howard County,27569,2003
"5 , 63",AR,Independence County,32910,2003
"5 , 65",AR,Izard County,26293,2003
"5 , 67",AR,Jackson County,26246,2003
"5 , 69",AR,Jefferson County,31211,2003
"5 , 71",AR,Johnson County,28791,2003
"5 , 73",AR,Lafayette County,24399,2003
"5 , 75",AR,Lawrence County,27899,2003
"5 , 77",AR,Lee County,21891,2003
"5 , 79",AR,Lincoln County,28405,2003
"5 , 81",AR,Little River County,30014,2003
"5 , 83",AR,Logan County,29613,2003
"5 , 85",AR,Lonoke County,42953,2003
"5 , 87",AR,Madison County,28515,2003
"5 , 89",AR,Marion County,27187,2003
"5 , 91",AR,Miller County,32209,2003
"5 , 93",AR,Mississippi County,27844,2003
"5 , 95",AR,Monroe County,24069,2003
"5 , 97",AR,Montgomery County,27109,2003
"5 , 99",AR,Nevada County,27029,2003
"5 , 101",AR,Newton County,25886,2003
"5 , 103",AR,Ouachita County,29574,2003
"5 , 105",AR,Perry County,32198,2003
"5 , 107",AR,Phillips County,22660,2003
"5 , 109",AR,Pike County,29172,2003
"5 , 111",AR,Poinsett County,27718,2003
"5 , 113",AR,Polk County,25699,2003
"5 , 115",AR,Pope County,32990,2003
"5 , 117",AR,Prairie County,30885,2003
"5 , 119",AR,Pulaski County,39325,2003
"5 , 121",AR,Randolph County,28598,2003
"5 , 123",AR,St. Francis County,25571,2003
"5 , 125",AR,Saline County,44342,2003
"5 , 127",AR,Scott County,25706,2003
"5 , 129",AR,Searcy County,21836,2003
"5 , 131",AR,Sebastian County,35685,2003
"5 , 133",AR,Sevier County,28620,2003
"5 , 135",AR,Sharp County,24647,2003
"5 , 137",AR,Stone County,23646,2003
"5 , 139",AR,Union County,31957,2003
"5 , 141",AR,Van Buren County,27204,2003
"5 , 143",AR,Washington County,36928,2003
"5 , 145",AR,White County,34019,2003
"5 , 147",AR,Woodruff County,23706,2003
"5 , 149",AR,Yell County,28569,2003
"5 , 1",AR,Arkansas County,32448,2004
"5 , 3",AR,Ashley County,32485,2004
"5 , 5",AR,Baxter County,30521,2004
"5 , 7",AR,Benton County,45353,2004
"5 , 9",AR,Boone County,31626,2004
"5 , 11",AR,Bradley County,26593,2004
"5 , 13",AR,Calhoun County,29940,2004
"5 , 15",AR,Carroll County,27796,2004
"5 , 17",AR,Chicot County,22088,2004
"5 , 19",AR,Clark County,29970,2004
