State County FIPS,Postal Code,Name,Median Household Income,Year
"4 , 1",AZ,Apache County,25558,2003
"4 , 3",AZ,Cochise County,34801,2003
"4 , 5",AZ,Coconino County,39034,2003
"4 , 7",AZ,Gila County,31780,2003
"4 , 9",AZ,Graham County,30040,2003
"4 , 11",AZ,Greenlee County,41032,2003
"4 , 12",AZ,La Paz County,25807,2003
"4 , 13",AZ,Maricopa County,46376,2003
"4 , 15",AZ,Mohave County,32505,2003
"4 , 17",AZ,Navajo County,30078,2003
"4 , 19",AZ,Pima County,37540,2003
"4 , 21",AZ,Pinal County,37869,2003
"4 , 23",AZ,Santa Cruz County,32070,2003
"4 , 25",AZ,Yavapai County,35303,2003
"4 , 27",AZ,Yuma County,32645,2003
"4 , 1",AZ,Apache County,25558,2004
"4 , 3",AZ,Cochise County,34801,2004
"4 , 5",AZ,Coconino County,39034,2004
"4 , 7",AZ,Gila County,31780,2004
"4 , 9",AZ,Graham County,30040,2004
"4 , 11",AZ,Greenlee County,41032,2004
"4 , 12",AZ,La Paz County,25807,2004
"4 , 13",AZ,Maricopa County,46376,2004
"4 , 15",AZ,Mohave County,32505,2004
"4 , 17",AZ,Navajo County,30078,2004
"4 , 19",AZ,Pima County,37540,2004
"4 , 21",AZ,Pinal County,37869,2004
"4 , 23",AZ,Santa Cruz County,32070,2004
"4 , 25",AZ,Yavapai County,35303,2004
"4 , 27",AZ,Yuma County,32645,2004
"4 , 1",AZ,Apache County,25558,2005
"4 , 3",AZ,Cochise County,34801,2005
"4 , 5",AZ,Coconino County,39034,2005
"4 , 7",AZ,Gila County,31780,2005
"4 , 9",AZ,Graham County,30040,2005
"4 , 11",AZ,Greenlee County,41032,2005
"4 , 12",AZ,La Paz County,25807,2005
"4 , 13",AZ,Maricopa County,46376,2005
"4 , 15",AZ,Mohave County,32505,2005
"4 , 17",AZ,Navajo County,30078,2005
"4 , 19",AZ,Pima County,37540,2005
"4 , 21",AZ,Pinal County,37869,2005
"4 , 23",AZ,Santa Cruz County,32070,2005
"4 , 25",AZ,Yavapai County,35303,2005
"4 , 27",AZ,Yuma County,32645,2005
"4 , 1",AZ,Apache County,25558,2006
"4 , 3",AZ,Cochise County,34801,2006
"4 , 5",AZ,Coconino County,39034,2006
"4 , 7",AZ,Gila County,31780,2006
"4 , 9",AZ,Graham County,30040,2006
"4 , 11",AZ,Greenlee County,41032,2006
"4 , 12",AZ,La Paz County,25807,2006
"4 , 13",AZ,Maricopa County,46376,2006
"4 , 15",AZ,Mohave County,32505,2006
"4 , 17",AZ,Navajo County,30078,2006
"4 , 19",AZ,Pima County,37540,2006
"4 , 21",AZ,Pinal County,37869,2006
"4 , 23",AZ,Santa Cruz County,32070,2006
"4 , 25",AZ,Yavapai County,35303,2006
"4 , 27",AZ,Yuma County,32645,2006
"4 , 1",AZ,Apache County,25558,2007
"4 , 3",AZ,Cochise County,34801,2007
"4 , 5",AZ,Coconino County,39034,2007
"4 , 7",AZ,Gila County,31780,2007
"4 , 9",AZ,Graham County,30040,2007
"4 , 11",AZ,Greenlee County,41032,2007
"4 , 12",AZ,La Paz County,25807,2007
"4 , 13",AZ,Maricopa County,46376,2007
"4 , 15",AZ,Mohave County,32505,2007
"4 , 17",AZ,Navajo County,30078,2007
"4 , 19",AZ,Pima County,37540,2007
"4 , 21",AZ,Pinal County,37869,2007
"4 , 23",AZ,Santa Cruz County,32070,2007
"4 , 25",AZ,Yavapai County,35303,2007
"4 , 27",AZ,Yuma County,32645,2007
"4 , 1",AZ,Apache County,25558,2008
"4 , 3",AZ,Cochise County,34801,2008
"4 , 5",AZ,Coconino County,39034,2008
"4 , 7",AZ,Gila County,31780,2008
"4 , 9",AZ,Graham County,30040,2008
"4 , 11",AZ,Greenlee County,41032,2008
"4 , 12",AZ,La Paz County,25807,2008
"4 , 13",AZ,Maricopa County,46376,2008
"4 , 15",AZ,Mohave County,32505,2008
"4 , 17",AZ,Navajo County,30078,2008
"4 , 19",AZ,Pima County,37540,2008
"4 , 21",AZ,Pinal County,37869,2008
"4 , 23",AZ,Santa Cruz County,32070,2008
"4 , 25",AZ,Yavapai County,35303,2008
"4 , 27",AZ,Yuma County,32645,2008
"4 , 1",AZ,Apache County,25558,2009
"4 , 3",AZ,Cochise County,34801,2009
"4 , 5",AZ,Coconino County,39034,2009
"4 , 7",AZ,Gila County,31780,2009
"4 , 9",AZ,Graham County,30040,2009
"4 , 11",AZ,Greenlee County,41032,2009
