State County FIPS,Postal Code,Name,Median Household Income,Year
"6 , 1",CA,Alameda County,56225,2003
"6 , 3",CA,Alpine County,38825,2003
"6 , 5",CA,Amador County,44494,2003
"6 , 7",CA,Butte County,33528,2003
"6 , 9",CA,Calaveras County,43462,2003
"6 , 11",CA,Colusa County,36579,2003
"6 , 13",CA,Contra Costa County,64365,2003
"6 , 15",CA,Del Norte County,29990,2003
"6 , 17",CA,El Dorado County,54131,2003
"6 , 19",CA,Fresno County,36003,2003
"6 , 21",CA,Glenn County,32725,2003
"6 , 23",CA,Humboldt County,32211,2003
"6 , 25",CA,Imperial County,32637,2003
"6 , 27",CA,Inyo County,37553,2003
"6 , 29",CA,Kern County,37614,2003
"6 , 31",CA,Kings County,36137,2003
"6 , 33",CA,Lake County,31178,2003
"6 , 35",CA,Lassen County,37687,2003
"6 , 37",CA,Los Angeles County,41544,2003
"6 , 39",CA,Madera County,36050,2003
"6 , 41",CA,Marin County,66764,2003
"6 , 43",CA,Mariposa County,35437,2003
"6 , 45",CA,Mendocino County,35869,2003
"6 , 47",CA,Merced County,36738,2003
"6 , 49",CA,Modoc County,28533,2003
"6 , 51",CA,Mono County,45654,2003
"6 , 53",CA,Monterey County,45596,2003
"6 , 55",CA,Napa County,51991,2003
"6 , 57",CA,Nevada County,47680,2003
"6 , 59",CA,Orange County,55909,2003
"6 , 61",CA,Placer County,61522,2003
"6 , 63",CA,Plumas County,39514,2003
"6 , 65",CA,Riverside County,44598,2003
"6 , 67",CA,Sacramento County,46351,2003
"6 , 69",CA,San Benito County,56371,2003
"6 , 71",CA,San Bernardino County,43294,2003
"6 , 73",CA,San Diego County,48766,2003
"6 , 75",CA,San Francisco County,51402,2003
"6 , 77",CA,San Joaquin County,42789,2003
"6 , 79",CA,San Luis Obispo County,44310,2003
"6 , 81",CA,San Mateo County,65110,2003
"6 , 83",CA,Santa Barbara County,45818,2003
"6 , 85",CA,Santa Clara County,68223,2003
"6 , 87",CA,Santa Cruz County,50977,2003
"6 , 89",CA,Shasta County,36478,2003
"6 , 91",CA,Sierra County,36545,2003
"6 , 93",CA,Siskiyou County,31165,2003
"6 , 95",CA,Solano County,56595,2003
"6 , 97",CA,Sonoma County,52088,2003
"6 , 99",CA,Stanislaus County,41619,2003
"6 , 101",CA,Sutter County,39718,2003
"6 , 103",CA,Tehama County,32905,2003
"6 , 105",CA,Trinity County,29063,2003
"6 , 107",CA,Tulare County,33190,2003
"6 , 109",CA,Tuolumne County,39620,2003
"6 , 111",CA,Ventura County,57885,2003
"6 , 113",CA,Yolo County,43612,2003
"6 , 115",CA,Yuba County,32802,2003
"6 , 1",CA,Alameda County,56225,2004
"6 , 3",CA,Alpine County,38825,2004
"6 , 5",CA,Amador County,44494,2004
"6 , 7",CA,Butte County,33528,2004
"6 , 9",CA,Calaveras County,43462,2004
