State County FIPS,Postal Code,Name,Median Household Income,Year
"11 , 1",DC,District of Columbia,43215,2003
"11 , 1",DC,District of Columbia,43215,2004
"11 , 1",DC,District of Columbia,43215,2005
"11 , 1",DC,District of Columbia,43215,2006
"11 , 1",DC,District of Columbia,43215,2007
"11 , 1",DC,District of Columbia,43215,2008
"11 , 1",DC,District of Columbia,43215,2009
"11 , 1",DC,District of Columbia,43215,2010
"11 , 1",DC,District of Columbia,43215,2011
"11 , 1",DC,District of Columbia,43215,2012
"11 , 1",DC,District of Columbia,43215,2013
"11 , 1",DC,District of Columbia,43215,2014
"11 , 1",DC,District of Columbia,43215,2015
"11 , 1",DC,District of Columbia,43215,2016
"11 , 1",DC,District of Columbia,43215,2017
"11 , 1",DC,District of Columbia,43215,2018
