State County FIPS,Postal Code,Name,Median Household Income,Year
"10 , 1",DE,Kent County,43446,2003
"10 , 3",DE,New Castle County,53562,2003
"10 , 5",DE,Sussex County,39395,2003
"10 , 1",DE,Kent County,43446,2004
"10 , 3",DE,New Castle County,53562,2004
"10 , 5",DE,Sussex County,39395,2004
"10 , 1",DE,Kent County,43446,2005
"10 , 3",DE,New Castle County,53562,2005
"10 , 5",DE,Sussex County,39395,2005
"10 , 1",DE,Kent County,43446,2006
"10 , 3",DE,New Castle County,53562,2006
"10 , 5",DE,Sussex County,39395,2006
"10 , 1",DE,Kent County,43446,2007
"10 , 3",DE,New Castle County,53562,2007
"10 , 5",DE,Sussex County,39395,2007
"10 , 1",DE,Kent County,43446,2008
"10 , 3",DE,New Castle County,53562,2008
"10 , 5",DE,Sussex County,39395,2008
"10 , 1",DE,Kent County,43446,2009
"10 , 3",DE,New Castle County,53562,2009
"10 , 5",DE,Sussex County,39395,2009
"10 , 1",DE,Kent County,43446,2010
"10 , 3",DE,New Castle County,53562,2010
"10 , 5",DE,Sussex County,39395,2010
"10 , 1",DE,Kent County,43446,2011
"10 , 3",DE,New Castle County,53562,2011
"10 , 5",DE,Sussex County,39395,2011
"10 , 1",DE,Kent County,43446,2012
"10 , 3",DE,New Castle County,53562,2012
"10 , 5",DE,Sussex County,39395,2012
"10 , 1",DE,Kent County,43446,2013
"10 , 3",DE,New Castle County,53562,2013
"10 , 5",DE,Sussex County,39395,2013
"10 , 1",DE,Kent County,43446,2014
"10 , 3",DE,New Castle County,53562,2014
"10 , 5",DE,Sussex County,39395,2014
"10 , 1",DE,Kent County,43446,2015
"10 , 3",DE,New Castle County,53562,2015
"10 , 5",DE,Sussex County,39395,2015
"10 , 1",DE,Kent County,43446,2016
"10 , 3",DE,New Castle County,53562,2016
"10 , 5",DE,Sussex County,39395,2016
"10 , 1",DE,Kent County,43446,2017
"10 , 3",DE,New Castle County,53562,2017
"10 , 5",DE,Sussex County,39395,2017
"10 , 1",DE,Kent County,43446,2018
"10 , 3",DE,New Castle County,53562,2018
"10 , 5",DE,Sussex County,39395,2018
