State County FIPS,Postal Code,Name,Median Household Income,Year
"15 , 1",HI,Hawaii County,40041,2003
"15 , 3",HI,Honolulu County,51747,2003
"15 , 5",HI,Kalawao County,.,2003
"15 , 7",HI,Kauai County,43153,2003
"15 , 9",HI,Maui County,46915,2003
"15 , 1",HI,Hawaii County,40041,2004
"15 , 3",HI,Honolulu County,51747,2004
"15 , 5",HI,Kalawao County,.,2004
"15 , 7",HI,Kauai County,43153,2004
"15 , 9",HI,Maui County,46915,2004
"15 , 1",HI,Hawaii County,40041,2005
"15 , 3",HI,Honolulu County,51747,2005
"15 , 5",HI,Kalawao County,.,2005
"15 , 7",HI,Kauai County,43153,2005
"15 , 9",HI,Maui County,46915,2005
"15 , 1",HI,Hawaii County,40041,2006
"15 , 3",HI,Honolulu County,51747,2006
"15 , 5",HI,Kalawao County,.,2006
"15 , 7",HI,Kauai County,43153,2006
"15 , 9",HI,Maui County,46915,2006
"15 , 1",HI,Hawaii County,40041,2007
"15 , 3",HI,Honolulu County,51747,2007
"15 , 5",HI,Kalawao County,.,2007
"15 , 7",HI,Kauai County,43153,2007
"15 , 9",HI,Maui County,46915,2007
"15 , 1",HI,Hawaii County,40041,2008
"15 , 3",HI,Honolulu County,51747,2008
"15 , 5",HI,Kalawao County,.,2008
"15 , 7",HI,Kauai County,43153,2008
"15 , 9",HI,Maui County,46915,2008
"15 , 1",HI,Hawaii County,40041,2009
"15 , 3",HI,Honolulu County,51747,2009
"15 , 5",HI,Kalawao County,.,2009
"15 , 7",HI,Kauai County,43153,2009
"15 , 9",HI,Maui County,46915,2009
"15 , 1",HI,Hawaii County,40041,2010
"15 , 3",HI,Honolulu County,51747,2010
"15 , 5",HI,Kalawao County,.,2010
"15 , 7",HI,Kauai County,43153,2010
"15 , 9",HI,Maui County,46915,2010
"15 , 1",HI,Hawaii County,40041,2011
"15 , 3",HI,Honolulu County,51747,2011
"15 , 5",HI,Kalawao County,.,2011
"15 , 7",HI,Kauai County,43153,2011
"15 , 9",HI,Maui County,46915,2011
"15 , 1",HI,Hawaii County,40041,2012
"15 , 3",HI,Honolulu County,51747,2012
"15 , 5",HI,Kalawao County,.,2012
"15 , 7",HI,Kauai County,43153,2012
"15 , 9",HI,Maui County,46915,2012
"15 , 1",HI,Hawaii County,40041,2013
"15 , 3",HI,Honolulu County,51747,2013
"15 , 5",HI,Kalawao County,.,2013
"15 , 7",HI,Kauai County,43153,2013
"15 , 9",HI,Maui County,46915,2013
"15 , 1",HI,Hawaii County,40041,2014
"15 , 3",HI,Honolulu County,51747,2014
"15 , 5",HI,Kalawao County,.,2014
"15 , 7",HI,Kauai County,43153,2014
"15 , 9",HI,Maui County,46915,2014
"15 , 1",HI,Hawaii County,40041,2015
"15 , 3",HI,Honolulu County,51747,2015
"15 , 5",HI,Kalawao County,.,2015
"15 , 7",HI,Kauai County,43153,2015
"15 , 9",HI,Maui County,46915,2015
"15 , 1",HI,Hawaii County,40041,2016
"15 , 3",HI,Honolulu County,51747,2016
"15 , 5",HI,Kalawao County,.,2016
"15 , 7",HI,Kauai County,43153,2016
"15 , 9",HI,Maui County,46915,2016
"15 , 1",HI,Hawaii County,40041,2017
"15 , 3",HI,Honolulu County,51747,2017
"15 , 5",HI,Kalawao County,.,2017
"15 , 7",HI,Kauai County,43153,2017
"15 , 9",HI,Maui County,46915,2017
"15 , 1",HI,Hawaii County,40041,2018
"15 , 3",HI,Honolulu County,51747,2018
"15 , 5",HI,Kalawao County,.,2018
"15 , 7",HI,Kauai County,43153,2018
"15 , 9",HI,Maui County,46915,2018
