State County FIPS,Postal Code,Name,Median Household Income,Year
"16 , 1",ID,Ada County,49512,2003
"16 , 3",ID,Adams County,30697,2003
"16 , 5",ID,Bannock County,38462,2003
"16 , 7",ID,Bear Lake County,34959,2003
"16 , 9",ID,Benewah County,33267,2003
"16 , 11",ID,Bingham County,37992,2003
"16 , 13",ID,Blaine County,52568,2003
"16 , 15",ID,Boise County,40024,2003
"16 , 17",ID,Bonner County,34362,2003
"16 , 19",ID,Bonneville County,45263,2003
"16 , 21",ID,Boundary County,32658,2003
"16 , 23",ID,Butte County,32176,2003
"16 , 25",ID,Camas County,35500,2003
"16 , 27",ID,Canyon County,37701,2003
"16 , 29",ID,Caribou County,41362,2003
"16 , 31",ID,Cassia County,34287,2003
"16 , 33",ID,Clark County,32218,2003
"16 , 35",ID,Clearwater County,33366,2003
"16 , 37",ID,Custer County,32854,2003
"16 , 39",ID,Elmore County,36748,2003
"16 , 41",ID,Franklin County,38922,2003
"16 , 43",ID,Fremont County,36174,2003
"16 , 45",ID,Gem County,35682,2003
"16 , 47",ID,Gooding County,33351,2003
"16 , 49",ID,Idaho County,30309,2003
"16 , 51",ID,Jefferson County,41522,2003
"16 , 53",ID,Jerome County,34844,2003
"16 , 55",ID,Kootenai County,40116,2003
"16 , 57",ID,Latah County,35639,2003
"16 , 59",ID,Lemhi County,30151,2003
"16 , 61",ID,Lewis County,33700,2003
"16 , 63",ID,Lincoln County,35669,2003
"16 , 65",ID,Madison County,32448,2003
"16 , 67",ID,Minidoka County,32272,2003
"16 , 69",ID,Nez Perce County,37151,2003
"16 , 71",ID,Oneida County,36421,2003
"16 , 73",ID,Owyhee County,29575,2003
"16 , 75",ID,Payette County,35551,2003
"16 , 77",ID,Power County,33083,2003
"16 , 79",ID,Shoshone County,29423,2003
"16 , 81",ID,Teton County,44338,2003
"16 , 83",ID,Twin Falls County,36415,2003
"16 , 85",ID,Valley County,39469,2003
"16 , 87",ID,Washington County,30922,2003
"16 , 1",ID,Ada County,49512,2004
"16 , 3",ID,Adams County,30697,2004
"16 , 5",ID,Bannock County,38462,2004
"16 , 7",ID,Bear Lake County,34959,2004
"16 , 9",ID,Benewah County,33267,2004
"16 , 11",ID,Bingham County,37992,2004
"16 , 13",ID,Blaine County,52568,2004
"16 , 15",ID,Boise County,40024,2004
"16 , 17",ID,Bonner County,34362,2004
"16 , 19",ID,Bonneville County,45263,2004
"16 , 21",ID,Boundary County,32658,2004
"16 , 23",ID,Butte County,32176,2004
"16 , 25",ID,Camas County,35500,2004
"16 , 27",ID,Canyon County,37701,2004
"16 , 29",ID,Caribou County,41362,2004
"16 , 31",ID,Cassia County,34287,2004
"16 , 33",ID,Clark County,32218,2004
"16 , 35",ID,Clearwater County,33366,2004
"16 , 37",ID,Custer County,32854,2004
"16 , 39",ID,Elmore County,36748,2004
"16 , 41",ID,Franklin County,38922,2004
"16 , 43",ID,Fremont County,36174,2004
"16 , 45",ID,Gem County,35682,2004
"16 , 47",ID,Gooding County,33351,2004
"16 , 49",ID,Idaho County,30309,2004
"16 , 51",ID,Jefferson County,41522,2004
"16 , 53",ID,Jerome County,34844,2004
"16 , 55",ID,Kootenai County,40116,2004
"16 , 57",ID,Latah County,35639,2004
"16 , 59",ID,Lemhi County,30151,2004
"16 , 61",ID,Lewis County,33700,2004
"16 , 63",ID,Lincoln County,35669,2004
"16 , 65",ID,Madison County,32448,2004
"16 , 67",ID,Minidoka County,32272,2004
"16 , 69",ID,Nez Perce County,37151,2004
"16 , 71",ID,Oneida County,36421,2004
"16 , 73",ID,Owyhee County,29575,2004
"16 , 75",ID,Payette County,35551,2004
"16 , 77",ID,Power County,33083,2004
"16 , 79",ID,Shoshone County,29423,2004
"16 , 81",ID,Teton County,44338,2004
"16 , 83",ID,Twin Falls County,36415,2004
"16 , 85",ID,Valley County,39469,2004
"16 , 87",ID,Washington County,30922,2004
"16 , 1",ID,Ada County,49512,2005
"16 , 3",ID,Adams County,30697,2005
"16 , 5",ID,Bannock County,38462,2005
"16 , 7",ID,Bear Lake County,34959,2005
"16 , 9",ID,Benewah County,33267,2005
"16 , 11",ID,Bingham County,37992,2005
"16 , 13",ID,Blaine County,52568,2005
"16 , 15",ID,Boise County,40024,2005
"16 , 17",ID,Bonner County,34362,2005
"16 , 19",ID,Bonneville County,45263,2005
"16 , 21",ID,Boundary County,32658,2005
"16 , 23",ID,Butte County,32176,2005
"16 , 25",ID,Camas County,35500,2005
"16 , 27",ID,Canyon County,37701,2005
"16 , 29",ID,Caribou County,41362,2005
"16 , 31",ID,Cassia County,34287,2005
"16 , 33",ID,Clark County,32218,2005
"16 , 35",ID,Clearwater County,33366,2005
"16 , 37",ID,Custer County,32854,2005
"16 , 39",ID,Elmore County,36748,2005
"16 , 41",ID,Franklin County,38922,2005
"16 , 43",ID,Fremont County,36174,2005
"16 , 45",ID,Gem County,35682,2005
"16 , 47",ID,Gooding County,33351,2005
"16 , 49",ID,Idaho County,30309,2005
"16 , 51",ID,Jefferson County,41522,2005
"16 , 53",ID,Jerome County,34844,2005
"16 , 55",ID,Kootenai County,40116,2005
"16 , 57",ID,Latah County,35639,2005
"16 , 59",ID,Lemhi County,30151,2005
"16 , 61",ID,Lewis County,33700,2005
"16 , 63",ID,Lincoln County,35669,2005
"16 , 65",ID,Madison County,32448,2005
"16 , 67",ID,Minidoka County,32272,2005
"16 , 69",ID,Nez Perce County,37151,2005
"16 , 71",ID,Oneida County,36421,2005
"16 , 73",ID,Owyhee County,29575,2005
"16 , 75",ID,Payette County,35551,2005
"16 , 77",ID,Power County,33083,2005
"16 , 79",ID,Shoshone County,29423,2005
"16 , 81",ID,Teton County,44338,2005
"16 , 83",ID,Twin Falls County,36415,2005
"16 , 85",ID,Valley County,39469,2005
"16 , 87",ID,Washington County,30922,2005
"16 , 1",ID,Ada County,49512,2006
"16 , 3",ID,Adams County,30697,2006
"16 , 5",ID,Bannock County,38462,2006
"16 , 7",ID,Bear Lake County,34959,2006
"16 , 9",ID,Benewah County,33267,2006
"16 , 11",ID,Bingham County,37992,2006
"16 , 13",ID,Blaine County,52568,2006
"16 , 15",ID,Boise County,40024,2006
"16 , 17",ID,Bonner County,34362,2006
"16 , 19",ID,Bonneville County,45263,2006
"16 , 21",ID,Boundary County,32658,2006
"16 , 23",ID,Butte County,32176,2006
"16 , 25",ID,Camas County,35500,2006
"16 , 27",ID,Canyon County,37701,2006
"16 , 29",ID,Caribou County,41362,2006
"16 , 31",ID,Cassia County,34287,2006
"16 , 33",ID,Clark County,32218,2006
"16 , 35",ID,Clearwater County,33366,2006
"16 , 37",ID,Custer County,32854,2006
"16 , 39",ID,Elmore County,36748,2006
"16 , 41",ID,Franklin County,38922,2006
"16 , 43",ID,Fremont County,36174,2006
"16 , 45",ID,Gem County,35682,2006
"16 , 47",ID,Gooding County,33351,2006
"16 , 49",ID,Idaho County,30309,2006
"16 , 51",ID,Jefferson County,41522,2006
"16 , 53",ID,Jerome County,34844,2006
"16 , 55",ID,Kootenai County,40116,2006
"16 , 57",ID,Latah County,35639,2006
"16 , 59",ID,Lemhi County,30151,2006
"16 , 61",ID,Lewis County,33700,2006
"16 , 63",ID,Lincoln County,35669,2006
"16 , 65",ID,Madison County,32448,2006
"16 , 67",ID,Minidoka County,32272,2006
"16 , 69",ID,Nez Perce County,37151,2006
"16 , 71",ID,Oneida County,36421,2006
"16 , 73",ID,Owyhee County,29575,2006
