State County FIPS,Postal Code,Name,Median Household Income,Year
"18 , 1",IN,Adams County,42058,2003
"18 , 3",IN,Allen County,43059,2003
"18 , 5",IN,Bartholomew County,45671,2003
"18 , 7",IN,Benton County,39640,2003
"18 , 9",IN,Blackford County,36376,2003
"18 , 11",IN,Boone County,57515,2003
"18 , 13",IN,Brown County,45699,2003
"18 , 15",IN,Carroll County,44709,2003
"18 , 17",IN,Cass County,38861,2003
"18 , 19",IN,Clark County,41578,2003
"18 , 21",IN,Clay County,38690,2003
"18 , 23",IN,Clinton County,41158,2003
"18 , 25",IN,Crawford County,34912,2003
"18 , 27",IN,Daviess County,36061,2003
"18 , 29",IN,Dearborn County,52765,2003
"18 , 31",IN,Decatur County,43059,2003
"18 , 33",IN,De Kalb County,45798,2003
"18 , 35",IN,Delaware County,35316,2003
"18 , 37",IN,Dubois County,49335,2003
"18 , 39",IN,Elkhart County,45333,2003
"18 , 41",IN,Fayette County,39314,2003
"18 , 43",IN,Floyd County,45186,2003
"18 , 45",IN,Fountain County,39239,2003
"18 , 47",IN,Franklin County,46998,2003
"18 , 49",IN,Fulton County,39479,2003
"18 , 51",IN,Gibson County,43143,2003
"18 , 53",IN,Grant County,36703,2003
"18 , 55",IN,Greene County,36463,2003
"18 , 57",IN,Hamilton County,80876,2003
"18 , 59",IN,Hancock County,58942,2003
"18 , 61",IN,Harrison County,45689,2003
"18 , 63",IN,Hendricks County,61595,2003
"18 , 65",IN,Henry County,40747,2003
"18 , 67",IN,Howard County,45952,2003
"18 , 69",IN,Huntington County,42351,2003
"18 , 71",IN,Jackson County,41585,2003
"18 , 73",IN,Jasper County,46027,2003
"18 , 75",IN,Jay County,35885,2003
"18 , 77",IN,Jefferson County,39813,2003
"18 , 79",IN,Jennings County,39551,2003
"18 , 81",IN,Johnson County,54109,2003
"18 , 83",IN,Knox County,33392,2003
"18 , 85",IN,Kosciusko County,47134,2003
"18 , 87",IN,Lagrange County,44458,2003
"18 , 89",IN,Lake County,39824,2003
"18 , 91",IN,La Porte County,40193,2003
"18 , 93",IN,Lawrence County,38606,2003
"18 , 95",IN,Madison County,39539,2003
"18 , 97",IN,Marion County,41478,2003
"18 , 99",IN,Marshall County,43051,2003
"18 , 101",IN,Martin County,38079,2003
"18 , 103",IN,Miami County,39553,2003
"18 , 105",IN,Monroe County,35722,2003
"18 , 107",IN,Montgomery County,41444,2003
"18 , 109",IN,Morgan County,49669,2003
"18 , 111",IN,Newton County,40916,2003
"18 , 113",IN,Noble County,43217,2003
"18 , 115",IN,Ohio County,41587,2003
"18 , 117",IN,Orange County,32784,2003
"18 , 119",IN,Owen County,37368,2003
"18 , 121",IN,Parke County,36370,2003
"18 , 123",IN,Perry County,38643,2003
"18 , 125",IN,Pike County,37860,2003
"18 , 127",IN,Porter County,54803,2003
"18 , 129",IN,Posey County,48980,2003
"18 , 131",IN,Pulaski County,37066,2003
"18 , 133",IN,Putnam County,41313,2003
"18 , 135",IN,Randolph County,36925,2003
"18 , 137",IN,Ripley County,43657,2003
"18 , 139",IN,Rush County,40186,2003
"18 , 141",IN,St. Joseph County,40350,2003
"18 , 143",IN,Scott County,35901,2003
"18 , 145",IN,Shelby County,44255,2003
"18 , 147",IN,Spencer County,44550,2003
"18 , 149",IN,Starke County,36871,2003
"18 , 151",IN,Steuben County,42029,2003
"18 , 153",IN,Sullivan County,34374,2003
"18 , 155",IN,Switzerland County,36589,2003
"18 , 157",IN,Tippecanoe County,39607,2003
"18 , 159",IN,Tipton County,49753,2003
"18 , 161",IN,Union County,39035,2003
"18 , 163",IN,Vanderburgh County,38360,2003
"18 , 165",IN,Vermillion County,38282,2003
"18 , 167",IN,Vigo County,34630,2003
"18 , 169",IN,Wabash County,40647,2003
"18 , 171",IN,Warren County,43404,2003
"18 , 173",IN,Warrick County,53901,2003
"18 , 175",IN,Washington County,37427,2003
"18 , 177",IN,Wayne County,35911,2003
"18 , 179",IN,Wells County,44382,2003
"18 , 181",IN,White County,39566,2003
"18 , 183",IN,Whitley County,47499,2003
"18 , 1",IN,Adams County,42058,2004
"18 , 3",IN,Allen County,43059,2004
"18 , 5",IN,Bartholomew County,45671,2004
"18 , 7",IN,Benton County,39640,2004
"18 , 9",IN,Blackford County,36376,2004
"18 , 11",IN,Boone County,57515,2004
"18 , 13",IN,Brown County,45699,2004
"18 , 15",IN,Carroll County,44709,2004
"18 , 17",IN,Cass County,38861,2004
"18 , 19",IN,Clark County,41578,2004
"18 , 21",IN,Clay County,38690,2004
"18 , 23",IN,Clinton County,41158,2004
"18 , 25",IN,Crawford County,34912,2004
"18 , 27",IN,Daviess County,36061,2004
"18 , 29",IN,Dearborn County,52765,2004
"18 , 31",IN,Decatur County,43059,2004
"18 , 33",IN,De Kalb County,45798,2004
"18 , 35",IN,Delaware County,35316,2004
"18 , 37",IN,Dubois County,49335,2004
"18 , 39",IN,Elkhart County,45333,2004
"18 , 41",IN,Fayette County,39314,2004
