,State County FIPS,Postal Code,Name,Median Household Income,Year
886,"20 , 1",KS,Allen County,32416,2003
887,"20 , 3",KS,Anderson County,35002,2003
888,"20 , 5",KS,Atchison County,36022,2003
889,"20 , 7",KS,Barber County,35331,2003
890,"20 , 9",KS,Barton County,34423,2003
891,"20 , 11",KS,Bourbon County,32400,2003
892,"20 , 13",KS,Brown County,33565,2003
893,"20 , 15",KS,Butler County,48208,2003
894,"20 , 17",KS,Chase County,32716,2003
895,"20 , 19",KS,Chautauqua County,30507,2003
896,"20 , 21",KS,Cherokee County,32185,2003
897,"20 , 23",KS,Cheyenne County,28175,2003
898,"20 , 25",KS,Clark County,34592,2003
899,"20 , 27",KS,Clay County,35111,2003
900,"20 , 29",KS,Cloud County,32371,2003
901,"20 , 31",KS,Coffey County,41485,2003
902,"20 , 33",KS,Comanche County,31743,2003
903,"20 , 35",KS,Cowley County,36025,2003
904,"20 , 37",KS,Crawford County,30858,2003
905,"20 , 39",KS,Decatur County,29399,2003
906,"20 , 41",KS,Dickinson County,37192,2003
907,"20 , 43",KS,Doniphan County,33841,2003
908,"20 , 45",KS,Douglas County,39000,2003
909,"20 , 47",KS,Edwards County,31170,2003
910,"20 , 49",KS,Elk County,27704,2003
911,"20 , 51",KS,Ellis County,35440,2003
912,"20 , 53",KS,Ellsworth County,36018,2003
913,"20 , 55",KS,Finney County,37262,2003
914,"20 , 57",KS,Ford County,36464,2003
915,"20 , 59",KS,Franklin County,41194,2003
916,"20 , 61",KS,Geary County,32910,2003
917,"20 , 63",KS,Gove County,32376,2003
918,"20 , 65",KS,Graham County,33103,2003
919,"20 , 67",KS,Grant County,42648,2003
920,"20 , 69",KS,Gray County,39741,2003
921,"20 , 71",KS,Greeley County,34813,2003
922,"20 , 73",KS,Greenwood County,30340,2003
923,"20 , 75",KS,Hamilton County,34028,2003
924,"20 , 77",KS,Harper County,31845,2003
925,"20 , 79",KS,Harvey County,42799,2003
926,"20 , 81",KS,Haskell County,38333,2003
927,"20 , 83",KS,Hodgeman County,34358,2003
928,"20 , 85",KS,Jackson County,42210,2003
929,"20 , 87",KS,Jefferson County,46632,2003
930,"20 , 89",KS,Jewell County,31069,2003
931,"20 , 91",KS,Johnson County,66783,2003
932,"20 , 93",KS,Kearny County,38460,2003
933,"20 , 95",KS,Kingman County,39308,2003
934,"20 , 97",KS,Kiowa County,34818,2003
935,"20 , 99",KS,Labette County,31651,2003
936,"20 , 101",KS,Lane County,35938,2003
937,"20 , 103",KS,Leavenworth County,50755,2003
938,"20 , 105",KS,Lincoln County,31108,2003
939,"20 , 107",KS,Linn County,35889,2003
940,"20 , 109",KS,Logan County,33570,2003
941,"20 , 111",KS,Lyon County,33946,2003
942,"20 , 113",KS,McPherson County,43628,2003
943,"20 , 115",KS,Marion County,35185,2003
944,"20 , 117",KS,Marshall County,34749,2003
945,"20 , 119",KS,Meade County,35875,2003
946,"20 , 121",KS,Miami County,48984,2003
947,"20 , 123",KS,Mitchell County,34770,2003
948,"20 , 125",KS,Montgomery County,32391,2003
949,"20 , 127",KS,Morris County,35757,2003
950,"20 , 129",KS,Morton County,38861,2003
951,"20 , 131",KS,Nemaha County,35794,2003
952,"20 , 133",KS,Neosho County,33643,2003
953,"20 , 135",KS,Ness County,36260,2003
954,"20 , 137",KS,Norton County,31223,2003
955,"20 , 139",KS,Osage County,39370,2003
956,"20 , 141",KS,Osborne County,29675,2003
957,"20 , 143",KS,Ottawa County,40582,2003
958,"20 , 145",KS,Pawnee County,33595,2003
959,"20 , 147",KS,Phillips County,35240,2003
960,"20 , 149",KS,Pottawatomie County,44751,2003
961,"20 , 151",KS,Pratt County,36842,2003
962,"20 , 153",KS,Rawlins County,31254,2003
963,"20 , 155",KS,Reno County,35978,2003
964,"20 , 157",KS,Republic County,30263,2003
965,"20 , 159",KS,Rice County,34194,2003
966,"20 , 161",KS,Riley County,33399,2003
967,"20 , 163",KS,Rooks County,31829,2003
968,"20 , 165",KS,Rush County,32255,2003
969,"20 , 167",KS,Russell County,29270,2003
970,"20 , 169",KS,Saline County,38325,2003
971,"20 , 171",KS,Scott County,39825,2003
972,"20 , 173",KS,Sedgwick County,43940,2003
973,"20 , 175",KS,Seward County,36656,2003
974,"20 , 177",KS,Shawnee County,42543,2003
975,"20 , 179",KS,Sheridan County,34483,2003
976,"20 , 181",KS,Sherman County,30479,2003
977,"20 , 183",KS,Smith County,29599,2003
978,"20 , 185",KS,Stafford County,31319,2003
979,"20 , 187",KS,Stanton County,36977,2003
980,"20 , 189",KS,Stevens County,40341,2003
981,"20 , 191",KS,Sumner County,39569,2003
982,"20 , 193",KS,Thomas County,36545,2003
983,"20 , 195",KS,Trego County,30260,2003
984,"20 , 197",KS,Wabaunsee County,42142,2003
985,"20 , 199",KS,Wallace County,32245,2003
986,"20 , 201",KS,Washington County,30663,2003
987,"20 , 203",KS,Wichita County,33396,2003
988,"20 , 205",KS,Wilson County,31356,2003
989,"20 , 207",KS,Woodson County,26477,2003
990,"20 , 209",KS,Wyandotte County,32995,2003
886,"20 , 1",KS,Allen County,32416,2004
887,"20 , 3",KS,Anderson County,35002,2004
888,"20 , 5",KS,Atchison County,36022,2004
889,"20 , 7",KS,Barber County,35331,2004
890,"20 , 9",KS,Barton County,34423,2004
891,"20 , 11",KS,Bourbon County,32400,2004
892,"20 , 13",KS,Brown County,33565,2004
893,"20 , 15",KS,Butler County,48208,2004
894,"20 , 17",KS,Chase County,32716,2004
895,"20 , 19",KS,Chautauqua County,30507,2004
896,"20 , 21",KS,Cherokee County,32185,2004
897,"20 , 23",KS,Cheyenne County,28175,2004
898,"20 , 25",KS,Clark County,34592,2004
899,"20 , 27",KS,Clay County,35111,2004
900,"20 , 29",KS,Cloud County,32371,2004
901,"20 , 31",KS,Coffey County,41485,2004
