State County FIPS,Postal Code,Name,Median Household Income,Year
"25 , 1",MA,Barnstable County,47915,2003
"25 , 3",MA,Berkshire County,40326,2003
"25 , 5",MA,Bristol County,44883,2003
"25 , 7",MA,Dukes County,49292,2003
"25 , 9",MA,Essex County,50731,2003
"25 , 11",MA,Franklin County,42305,2003
"25 , 13",MA,Hampden County,39938,2003
"25 , 15",MA,Hampshire County,46782,2003
"25 , 17",MA,Middlesex County,62054,2003
"25 , 19",MA,Nantucket County,55510,2003
"25 , 21",MA,Norfolk County,64599,2003
"25 , 23",MA,Plymouth County,57381,2003
"25 , 25",MA,Suffolk County,40089,2003
"25 , 27",MA,Worcester County,49932,2003
"25 , 1",MA,Barnstable County,47915,2004
"25 , 3",MA,Berkshire County,40326,2004
"25 , 5",MA,Bristol County,44883,2004
"25 , 7",MA,Dukes County,49292,2004
"25 , 9",MA,Essex County,50731,2004
"25 , 11",MA,Franklin County,42305,2004
"25 , 13",MA,Hampden County,39938,2004
"25 , 15",MA,Hampshire County,46782,2004
"25 , 17",MA,Middlesex County,62054,2004
"25 , 19",MA,Nantucket County,55510,2004
"25 , 21",MA,Norfolk County,64599,2004
"25 , 23",MA,Plymouth County,57381,2004
"25 , 25",MA,Suffolk County,40089,2004
"25 , 27",MA,Worcester County,49932,2004
"25 , 1",MA,Barnstable County,47915,2005
"25 , 3",MA,Berkshire County,40326,2005
"25 , 5",MA,Bristol County,44883,2005
"25 , 7",MA,Dukes County,49292,2005
"25 , 9",MA,Essex County,50731,2005
"25 , 11",MA,Franklin County,42305,2005
"25 , 13",MA,Hampden County,39938,2005
"25 , 15",MA,Hampshire County,46782,2005
"25 , 17",MA,Middlesex County,62054,2005
"25 , 19",MA,Nantucket County,55510,2005
"25 , 21",MA,Norfolk County,64599,2005
"25 , 23",MA,Plymouth County,57381,2005
"25 , 25",MA,Suffolk County,40089,2005
"25 , 27",MA,Worcester County,49932,2005
"25 , 1",MA,Barnstable County,47915,2006
"25 , 3",MA,Berkshire County,40326,2006
"25 , 5",MA,Bristol County,44883,2006
"25 , 7",MA,Dukes County,49292,2006
"25 , 9",MA,Essex County,50731,2006
"25 , 11",MA,Franklin County,42305,2006
"25 , 13",MA,Hampden County,39938,2006
"25 , 15",MA,Hampshire County,46782,2006
"25 , 17",MA,Middlesex County,62054,2006
"25 , 19",MA,Nantucket County,55510,2006
"25 , 21",MA,Norfolk County,64599,2006
"25 , 23",MA,Plymouth County,57381,2006
"25 , 25",MA,Suffolk County,40089,2006
"25 , 27",MA,Worcester County,49932,2006
"25 , 1",MA,Barnstable County,47915,2007
"25 , 3",MA,Berkshire County,40326,2007
"25 , 5",MA,Bristol County,44883,2007
"25 , 7",MA,Dukes County,49292,2007
"25 , 9",MA,Essex County,50731,2007
"25 , 11",MA,Franklin County,42305,2007
"25 , 13",MA,Hampden County,39938,2007
"25 , 15",MA,Hampshire County,46782,2007
"25 , 17",MA,Middlesex County,62054,2007
"25 , 19",MA,Nantucket County,55510,2007
"25 , 21",MA,Norfolk County,64599,2007
"25 , 23",MA,Plymouth County,57381,2007
"25 , 25",MA,Suffolk County,40089,2007
"25 , 27",MA,Worcester County,49932,2007
"25 , 1",MA,Barnstable County,47915,2008
"25 , 3",MA,Berkshire County,40326,2008
"25 , 5",MA,Bristol County,44883,2008
"25 , 7",MA,Dukes County,49292,2008
"25 , 9",MA,Essex County,50731,2008
"25 , 11",MA,Franklin County,42305,2008
"25 , 13",MA,Hampden County,39938,2008
"25 , 15",MA,Hampshire County,46782,2008
"25 , 17",MA,Middlesex County,62054,2008
"25 , 19",MA,Nantucket County,55510,2008
"25 , 21",MA,Norfolk County,64599,2008
"25 , 23",MA,Plymouth County,57381,2008
"25 , 25",MA,Suffolk County,40089,2008
"25 , 27",MA,Worcester County,49932,2008
"25 , 1",MA,Barnstable County,47915,2009
"25 , 3",MA,Berkshire County,40326,2009
"25 , 5",MA,Bristol County,44883,2009
"25 , 7",MA,Dukes County,49292,2009
"25 , 9",MA,Essex County,50731,2009
"25 , 11",MA,Franklin County,42305,2009
"25 , 13",MA,Hampden County,39938,2009
"25 , 15",MA,Hampshire County,46782,2009
"25 , 17",MA,Middlesex County,62054,2009
"25 , 19",MA,Nantucket County,55510,2009
"25 , 21",MA,Norfolk County,64599,2009
"25 , 23",MA,Plymouth County,57381,2009
"25 , 25",MA,Suffolk County,40089,2009
"25 , 27",MA,Worcester County,49932,2009
"25 , 1",MA,Barnstable County,47915,2010
"25 , 3",MA,Berkshire County,40326,2010
"25 , 5",MA,Bristol County,44883,2010
"25 , 7",MA,Dukes County,49292,2010
"25 , 9",MA,Essex County,50731,2010
"25 , 11",MA,Franklin County,42305,2010
"25 , 13",MA,Hampden County,39938,2010
"25 , 15",MA,Hampshire County,46782,2010
"25 , 17",MA,Middlesex County,62054,2010
"25 , 19",MA,Nantucket County,55510,2010
"25 , 21",MA,Norfolk County,64599,2010
"25 , 23",MA,Plymouth County,57381,2010
"25 , 25",MA,Suffolk County,40089,2010
"25 , 27",MA,Worcester County,49932,2010
"25 , 1",MA,Barnstable County,47915,2011
"25 , 3",MA,Berkshire County,40326,2011
"25 , 5",MA,Bristol County,44883,2011
"25 , 7",MA,Dukes County,49292,2011
"25 , 9",MA,Essex County,50731,2011
"25 , 11",MA,Franklin County,42305,2011
"25 , 13",MA,Hampden County,39938,2011
"25 , 15",MA,Hampshire County,46782,2011
"25 , 17",MA,Middlesex County,62054,2011
"25 , 19",MA,Nantucket County,55510,2011
"25 , 21",MA,Norfolk County,64599,2011
"25 , 23",MA,Plymouth County,57381,2011
"25 , 25",MA,Suffolk County,40089,2011
"25 , 27",MA,Worcester County,49932,2011
"25 , 1",MA,Barnstable County,47915,2012
"25 , 3",MA,Berkshire County,40326,2012
"25 , 5",MA,Bristol County,44883,2012
