State County FIPS,Postal Code,Name,Median Household Income,Year
"24 , 1",MD,Allegany County,32560,2003
"24 , 3",MD,Anne Arundel County,64362,2003
"24 , 5",MD,Baltimore County,50256,2003
"24 , 9",MD,Calvert County,71570,2003
"24 , 11",MD,Caroline County,39288,2003
"24 , 13",MD,Carroll County,66674,2003
"24 , 15",MD,Cecil County,52858,2003
"24 , 17",MD,Charles County,66031,2003
"24 , 19",MD,Dorchester County,34689,2003
"24 , 21",MD,Frederick County,66514,2003
"24 , 23",MD,Garrett County,34648,2003
"24 , 25",MD,Harford County,62000,2003
"24 , 27",MD,Howard County,79607,2003
"24 , 29",MD,Kent County,41707,2003
"24 , 31",MD,Montgomery County,76669,2003
"24 , 33",MD,Prince George's County,53716,2003
"24 , 35",MD,Queen Anne's County,61107,2003
"24 , 37",MD,St. Mary's County,58742,2003
"24 , 39",MD,Somerset County,29546,2003
"24 , 41",MD,Talbot County,48105,2003
"24 , 43",MD,Washington County,43931,2003
"24 , 45",MD,Wicomico County,40102,2003
"24 , 47",MD,Worcester County,42165,2003
"24 , 510",MD,Baltimore city,29162,2003
"24 , 1",MD,Allegany County,32560,2004
"24 , 3",MD,Anne Arundel County,64362,2004
"24 , 5",MD,Baltimore County,50256,2004
"24 , 9",MD,Calvert County,71570,2004
"24 , 11",MD,Caroline County,39288,2004
"24 , 13",MD,Carroll County,66674,2004
"24 , 15",MD,Cecil County,52858,2004
"24 , 17",MD,Charles County,66031,2004
"24 , 19",MD,Dorchester County,34689,2004
"24 , 21",MD,Frederick County,66514,2004
"24 , 23",MD,Garrett County,34648,2004
"24 , 25",MD,Harford County,62000,2004
"24 , 27",MD,Howard County,79607,2004
"24 , 29",MD,Kent County,41707,2004
"24 , 31",MD,Montgomery County,76669,2004
"24 , 33",MD,Prince George's County,53716,2004
"24 , 35",MD,Queen Anne's County,61107,2004
"24 , 37",MD,St. Mary's County,58742,2004
"24 , 39",MD,Somerset County,29546,2004
"24 , 41",MD,Talbot County,48105,2004
"24 , 43",MD,Washington County,43931,2004
"24 , 45",MD,Wicomico County,40102,2004
"24 , 47",MD,Worcester County,42165,2004
"24 , 510",MD,Baltimore city,29162,2004
"24 , 1",MD,Allegany County,32560,2005
"24 , 3",MD,Anne Arundel County,64362,2005
"24 , 5",MD,Baltimore County,50256,2005
"24 , 9",MD,Calvert County,71570,2005
"24 , 11",MD,Caroline County,39288,2005
"24 , 13",MD,Carroll County,66674,2005
"24 , 15",MD,Cecil County,52858,2005
"24 , 17",MD,Charles County,66031,2005
"24 , 19",MD,Dorchester County,34689,2005
"24 , 21",MD,Frederick County,66514,2005
"24 , 23",MD,Garrett County,34648,2005
"24 , 25",MD,Harford County,62000,2005
"24 , 27",MD,Howard County,79607,2005
"24 , 29",MD,Kent County,41707,2005
"24 , 31",MD,Montgomery County,76669,2005
"24 , 33",MD,Prince George's County,53716,2005
"24 , 35",MD,Queen Anne's County,61107,2005
"24 , 37",MD,St. Mary's County,58742,2005
"24 , 39",MD,Somerset County,29546,2005
"24 , 41",MD,Talbot County,48105,2005
"24 , 43",MD,Washington County,43931,2005
"24 , 45",MD,Wicomico County,40102,2005
"24 , 47",MD,Worcester County,42165,2005
"24 , 510",MD,Baltimore city,29162,2005
"24 , 1",MD,Allegany County,32560,2006
"24 , 3",MD,Anne Arundel County,64362,2006
"24 , 5",MD,Baltimore County,50256,2006
"24 , 9",MD,Calvert County,71570,2006
"24 , 11",MD,Caroline County,39288,2006
"24 , 13",MD,Carroll County,66674,2006
"24 , 15",MD,Cecil County,52858,2006
"24 , 17",MD,Charles County,66031,2006
"24 , 19",MD,Dorchester County,34689,2006
"24 , 21",MD,Frederick County,66514,2006
"24 , 23",MD,Garrett County,34648,2006
"24 , 25",MD,Harford County,62000,2006
"24 , 27",MD,Howard County,79607,2006
"24 , 29",MD,Kent County,41707,2006
"24 , 31",MD,Montgomery County,76669,2006
"24 , 33",MD,Prince George's County,53716,2006
"24 , 35",MD,Queen Anne's County,61107,2006
"24 , 37",MD,St. Mary's County,58742,2006
"24 , 39",MD,Somerset County,29546,2006
"24 , 41",MD,Talbot County,48105,2006
"24 , 43",MD,Washington County,43931,2006
"24 , 45",MD,Wicomico County,40102,2006
"24 , 47",MD,Worcester County,42165,2006
"24 , 510",MD,Baltimore city,29162,2006
"24 , 1",MD,Allegany County,32560,2007
"24 , 3",MD,Anne Arundel County,64362,2007
"24 , 5",MD,Baltimore County,50256,2007
"24 , 9",MD,Calvert County,71570,2007
"24 , 11",MD,Caroline County,39288,2007
"24 , 13",MD,Carroll County,66674,2007
"24 , 15",MD,Cecil County,52858,2007
"24 , 17",MD,Charles County,66031,2007
"24 , 19",MD,Dorchester County,34689,2007
"24 , 21",MD,Frederick County,66514,2007
"24 , 23",MD,Garrett County,34648,2007
"24 , 25",MD,Harford County,62000,2007
"24 , 27",MD,Howard County,79607,2007
"24 , 29",MD,Kent County,41707,2007
"24 , 31",MD,Montgomery County,76669,2007
"24 , 33",MD,Prince George's County,53716,2007
"24 , 35",MD,Queen Anne's County,61107,2007
"24 , 37",MD,St. Mary's County,58742,2007
"24 , 39",MD,Somerset County,29546,2007
"24 , 41",MD,Talbot County,48105,2007
"24 , 43",MD,Washington County,43931,2007
"24 , 45",MD,Wicomico County,40102,2007
"24 , 47",MD,Worcester County,42165,2007
"24 , 510",MD,Baltimore city,29162,2007
"24 , 1",MD,Allegany County,32560,2008
"24 , 3",MD,Anne Arundel County,64362,2008
"24 , 5",MD,Baltimore County,50256,2008
"24 , 9",MD,Calvert County,71570,2008
"24 , 11",MD,Caroline County,39288,2008
"24 , 13",MD,Carroll County,66674,2008
"24 , 15",MD,Cecil County,52858,2008
"24 , 17",MD,Charles County,66031,2008
"24 , 19",MD,Dorchester County,34689,2008
"24 , 21",MD,Frederick County,66514,2008
"24 , 23",MD,Garrett County,34648,2008
"24 , 25",MD,Harford County,62000,2008
"24 , 27",MD,Howard County,79607,2008
"24 , 29",MD,Kent County,41707,2008
"24 , 31",MD,Montgomery County,76669,2008
"24 , 33",MD,Prince George's County,53716,2008
"24 , 35",MD,Queen Anne's County,61107,2008
"24 , 37",MD,St. Mary's County,58742,2008
"24 , 39",MD,Somerset County,29546,2008
"24 , 41",MD,Talbot County,48105,2008
"24 , 43",MD,Washington County,43931,2008
"24 , 45",MD,Wicomico County,40102,2008
"24 , 47",MD,Worcester County,42165,2008
"24 , 510",MD,Baltimore city,29162,2008
"24 , 1",MD,Allegany County,32560,2009
"24 , 3",MD,Anne Arundel County,64362,2009
"24 , 5",MD,Baltimore County,50256,2009
"24 , 9",MD,Calvert County,71570,2009
"24 , 11",MD,Caroline County,39288,2009
"24 , 13",MD,Carroll County,66674,2009
"24 , 15",MD,Cecil County,52858,2009
"24 , 17",MD,Charles County,66031,2009
"24 , 19",MD,Dorchester County,34689,2009
"24 , 21",MD,Frederick County,66514,2009
"24 , 23",MD,Garrett County,34648,2009
"24 , 25",MD,Harford County,62000,2009
"24 , 27",MD,Howard County,79607,2009
"24 , 29",MD,Kent County,41707,2009
"24 , 31",MD,Montgomery County,76669,2009
"24 , 33",MD,Prince George's County,53716,2009
"24 , 35",MD,Queen Anne's County,61107,2009
"24 , 37",MD,St. Mary's County,58742,2009
"24 , 39",MD,Somerset County,29546,2009
"24 , 41",MD,Talbot County,48105,2009
"24 , 43",MD,Washington County,43931,2009
"24 , 45",MD,Wicomico County,40102,2009
"24 , 47",MD,Worcester County,42165,2009
"24 , 510",MD,Baltimore city,29162,2009
"24 , 1",MD,Allegany County,32560,2010
"24 , 3",MD,Anne Arundel County,64362,2010
"24 , 5",MD,Baltimore County,50256,2010
"24 , 9",MD,Calvert County,71570,2010
"24 , 11",MD,Caroline County,39288,2010
"24 , 13",MD,Carroll County,66674,2010
"24 , 15",MD,Cecil County,52858,2010
"24 , 17",MD,Charles County,66031,2010
"24 , 19",MD,Dorchester County,34689,2010
"24 , 21",MD,Frederick County,66514,2010
"24 , 23",MD,Garrett County,34648,2010
"24 , 25",MD,Harford County,62000,2010
"24 , 27",MD,Howard County,79607,2010
"24 , 29",MD,Kent County,41707,2010
"24 , 31",MD,Montgomery County,76669,2010
"24 , 33",MD,Prince George's County,53716,2010
"24 , 35",MD,Queen Anne's County,61107,2010
"24 , 37",MD,St. Mary's County,58742,2010
"24 , 39",MD,Somerset County,29546,2010
"24 , 41",MD,Talbot County,48105,2010
"24 , 43",MD,Washington County,43931,2010
"24 , 45",MD,Wicomico County,40102,2010
"24 , 47",MD,Worcester County,42165,2010
"24 , 510",MD,Baltimore city,29162,2010
"24 , 1",MD,Allegany County,32560,2011
"24 , 3",MD,Anne Arundel County,64362,2011
"24 , 5",MD,Baltimore County,50256,2011
"24 , 9",MD,Calvert County,71570,2011
"24 , 11",MD,Caroline County,39288,2011
"24 , 13",MD,Carroll County,66674,2011
"24 , 15",MD,Cecil County,52858,2011
"24 , 17",MD,Charles County,66031,2011
"24 , 19",MD,Dorchester County,34689,2011
"24 , 21",MD,Frederick County,66514,2011
"24 , 23",MD,Garrett County,34648,2011
"24 , 25",MD,Harford County,62000,2011
"24 , 27",MD,Howard County,79607,2011
"24 , 29",MD,Kent County,41707,2011
"24 , 31",MD,Montgomery County,76669,2011
"24 , 33",MD,Prince George's County,53716,2011
"24 , 35",MD,Queen Anne's County,61107,2011
"24 , 37",MD,St. Mary's County,58742,2011
"24 , 39",MD,Somerset County,29546,2011
"24 , 41",MD,Talbot County,48105,2011
"24 , 43",MD,Washington County,43931,2011
"24 , 45",MD,Wicomico County,40102,2011
"24 , 47",MD,Worcester County,42165,2011
"24 , 510",MD,Baltimore city,29162,2011
"24 , 1",MD,Allegany County,32560,2012
"24 , 3",MD,Anne Arundel County,64362,2012
"24 , 5",MD,Baltimore County,50256,2012
"24 , 9",MD,Calvert County,71570,2012
"24 , 11",MD,Caroline County,39288,2012
"24 , 13",MD,Carroll County,66674,2012
"24 , 15",MD,Cecil County,52858,2012
"24 , 17",MD,Charles County,66031,2012
"24 , 19",MD,Dorchester County,34689,2012
"24 , 21",MD,Frederick County,66514,2012
"24 , 23",MD,Garrett County,34648,2012
"24 , 25",MD,Harford County,62000,2012
"24 , 27",MD,Howard County,79607,2012
"24 , 29",MD,Kent County,41707,2012
"24 , 31",MD,Montgomery County,76669,2012
"24 , 33",MD,Prince George's County,53716,2012
"24 , 35",MD,Queen Anne's County,61107,2012
"24 , 37",MD,St. Mary's County,58742,2012
"24 , 39",MD,Somerset County,29546,2012
"24 , 41",MD,Talbot County,48105,2012
"24 , 43",MD,Washington County,43931,2012
"24 , 45",MD,Wicomico County,40102,2012
"24 , 47",MD,Worcester County,42165,2012
"24 , 510",MD,Baltimore city,29162,2012
"24 , 1",MD,Allegany County,32560,2013
"24 , 3",MD,Anne Arundel County,64362,2013
"24 , 5",MD,Baltimore County,50256,2013
"24 , 9",MD,Calvert County,71570,2013
"24 , 11",MD,Caroline County,39288,2013
"24 , 13",MD,Carroll County,66674,2013
"24 , 15",MD,Cecil County,52858,2013
"24 , 17",MD,Charles County,66031,2013
"24 , 19",MD,Dorchester County,34689,2013
"24 , 21",MD,Frederick County,66514,2013
"24 , 23",MD,Garrett County,34648,2013
"24 , 25",MD,Harford County,62000,2013
"24 , 27",MD,Howard County,79607,2013
"24 , 29",MD,Kent County,41707,2013
"24 , 31",MD,Montgomery County,76669,2013
"24 , 33",MD,Prince George's County,53716,2013
"24 , 35",MD,Queen Anne's County,61107,2013
"24 , 37",MD,St. Mary's County,58742,2013
"24 , 39",MD,Somerset County,29546,2013
"24 , 41",MD,Talbot County,48105,2013
"24 , 43",MD,Washington County,43931,2013
"24 , 45",MD,Wicomico County,40102,2013
"24 , 47",MD,Worcester County,42165,2013
"24 , 510",MD,Baltimore city,29162,2013
"24 , 1",MD,Allegany County,32560,2014
"24 , 3",MD,Anne Arundel County,64362,2014
"24 , 5",MD,Baltimore County,50256,2014
"24 , 9",MD,Calvert County,71570,2014
"24 , 11",MD,Caroline County,39288,2014
"24 , 13",MD,Carroll County,66674,2014
"24 , 15",MD,Cecil County,52858,2014
"24 , 17",MD,Charles County,66031,2014
"24 , 19",MD,Dorchester County,34689,2014
"24 , 21",MD,Frederick County,66514,2014
"24 , 23",MD,Garrett County,34648,2014
"24 , 25",MD,Harford County,62000,2014
"24 , 27",MD,Howard County,79607,2014
"24 , 29",MD,Kent County,41707,2014
"24 , 31",MD,Montgomery County,76669,2014
"24 , 33",MD,Prince George's County,53716,2014
"24 , 35",MD,Queen Anne's County,61107,2014
"24 , 37",MD,St. Mary's County,58742,2014
"24 , 39",MD,Somerset County,29546,2014
