State County FIPS,Postal Code,Name,Median Household Income,Year
"23 , 1",ME,Androscoggin County,38105,2003
"23 , 3",ME,Aroostook County,31556,2003
"23 , 5",ME,Cumberland County,47729,2003
"23 , 7",ME,Franklin County,34010,2003
"23 , 9",ME,Hancock County,37991,2003
"23 , 11",ME,Kennebec County,38507,2003
"23 , 13",ME,Knox County,39952,2003
"23 , 15",ME,Lincoln County,40832,2003
"23 , 17",ME,Oxford County,35243,2003
"23 , 19",ME,Penobscot County,36562,2003
"23 , 21",ME,Piscataquis County,30847,2003
"23 , 23",ME,Sagadahoc County,44832,2003
"23 , 25",ME,Somerset County,32154,2003
"23 , 27",ME,Waldo County,36708,2003
"23 , 29",ME,Washington County,28380,2003
"23 , 31",ME,York County,47070,2003
"23 , 1",ME,Androscoggin County,38105,2004
"23 , 3",ME,Aroostook County,31556,2004
"23 , 5",ME,Cumberland County,47729,2004
"23 , 7",ME,Franklin County,34010,2004
"23 , 9",ME,Hancock County,37991,2004
"23 , 11",ME,Kennebec County,38507,2004
"23 , 13",ME,Knox County,39952,2004
"23 , 15",ME,Lincoln County,40832,2004
"23 , 17",ME,Oxford County,35243,2004
"23 , 19",ME,Penobscot County,36562,2004
"23 , 21",ME,Piscataquis County,30847,2004
"23 , 23",ME,Sagadahoc County,44832,2004
"23 , 25",ME,Somerset County,32154,2004
"23 , 27",ME,Waldo County,36708,2004
"23 , 29",ME,Washington County,28380,2004
"23 , 31",ME,York County,47070,2004
"23 , 1",ME,Androscoggin County,38105,2005
"23 , 3",ME,Aroostook County,31556,2005
"23 , 5",ME,Cumberland County,47729,2005
"23 , 7",ME,Franklin County,34010,2005
"23 , 9",ME,Hancock County,37991,2005
"23 , 11",ME,Kennebec County,38507,2005
"23 , 13",ME,Knox County,39952,2005
"23 , 15",ME,Lincoln County,40832,2005
"23 , 17",ME,Oxford County,35243,2005
"23 , 19",ME,Penobscot County,36562,2005
"23 , 21",ME,Piscataquis County,30847,2005
"23 , 23",ME,Sagadahoc County,44832,2005
"23 , 25",ME,Somerset County,32154,2005
"23 , 27",ME,Waldo County,36708,2005
"23 , 29",ME,Washington County,28380,2005
"23 , 31",ME,York County,47070,2005
"23 , 1",ME,Androscoggin County,38105,2006
"23 , 3",ME,Aroostook County,31556,2006
"23 , 5",ME,Cumberland County,47729,2006
"23 , 7",ME,Franklin County,34010,2006
"23 , 9",ME,Hancock County,37991,2006
"23 , 11",ME,Kennebec County,38507,2006
"23 , 13",ME,Knox County,39952,2006
"23 , 15",ME,Lincoln County,40832,2006
"23 , 17",ME,Oxford County,35243,2006
"23 , 19",ME,Penobscot County,36562,2006
"23 , 21",ME,Piscataquis County,30847,2006
"23 , 23",ME,Sagadahoc County,44832,2006
"23 , 25",ME,Somerset County,32154,2006
"23 , 27",ME,Waldo County,36708,2006
"23 , 29",ME,Washington County,28380,2006
"23 , 31",ME,York County,47070,2006
"23 , 1",ME,Androscoggin County,38105,2007
"23 , 3",ME,Aroostook County,31556,2007
"23 , 5",ME,Cumberland County,47729,2007
"23 , 7",ME,Franklin County,34010,2007
"23 , 9",ME,Hancock County,37991,2007
"23 , 11",ME,Kennebec County,38507,2007
"23 , 13",ME,Knox County,39952,2007
"23 , 15",ME,Lincoln County,40832,2007
"23 , 17",ME,Oxford County,35243,2007
"23 , 19",ME,Penobscot County,36562,2007
"23 , 21",ME,Piscataquis County,30847,2007
"23 , 23",ME,Sagadahoc County,44832,2007
"23 , 25",ME,Somerset County,32154,2007
"23 , 27",ME,Waldo County,36708,2007
"23 , 29",ME,Washington County,28380,2007
"23 , 31",ME,York County,47070,2007
"23 , 1",ME,Androscoggin County,38105,2008
"23 , 3",ME,Aroostook County,31556,2008
"23 , 5",ME,Cumberland County,47729,2008
"23 , 7",ME,Franklin County,34010,2008
"23 , 9",ME,Hancock County,37991,2008
"23 , 11",ME,Kennebec County,38507,2008
"23 , 13",ME,Knox County,39952,2008
"23 , 15",ME,Lincoln County,40832,2008
"23 , 17",ME,Oxford County,35243,2008
"23 , 19",ME,Penobscot County,36562,2008
"23 , 21",ME,Piscataquis County,30847,2008
"23 , 23",ME,Sagadahoc County,44832,2008
"23 , 25",ME,Somerset County,32154,2008
"23 , 27",ME,Waldo County,36708,2008
"23 , 29",ME,Washington County,28380,2008
