State County FIPS,Postal Code,Name,Median Household Income,Year
"27 , 1",MN,Aitkin County,32997,2003
"27 , 3",MN,Anoka County,61249,2003
"27 , 5",MN,Becker County,38824,2003
"27 , 7",MN,Beltrami County,35152,2003
"27 , 9",MN,Benton County,45430,2003
"27 , 11",MN,Big Stone County,33092,2003
"27 , 13",MN,Blue Earth County,39692,2003
"27 , 15",MN,Brown County,43080,2003
"27 , 17",MN,Carlton County,42651,2003
"27 , 19",MN,Carver County,74242,2003
"27 , 21",MN,Cass County,37833,2003
"27 , 23",MN,Chippewa County,38407,2003
"27 , 25",MN,Chisago County,58605,2003
"27 , 27",MN,Clay County,41390,2003
"27 , 29",MN,Clearwater County,32571,2003
"27 , 31",MN,Cook County,38728,2003
"27 , 33",MN,Cottonwood County,36066,2003
"27 , 35",MN,Crow Wing County,39608,2003
"27 , 37",MN,Dakota County,65512,2003
"27 , 39",MN,Dodge County,54702,2003
"27 , 41",MN,Douglas County,41975,2003
"27 , 43",MN,Faribault County,37541,2003
"27 , 45",MN,Fillmore County,39674,2003
"27 , 47",MN,Freeborn County,38373,2003
"27 , 49",MN,Goodhue County,50443,2003
"27 , 51",MN,Grant County,37293,2003
"27 , 53",MN,Hennepin County,53815,2003
"27 , 55",MN,Houston County,43713,2003
"27 , 57",MN,Hubbard County,36491,2003
"27 , 59",MN,Isanti County,53908,2003
"27 , 61",MN,Itasca County,38526,2003
"27 , 63",MN,Jackson County,39182,2003
"27 , 65",MN,Kanabec County,41027,2003
"27 , 67",MN,Kandiyohi County,41821,2003
"27 , 69",MN,Kittson County,36476,2003
"27 , 71",MN,Koochiching County,38672,2003
"27 , 73",MN,Lac qui Parle County,34398,2003
"27 , 75",MN,Lake County,43755,2003
"27 , 77",MN,Lake of the Woods County,35498,2003
"27 , 79",MN,Le Sueur County,48239,2003
"27 , 81",MN,Lincoln County,33516,2003
"27 , 83",MN,Lyon County,41281,2003
"27 , 85",MN,McLeod County,47749,2003
"27 , 87",MN,Mahnomen County,30264,2003
"27 , 89",MN,Marshall County,41978,2003
"27 , 91",MN,Martin County,38714,2003
"27 , 93",MN,Meeker County,43403,2003
"27 , 95",MN,Mille Lacs County,39592,2003
"27 , 97",MN,Morrison County,38954,2003
"27 , 99",MN,Mower County,38979,2003
"27 , 101",MN,Murray County,37834,2003
"27 , 103",MN,Nicollet County,46406,2003
"27 , 105",MN,Nobles County,38315,2003
"27 , 107",MN,Norman County,36013,2003
"27 , 109",MN,Olmsted County,56808,2003
"27 , 111",MN,Otter Tail County,37492,2003
"27 , 113",MN,Pennington County,37231,2003
"27 , 115",MN,Pine County,37817,2003
"27 , 117",MN,Pipestone County,36893,2003
"27 , 119",MN,Polk County,37438,2003
"27 , 121",MN,Pope County,38627,2003
"27 , 123",MN,Ramsey County,46684,2003
"27 , 125",MN,Red Lake County,35879,2003
"27 , 127",MN,Redwood County,38387,2003
"27 , 129",MN,Renville County,39412,2003
"27 , 131",MN,Rice County,49404,2003
"27 , 133",MN,Rock County,40121,2003
"27 , 135",MN,Roseau County,44330,2003
"27 , 137",MN,St. Louis County,39492,2003
"27 , 139",MN,Scott County,74077,2003
"27 , 141",MN,Sherburne County,62349,2003
"27 , 143",MN,Sibley County,41932,2003
"27 , 145",MN,Stearns County,45757,2003
"27 , 147",MN,Steele County,48720,2003
"27 , 149",MN,Stevens County,39575,2003
"27 , 151",MN,Swift County,35656,2003
"27 , 153",MN,Todd County,33744,2003
"27 , 155",MN,Traverse County,33285,2003
"27 , 157",MN,Wabasha County,45126,2003
"27 , 159",MN,Wadena County,32261,2003
"27 , 161",MN,Waseca County,43650,2003
"27 , 163",MN,Washington County,72210,2003
"27 , 165",MN,Watonwan County,37096,2003
"27 , 167",MN,Wilkin County,41809,2003
"27 , 169",MN,Winona County,39647,2003
"27 , 171",MN,Wright County,60326,2003
"27 , 173",MN,Yellow Medicine County,36299,2003
"27 , 1",MN,Aitkin County,32997,2004
"27 , 3",MN,Anoka County,61249,2004
"27 , 5",MN,Becker County,38824,2004
"27 , 7",MN,Beltrami County,35152,2004
"27 , 9",MN,Benton County,45430,2004
"27 , 11",MN,Big Stone County,33092,2004
"27 , 13",MN,Blue Earth County,39692,2004
"27 , 15",MN,Brown County,43080,2004
"27 , 17",MN,Carlton County,42651,2004
"27 , 19",MN,Carver County,74242,2004
"27 , 21",MN,Cass County,37833,2004
"27 , 23",MN,Chippewa County,38407,2004
"27 , 25",MN,Chisago County,58605,2004
"27 , 27",MN,Clay County,41390,2004
"27 , 29",MN,Clearwater County,32571,2004
"27 , 31",MN,Cook County,38728,2004
"27 , 33",MN,Cottonwood County,36066,2004
"27 , 35",MN,Crow Wing County,39608,2004
"27 , 37",MN,Dakota County,65512,2004
"27 , 39",MN,Dodge County,54702,2004
"27 , 41",MN,Douglas County,41975,2004
"27 , 43",MN,Faribault County,37541,2004
"27 , 45",MN,Fillmore County,39674,2004
"27 , 47",MN,Freeborn County,38373,2004
"27 , 49",MN,Goodhue County,50443,2004
"27 , 51",MN,Grant County,37293,2004
"27 , 53",MN,Hennepin County,53815,2004
"27 , 55",MN,Houston County,43713,2004
"27 , 57",MN,Hubbard County,36491,2004
"27 , 59",MN,Isanti County,53908,2004
"27 , 61",MN,Itasca County,38526,2004
"27 , 63",MN,Jackson County,39182,2004
"27 , 65",MN,Kanabec County,41027,2004
"27 , 67",MN,Kandiyohi County,41821,2004
"27 , 69",MN,Kittson County,36476,2004
"27 , 71",MN,Koochiching County,38672,2004
"27 , 73",MN,Lac qui Parle County,34398,2004
"27 , 75",MN,Lake County,43755,2004
"27 , 77",MN,Lake of the Woods County,35498,2004
"27 , 79",MN,Le Sueur County,48239,2004
"27 , 81",MN,Lincoln County,33516,2004
"27 , 83",MN,Lyon County,41281,2004
"27 , 85",MN,McLeod County,47749,2004
"27 , 87",MN,Mahnomen County,30264,2004
"27 , 89",MN,Marshall County,41978,2004
"27 , 91",MN,Martin County,38714,2004
"27 , 93",MN,Meeker County,43403,2004
"27 , 95",MN,Mille Lacs County,39592,2004
"27 , 97",MN,Morrison County,38954,2004
"27 , 99",MN,Mower County,38979,2004
"27 , 101",MN,Murray County,37834,2004
"27 , 103",MN,Nicollet County,46406,2004
"27 , 105",MN,Nobles County,38315,2004
"27 , 107",MN,Norman County,36013,2004
"27 , 109",MN,Olmsted County,56808,2004
"27 , 111",MN,Otter Tail County,37492,2004
"27 , 113",MN,Pennington County,37231,2004
"27 , 115",MN,Pine County,37817,2004
"27 , 117",MN,Pipestone County,36893,2004
"27 , 119",MN,Polk County,37438,2004
"27 , 121",MN,Pope County,38627,2004
"27 , 123",MN,Ramsey County,46684,2004
"27 , 125",MN,Red Lake County,35879,2004
"27 , 127",MN,Redwood County,38387,2004
"27 , 129",MN,Renville County,39412,2004
"27 , 131",MN,Rice County,49404,2004
"27 , 133",MN,Rock County,40121,2004
"27 , 135",MN,Roseau County,44330,2004
"27 , 137",MN,St. Louis County,39492,2004
"27 , 139",MN,Scott County,74077,2004
"27 , 141",MN,Sherburne County,62349,2004
"27 , 143",MN,Sibley County,41932,2004
"27 , 145",MN,Stearns County,45757,2004
"27 , 147",MN,Steele County,48720,2004
"27 , 149",MN,Stevens County,39575,2004
"27 , 151",MN,Swift County,35656,2004
"27 , 153",MN,Todd County,33744,2004
"27 , 155",MN,Traverse County,33285,2004
"27 , 157",MN,Wabasha County,45126,2004
