State County FIPS,Postal Code,Name,Median Household Income,Year
"29 , 1",MO,Adair County,28651,2003
"29 , 3",MO,Andrew County,43337,2003
"29 , 5",MO,Atchison County,33091,2003
"29 , 7",MO,Audrain County,32681,2003
"29 , 9",MO,Barry County,30767,2003
"29 , 11",MO,Barton County,32297,2003
"29 , 13",MO,Bates County,34163,2003
"29 , 15",MO,Benton County,28074,2003
"29 , 17",MO,Bollinger County,32387,2003
"29 , 19",MO,Boone County,40084,2003
"29 , 21",MO,Buchanan County,35762,2003
"29 , 23",MO,Butler County,29012,2003
"29 , 25",MO,Caldwell County,34813,2003
"29 , 27",MO,Callaway County,39370,2003
"29 , 29",MO,Camden County,36833,2003
"29 , 31",MO,Cape Girardeau County,38991,2003
"29 , 33",MO,Carroll County,32438,2003
"29 , 35",MO,Carter County,25314,2003
"29 , 37",MO,Cass County,51711,2003
"29 , 39",MO,Cedar County,27717,2003
"29 , 41",MO,Chariton County,33734,2003
"29 , 43",MO,Christian County,42643,2003
"29 , 45",MO,Clark County,32458,2003
"29 , 47",MO,Clay County,53657,2003
"29 , 49",MO,Clinton County,44539,2003
"29 , 51",MO,Cole County,46892,2003
"29 , 53",MO,Cooper County,36023,2003
"29 , 55",MO,Crawford County,32375,2003
"29 , 57",MO,Dade County,31295,2003
"29 , 59",MO,Dallas County,29237,2003
"29 , 61",MO,Daviess County,32518,2003
"29 , 63",MO,DeKalb County,31850,2003
"29 , 65",MO,Dent County,27811,2003
"29 , 67",MO,Douglas County,26804,2003
"29 , 69",MO,Dunklin County,27198,2003
"29 , 71",MO,Franklin County,45501,2003
"29 , 73",MO,Gasconade County,36058,2003
"29 , 75",MO,Gentry County,30722,2003
"29 , 77",MO,Greene County,36046,2003
"29 , 79",MO,Grundy County,28852,2003
"29 , 81",MO,Harrison County,29065,2003
"29 , 83",MO,Henry County,32855,2003
"29 , 85",MO,Hickory County,25851,2003
"29 , 87",MO,Holt County,31652,2003
"29 , 89",MO,Howard County,31938,2003
"29 , 91",MO,Howell County,27815,2003
"29 , 93",MO,Iron County,27605,2003
"29 , 95",MO,Jackson County,42167,2003
"29 , 97",MO,Jasper County,32487,2003
"29 , 99",MO,Jefferson County,49903,2003
"29 , 101",MO,Johnson County,37791,2003
"29 , 103",MO,Knox County,29281,2003
"29 , 105",MO,Laclede County,31551,2003
"29 , 107",MO,Lafayette County,38886,2003
"29 , 109",MO,Lawrence County,31941,2003
"29 , 111",MO,Lewis County,32755,2003
"29 , 113",MO,Lincoln County,46968,2003
"29 , 115",MO,Linn County,29924,2003
"29 , 117",MO,Livingston County,32894,2003
"29 , 119",MO,McDonald County,28480,2003
"29 , 121",MO,Macon County,32516,2003
"29 , 123",MO,Madison County,28158,2003
"29 , 125",MO,Maries County,32829,2003
"29 , 127",MO,Marion County,33723,2003
"29 , 129",MO,Mercer County,28670,2003
"29 , 131",MO,Miller County,31343,2003
"29 , 133",MO,Mississippi County,25282,2003
"29 , 135",MO,Moniteau County,36829,2003
"29 , 137",MO,Monroe County,32791,2003
"29 , 139",MO,Montgomery County,34751,2003
"29 , 141",MO,Morgan County,31109,2003
"29 , 143",MO,New Madrid County,28984,2003
"29 , 145",MO,Newton County,35215,2003
"29 , 147",MO,Nodaway County,34075,2003
"29 , 149",MO,Oregon County,24287,2003
"29 , 151",MO,Osage County,40744,2003
"29 , 153",MO,Ozark County,25784,2003
"29 , 155",MO,Pemiscot County,24135,2003
"29 , 157",MO,Perry County,38209,2003
"29 , 159",MO,Pettis County,33669,2003
"29 , 161",MO,Phelps County,32436,2003
"29 , 163",MO,Pike County,33188,2003
"29 , 165",MO,Platte County,60117,2003
"29 , 167",MO,Polk County,31402,2003
"29 , 169",MO,Pulaski County,37764,2003
"29 , 171",MO,Putnam County,28019,2003
"29 , 173",MO,Ralls County,38619,2003
"29 , 175",MO,Randolph County,32205,2003
"29 , 177",MO,Ray County,44099,2003
"29 , 179",MO,Reynolds County,25782,2003
"29 , 181",MO,Ripley County,25295,2003
"29 , 183",MO,St. Charles County,63251,2003
"29 , 185",MO,St. Clair County,26520,2003
"29 , 186",MO,Ste. Genevieve County,42377,2003
"29 , 187",MO,St. Francois County,32531,2003
"29 , 189",MO,St. Louis County,51453,2003
"29 , 195",MO,Saline County,32547,2003
"29 , 197",MO,Schuyler County,28910,2003
"29 , 199",MO,Scotland County,29132,2003
"29 , 201",MO,Scott County,33051,2003
"29 , 203",MO,Shannon County,22025,2003
"29 , 205",MO,Shelby County,31097,2003
"29 , 207",MO,Stoddard County,30202,2003
"29 , 209",MO,Stone County,33808,2003
"29 , 211",MO,Sullivan County,26791,2003
