State County FIPS,Postal Code,Name,Median Household Income,Year
"28 , 1",MS,Adams County,25381,2003
"28 , 3",MS,Alcorn County,30158,2003
"28 , 5",MS,Amite County,27609,2003
"28 , 7",MS,Attala County,26544,2003
"28 , 9",MS,Benton County,25571,2003
"28 , 11",MS,Bolivar County,23825,2003
"28 , 13",MS,Calhoun County,27935,2003
"28 , 15",MS,Carroll County,30728,2003
"28 , 17",MS,Chickasaw County,28030,2003
"28 , 19",MS,Choctaw County,26707,2003
"28 , 21",MS,Claiborne County,22892,2003
"28 , 23",MS,Clarke County,27340,2003
"28 , 25",MS,Clay County,27912,2003
"28 , 27",MS,Coahoma County,23416,2003
"28 , 29",MS,Copiah County,27075,2003
"28 , 31",MS,Covington County,27632,2003
"28 , 33",MS,DeSoto County,51952,2003
"28 , 35",MS,Forrest County,29411,2003
"28 , 37",MS,Franklin County,26312,2003
"28 , 39",MS,George County,36469,2003
"28 , 41",MS,Greene County,28784,2003
"28 , 43",MS,Grenada County,29099,2003
"28 , 45",MS,Hancock County,36058,2003
"28 , 47",MS,Harrison County,35062,2003
"28 , 49",MS,Hinds County,34115,2003
"28 , 51",MS,Holmes County,19128,2003
"28 , 53",MS,Humphreys County,20193,2003
"28 , 55",MS,Issaquena County,19893,2003
"28 , 57",MS,Itawamba County,34403,2003
"28 , 59",MS,Jackson County,39455,2003
"28 , 61",MS,Jasper County,25871,2003
"28 , 63",MS,Jefferson County,19836,2003
"28 , 65",MS,Jefferson Davis County,22027,2003
"28 , 67",MS,Jones County,29282,2003
"28 , 69",MS,Kemper County,24763,2003
"28 , 71",MS,Lafayette County,31338,2003
"28 , 73",MS,Lamar County,39520,2003
"28 , 75",MS,Lauderdale County,31597,2003
"28 , 77",MS,Lawrence County,30242,2003
"28 , 79",MS,Leake County,27646,2003
"28 , 81",MS,Lee County,37057,2003
"28 , 83",MS,Leflore County,21943,2003
"28 , 85",MS,Lincoln County,30353,2003
"28 , 87",MS,Lowndes County,31899,2003
"28 , 89",MS,Madison County,49648,2003
"28 , 91",MS,Marion County,26576,2003
"28 , 93",MS,Marshall County,29673,2003
"28 , 95",MS,Monroe County,30958,2003
"28 , 97",MS,Montgomery County,25959,2003
"28 , 99",MS,Neshoba County,30533,2003
"28 , 101",MS,Newton County,30062,2003
"28 , 103",MS,Noxubee County,22163,2003
"28 , 105",MS,Oktibbeha County,27691,2003
"28 , 107",MS,Panola County,27953,2003
"28 , 109",MS,Pearl River County,32160,2003
"28 , 111",MS,Perry County,28994,2003
"28 , 113",MS,Pike County,25518,2003
"28 , 115",MS,Pontotoc County,33888,2003
"28 , 117",MS,Prentiss County,29849,2003
"28 , 119",MS,Quitman County,21217,2003
"28 , 121",MS,Rankin County,46621,2003
"28 , 123",MS,Scott County,27466,2003
"28 , 125",MS,Sharkey County,22386,2003
"28 , 127",MS,Simpson County,28178,2003
"28 , 129",MS,Smith County,29306,2003
"28 , 131",MS,Stone County,32125,2003
"28 , 133",MS,Sunflower County,22527,2003
"28 , 135",MS,Tallahatchie County,23111,2003
"28 , 137",MS,Tate County,36210,2003
"28 , 139",MS,Tippah County,30534,2003
"28 , 141",MS,Tishomingo County,29643,2003
"28 , 143",MS,Tunica County,26230,2003
"28 , 145",MS,Union County,33936,2003
"28 , 147",MS,Walthall County,23620,2003
"28 , 149",MS,Warren County,35569,2003
"28 , 151",MS,Washington County,24813,2003
"28 , 153",MS,Wayne County,26692,2003
"28 , 155",MS,Webster County,28259,2003
"28 , 157",MS,Wilkinson County,21321,2003
"28 , 159",MS,Winston County,27884,2003
"28 , 161",MS,Yalobusha County,28414,2003
"28 , 163",MS,Yazoo County,24978,2003
"28 , 1",MS,Adams County,25381,2004
"28 , 3",MS,Alcorn County,30158,2004
"28 , 5",MS,Amite County,27609,2004
"28 , 7",MS,Attala County,26544,2004
"28 , 9",MS,Benton County,25571,2004
"28 , 11",MS,Bolivar County,23825,2004
"28 , 13",MS,Calhoun County,27935,2004
"28 , 15",MS,Carroll County,30728,2004
"28 , 17",MS,Chickasaw County,28030,2004
"28 , 19",MS,Choctaw County,26707,2004
"28 , 21",MS,Claiborne County,22892,2004
"28 , 23",MS,Clarke County,27340,2004
"28 , 25",MS,Clay County,27912,2004
"28 , 27",MS,Coahoma County,23416,2004
"28 , 29",MS,Copiah County,27075,2004
"28 , 31",MS,Covington County,27632,2004
"28 , 33",MS,DeSoto County,51952,2004
"28 , 35",MS,Forrest County,29411,2004
"28 , 37",MS,Franklin County,26312,2004
"28 , 39",MS,George County,36469,2004
"28 , 41",MS,Greene County,28784,2004
"28 , 43",MS,Grenada County,29099,2004
"28 , 45",MS,Hancock County,36058,2004
"28 , 47",MS,Harrison County,35062,2004
"28 , 49",MS,Hinds County,34115,2004
"28 , 51",MS,Holmes County,19128,2004
"28 , 53",MS,Humphreys County,20193,2004
"28 , 55",MS,Issaquena County,19893,2004
"28 , 57",MS,Itawamba County,34403,2004
"28 , 59",MS,Jackson County,39455,2004
"28 , 61",MS,Jasper County,25871,2004
"28 , 63",MS,Jefferson County,19836,2004
"28 , 65",MS,Jefferson Davis County,22027,2004
"28 , 67",MS,Jones County,29282,2004
"28 , 69",MS,Kemper County,24763,2004
"28 , 71",MS,Lafayette County,31338,2004
"28 , 73",MS,Lamar County,39520,2004
"28 , 75",MS,Lauderdale County,31597,2004
"28 , 77",MS,Lawrence County,30242,2004
"28 , 79",MS,Leake County,27646,2004
"28 , 81",MS,Lee County,37057,2004
"28 , 83",MS,Leflore County,21943,2004
"28 , 85",MS,Lincoln County,30353,2004
"28 , 87",MS,Lowndes County,31899,2004
"28 , 89",MS,Madison County,49648,2004
"28 , 91",MS,Marion County,26576,2004
"28 , 93",MS,Marshall County,29673,2004
"28 , 95",MS,Monroe County,30958,2004
"28 , 97",MS,Montgomery County,25959,2004
"28 , 99",MS,Neshoba County,30533,2004
"28 , 101",MS,Newton County,30062,2004
"28 , 103",MS,Noxubee County,22163,2004
"28 , 105",MS,Oktibbeha County,27691,2004
"28 , 107",MS,Panola County,27953,2004
"28 , 109",MS,Pearl River County,32160,2004
"28 , 111",MS,Perry County,28994,2004
"28 , 113",MS,Pike County,25518,2004
"28 , 115",MS,Pontotoc County,33888,2004
"28 , 117",MS,Prentiss County,29849,2004
"28 , 119",MS,Quitman County,21217,2004
"28 , 121",MS,Rankin County,46621,2004
"28 , 123",MS,Scott County,27466,2004
"28 , 125",MS,Sharkey County,22386,2004
"28 , 127",MS,Simpson County,28178,2004
"28 , 129",MS,Smith County,29306,2004
"28 , 131",MS,Stone County,32125,2004
"28 , 133",MS,Sunflower County,22527,2004
"28 , 135",MS,Tallahatchie County,23111,2004
"28 , 137",MS,Tate County,36210,2004
"28 , 139",MS,Tippah County,30534,2004
"28 , 141",MS,Tishomingo County,29643,2004
"28 , 143",MS,Tunica County,26230,2004
"28 , 145",MS,Union County,33936,2004
"28 , 147",MS,Walthall County,23620,2004
"28 , 149",MS,Warren County,35569,2004
"28 , 151",MS,Washington County,24813,2004
"28 , 153",MS,Wayne County,26692,2004
"28 , 155",MS,Webster County,28259,2004
"28 , 157",MS,Wilkinson County,21321,2004
"28 , 159",MS,Winston County,27884,2004
"28 , 161",MS,Yalobusha County,28414,2004
"28 , 163",MS,Yazoo County,24978,2004
"28 , 1",MS,Adams County,25381,2005
"28 , 3",MS,Alcorn County,30158,2005
"28 , 5",MS,Amite County,27609,2005
"28 , 7",MS,Attala County,26544,2005
"28 , 9",MS,Benton County,25571,2005
"28 , 11",MS,Bolivar County,23825,2005
"28 , 13",MS,Calhoun County,27935,2005
"28 , 15",MS,Carroll County,30728,2005
"28 , 17",MS,Chickasaw County,28030,2005
"28 , 19",MS,Choctaw County,26707,2005
"28 , 21",MS,Claiborne County,22892,2005
"28 , 23",MS,Clarke County,27340,2005
"28 , 25",MS,Clay County,27912,2005
"28 , 27",MS,Coahoma County,23416,2005
"28 , 29",MS,Copiah County,27075,2005
"28 , 31",MS,Covington County,27632,2005
"28 , 33",MS,DeSoto County,51952,2005
"28 , 35",MS,Forrest County,29411,2005
"28 , 37",MS,Franklin County,26312,2005
"28 , 39",MS,George County,36469,2005
"28 , 41",MS,Greene County,28784,2005
"28 , 43",MS,Grenada County,29099,2005
"28 , 45",MS,Hancock County,36058,2005
"28 , 47",MS,Harrison County,35062,2005
"28 , 49",MS,Hinds County,34115,2005
"28 , 51",MS,Holmes County,19128,2005
"28 , 53",MS,Humphreys County,20193,2005
"28 , 55",MS,Issaquena County,19893,2005
"28 , 57",MS,Itawamba County,34403,2005
"28 , 59",MS,Jackson County,39455,2005
"28 , 61",MS,Jasper County,25871,2005
"28 , 63",MS,Jefferson County,19836,2005
"28 , 65",MS,Jefferson Davis County,22027,2005
"28 , 67",MS,Jones County,29282,2005
"28 , 69",MS,Kemper County,24763,2005
"28 , 71",MS,Lafayette County,31338,2005
"28 , 73",MS,Lamar County,39520,2005
"28 , 75",MS,Lauderdale County,31597,2005
"28 , 77",MS,Lawrence County,30242,2005
"28 , 79",MS,Leake County,27646,2005
"28 , 81",MS,Lee County,37057,2005
"28 , 83",MS,Leflore County,21943,2005
"28 , 85",MS,Lincoln County,30353,2005
"28 , 87",MS,Lowndes County,31899,2005
"28 , 89",MS,Madison County,49648,2005
"28 , 91",MS,Marion County,26576,2005
"28 , 93",MS,Marshall County,29673,2005
"28 , 95",MS,Monroe County,30958,2005
"28 , 97",MS,Montgomery County,25959,2005
"28 , 99",MS,Neshoba County,30533,2005
"28 , 101",MS,Newton County,30062,2005
"28 , 103",MS,Noxubee County,22163,2005
"28 , 105",MS,Oktibbeha County,27691,2005
"28 , 107",MS,Panola County,27953,2005
"28 , 109",MS,Pearl River County,32160,2005
"28 , 111",MS,Perry County,28994,2005
"28 , 113",MS,Pike County,25518,2005
"28 , 115",MS,Pontotoc County,33888,2005
"28 , 117",MS,Prentiss County,29849,2005
"28 , 119",MS,Quitman County,21217,2005
"28 , 121",MS,Rankin County,46621,2005
"28 , 123",MS,Scott County,27466,2005
"28 , 125",MS,Sharkey County,22386,2005
"28 , 127",MS,Simpson County,28178,2005
"28 , 129",MS,Smith County,29306,2005
"28 , 131",MS,Stone County,32125,2005
"28 , 133",MS,Sunflower County,22527,2005
"28 , 135",MS,Tallahatchie County,23111,2005
"28 , 137",MS,Tate County,36210,2005
"28 , 139",MS,Tippah County,30534,2005
"28 , 141",MS,Tishomingo County,29643,2005
"28 , 143",MS,Tunica County,26230,2005
"28 , 145",MS,Union County,33936,2005
"28 , 147",MS,Walthall County,23620,2005
"28 , 149",MS,Warren County,35569,2005
"28 , 151",MS,Washington County,24813,2005
"28 , 153",MS,Wayne County,26692,2005
"28 , 155",MS,Webster County,28259,2005
"28 , 157",MS,Wilkinson County,21321,2005
"28 , 159",MS,Winston County,27884,2005
"28 , 161",MS,Yalobusha County,28414,2005
"28 , 163",MS,Yazoo County,24978,2005
"28 , 1",MS,Adams County,25381,2006
"28 , 3",MS,Alcorn County,30158,2006
"28 , 5",MS,Amite County,27609,2006
"28 , 7",MS,Attala County,26544,2006
"28 , 9",MS,Benton County,25571,2006
"28 , 11",MS,Bolivar County,23825,2006
"28 , 13",MS,Calhoun County,27935,2006
"28 , 15",MS,Carroll County,30728,2006
"28 , 17",MS,Chickasaw County,28030,2006
"28 , 19",MS,Choctaw County,26707,2006
"28 , 21",MS,Claiborne County,22892,2006
"28 , 23",MS,Clarke County,27340,2006
"28 , 25",MS,Clay County,27912,2006
"28 , 27",MS,Coahoma County,23416,2006
"28 , 29",MS,Copiah County,27075,2006
"28 , 31",MS,Covington County,27632,2006
"28 , 33",MS,DeSoto County,51952,2006
"28 , 35",MS,Forrest County,29411,2006
"28 , 37",MS,Franklin County,26312,2006
"28 , 39",MS,George County,36469,2006
"28 , 41",MS,Greene County,28784,2006
"28 , 43",MS,Grenada County,29099,2006
"28 , 45",MS,Hancock County,36058,2006
"28 , 47",MS,Harrison County,35062,2006
"28 , 49",MS,Hinds County,34115,2006
"28 , 51",MS,Holmes County,19128,2006
"28 , 53",MS,Humphreys County,20193,2006
"28 , 55",MS,Issaquena County,19893,2006
"28 , 57",MS,Itawamba County,34403,2006
"28 , 59",MS,Jackson County,39455,2006
"28 , 61",MS,Jasper County,25871,2006
"28 , 63",MS,Jefferson County,19836,2006
"28 , 65",MS,Jefferson Davis County,22027,2006
"28 , 67",MS,Jones County,29282,2006
"28 , 69",MS,Kemper County,24763,2006
"28 , 71",MS,Lafayette County,31338,2006
"28 , 73",MS,Lamar County,39520,2006
"28 , 75",MS,Lauderdale County,31597,2006
"28 , 77",MS,Lawrence County,30242,2006
"28 , 79",MS,Leake County,27646,2006
"28 , 81",MS,Lee County,37057,2006
"28 , 83",MS,Leflore County,21943,2006
"28 , 85",MS,Lincoln County,30353,2006
"28 , 87",MS,Lowndes County,31899,2006
"28 , 89",MS,Madison County,49648,2006
"28 , 91",MS,Marion County,26576,2006
"28 , 93",MS,Marshall County,29673,2006
"28 , 95",MS,Monroe County,30958,2006
"28 , 97",MS,Montgomery County,25959,2006
"28 , 99",MS,Neshoba County,30533,2006
"28 , 101",MS,Newton County,30062,2006
"28 , 103",MS,Noxubee County,22163,2006
"28 , 105",MS,Oktibbeha County,27691,2006
"28 , 107",MS,Panola County,27953,2006
"28 , 109",MS,Pearl River County,32160,2006
"28 , 111",MS,Perry County,28994,2006
"28 , 113",MS,Pike County,25518,2006
"28 , 115",MS,Pontotoc County,33888,2006
"28 , 117",MS,Prentiss County,29849,2006
"28 , 119",MS,Quitman County,21217,2006
"28 , 121",MS,Rankin County,46621,2006
"28 , 123",MS,Scott County,27466,2006
"28 , 125",MS,Sharkey County,22386,2006
"28 , 127",MS,Simpson County,28178,2006
"28 , 129",MS,Smith County,29306,2006
"28 , 131",MS,Stone County,32125,2006
"28 , 133",MS,Sunflower County,22527,2006
"28 , 135",MS,Tallahatchie County,23111,2006
"28 , 137",MS,Tate County,36210,2006
"28 , 139",MS,Tippah County,30534,2006
"28 , 141",MS,Tishomingo County,29643,2006
"28 , 143",MS,Tunica County,26230,2006
"28 , 145",MS,Union County,33936,2006
"28 , 147",MS,Walthall County,23620,2006
"28 , 149",MS,Warren County,35569,2006
"28 , 151",MS,Washington County,24813,2006
"28 , 153",MS,Wayne County,26692,2006
"28 , 155",MS,Webster County,28259,2006
"28 , 157",MS,Wilkinson County,21321,2006
"28 , 159",MS,Winston County,27884,2006
"28 , 161",MS,Yalobusha County,28414,2006
"28 , 163",MS,Yazoo County,24978,2006
"28 , 1",MS,Adams County,25381,2007
"28 , 3",MS,Alcorn County,30158,2007
"28 , 5",MS,Amite County,27609,2007
"28 , 7",MS,Attala County,26544,2007
"28 , 9",MS,Benton County,25571,2007
"28 , 11",MS,Bolivar County,23825,2007
"28 , 13",MS,Calhoun County,27935,2007
"28 , 15",MS,Carroll County,30728,2007
"28 , 17",MS,Chickasaw County,28030,2007
"28 , 19",MS,Choctaw County,26707,2007
"28 , 21",MS,Claiborne County,22892,2007
"28 , 23",MS,Clarke County,27340,2007
"28 , 25",MS,Clay County,27912,2007
"28 , 27",MS,Coahoma County,23416,2007
"28 , 29",MS,Copiah County,27075,2007
"28 , 31",MS,Covington County,27632,2007
"28 , 33",MS,DeSoto County,51952,2007
"28 , 35",MS,Forrest County,29411,2007
"28 , 37",MS,Franklin County,26312,2007
"28 , 39",MS,George County,36469,2007
"28 , 41",MS,Greene County,28784,2007
"28 , 43",MS,Grenada County,29099,2007
"28 , 45",MS,Hancock County,36058,2007
"28 , 47",MS,Harrison County,35062,2007
"28 , 49",MS,Hinds County,34115,2007
"28 , 51",MS,Holmes County,19128,2007
"28 , 53",MS,Humphreys County,20193,2007
"28 , 55",MS,Issaquena County,19893,2007
"28 , 57",MS,Itawamba County,34403,2007
"28 , 59",MS,Jackson County,39455,2007
"28 , 61",MS,Jasper County,25871,2007
"28 , 63",MS,Jefferson County,19836,2007
"28 , 65",MS,Jefferson Davis County,22027,2007
"28 , 67",MS,Jones County,29282,2007
"28 , 69",MS,Kemper County,24763,2007
"28 , 71",MS,Lafayette County,31338,2007
"28 , 73",MS,Lamar County,39520,2007
"28 , 75",MS,Lauderdale County,31597,2007
"28 , 77",MS,Lawrence County,30242,2007
"28 , 79",MS,Leake County,27646,2007
"28 , 81",MS,Lee County,37057,2007
"28 , 83",MS,Leflore County,21943,2007
"28 , 85",MS,Lincoln County,30353,2007
"28 , 87",MS,Lowndes County,31899,2007
"28 , 89",MS,Madison County,49648,2007
"28 , 91",MS,Marion County,26576,2007
"28 , 93",MS,Marshall County,29673,2007
"28 , 95",MS,Monroe County,30958,2007
"28 , 97",MS,Montgomery County,25959,2007
"28 , 99",MS,Neshoba County,30533,2007
"28 , 101",MS,Newton County,30062,2007
"28 , 103",MS,Noxubee County,22163,2007
"28 , 105",MS,Oktibbeha County,27691,2007
"28 , 107",MS,Panola County,27953,2007
"28 , 109",MS,Pearl River County,32160,2007
"28 , 111",MS,Perry County,28994,2007
"28 , 113",MS,Pike County,25518,2007
"28 , 115",MS,Pontotoc County,33888,2007
"28 , 117",MS,Prentiss County,29849,2007
"28 , 119",MS,Quitman County,21217,2007
"28 , 121",MS,Rankin County,46621,2007
"28 , 123",MS,Scott County,27466,2007
"28 , 125",MS,Sharkey County,22386,2007
"28 , 127",MS,Simpson County,28178,2007
"28 , 129",MS,Smith County,29306,2007
"28 , 131",MS,Stone County,32125,2007
"28 , 133",MS,Sunflower County,22527,2007
"28 , 135",MS,Tallahatchie County,23111,2007
"28 , 137",MS,Tate County,36210,2007
"28 , 139",MS,Tippah County,30534,2007
"28 , 141",MS,Tishomingo County,29643,2007
"28 , 143",MS,Tunica County,26230,2007
"28 , 145",MS,Union County,33936,2007
"28 , 147",MS,Walthall County,23620,2007
"28 , 149",MS,Warren County,35569,2007
"28 , 151",MS,Washington County,24813,2007
"28 , 153",MS,Wayne County,26692,2007
"28 , 155",MS,Webster County,28259,2007
"28 , 157",MS,Wilkinson County,21321,2007
"28 , 159",MS,Winston County,27884,2007
"28 , 161",MS,Yalobusha County,28414,2007
"28 , 163",MS,Yazoo County,24978,2007
"28 , 1",MS,Adams County,25381,2008
"28 , 3",MS,Alcorn County,30158,2008
"28 , 5",MS,Amite County,27609,2008
"28 , 7",MS,Attala County,26544,2008
"28 , 9",MS,Benton County,25571,2008
"28 , 11",MS,Bolivar County,23825,2008
"28 , 13",MS,Calhoun County,27935,2008
"28 , 15",MS,Carroll County,30728,2008
"28 , 17",MS,Chickasaw County,28030,2008
"28 , 19",MS,Choctaw County,26707,2008
"28 , 21",MS,Claiborne County,22892,2008
"28 , 23",MS,Clarke County,27340,2008
"28 , 25",MS,Clay County,27912,2008
