State County FIPS,Postal Code,Name,Median Household Income,Year
"38 , 1",ND,Adams County,31003,2003
"38 , 3",ND,Barnes County,36475,2003
"38 , 5",ND,Benson County,29385,2003
"38 , 7",ND,Billings County,36480,2003
"38 , 9",ND,Bottineau County,38280,2003
"38 , 11",ND,Bowman County,38520,2003
"38 , 13",ND,Burke County,32060,2003
"38 , 15",ND,Burleigh County,45704,2003
"38 , 17",ND,Cass County,43464,2003
"38 , 19",ND,Cavalier County,37026,2003
"38 , 21",ND,Dickey County,34001,2003
"38 , 23",ND,Divide County,30963,2003
"38 , 25",ND,Dunn County,32783,2003
"38 , 27",ND,Eddy County,33069,2003
"38 , 29",ND,Emmons County,28825,2003
"38 , 31",ND,Foster County,37931,2003
"38 , 33",ND,Golden Valley County,31921,2003
"38 , 35",ND,Grand Forks County,38796,2003
"38 , 37",ND,Grant County,26491,2003
"38 , 39",ND,Griggs County,34773,2003
"38 , 41",ND,Hettinger County,32296,2003
"38 , 43",ND,Kidder County,28659,2003
"38 , 45",ND,LaMoure County,36750,2003
"38 , 47",ND,Logan County,30919,2003
"38 , 49",ND,McHenry County,31719,2003
"38 , 51",ND,McIntosh County,29149,2003
"38 , 53",ND,McKenzie County,31259,2003
"38 , 55",ND,McLean County,36823,2003
"38 , 57",ND,Mercer County,51488,2003
"38 , 59",ND,Morton County,40970,2003
"38 , 61",ND,Mountrail County,32235,2003
"38 , 63",ND,Nelson County,32429,2003
"38 , 65",ND,Oliver County,42565,2003
"38 , 67",ND,Pembina County,39184,2003
"38 , 69",ND,Pierce County,30461,2003
"38 , 71",ND,Ramsey County,36606,2003
"38 , 73",ND,Ransom County,42187,2003
"38 , 75",ND,Renville County,40357,2003
"38 , 77",ND,Richland County,38990,2003
"38 , 79",ND,Rolette County,27812,2003
"38 , 81",ND,Sargent County,42773,2003
"38 , 83",ND,Sheridan County,28031,2003
"38 , 85",ND,Sioux County,24627,2003
"38 , 87",ND,Slope County,27532,2003
"38 , 89",ND,Stark County,37044,2003
"38 , 91",ND,Steele County,44293,2003
"38 , 93",ND,Stutsman County,37153,2003
"38 , 95",ND,Towner County,37573,2003
"38 , 97",ND,Traill County,41019,2003
"38 , 99",ND,Walsh County,35930,2003
"38 , 101",ND,Ward County,38388,2003
"38 , 103",ND,Wells County,35745,2003
"38 , 105",ND,Williams County,36452,2003
"38 , 1",ND,Adams County,31003,2004
"38 , 3",ND,Barnes County,36475,2004
"38 , 5",ND,Benson County,29385,2004
"38 , 7",ND,Billings County,36480,2004
