State County FIPS,Postal Code,Name,Median Household Income,Year
"31 , 1",NE,Adams County,38341,2003
"31 , 3",NE,Antelope County,33260,2003
"31 , 5",NE,Arthur County,30848,2003
"31 , 7",NE,Banner County,33703,2003
"31 , 9",NE,Blaine County,27810,2003
"31 , 11",NE,Boone County,34055,2003
"31 , 13",NE,Box Butte County,41119,2003
"31 , 15",NE,Boyd County,27834,2003
"31 , 17",NE,Brown County,31250,2003
"31 , 19",NE,Buffalo County,39968,2003
"31 , 21",NE,Burt County,35319,2003
"31 , 23",NE,Butler County,38209,2003
"31 , 25",NE,Cass County,51019,2003
"31 , 27",NE,Cedar County,38977,2003
"31 , 29",NE,Chase County,34682,2003
"31 , 31",NE,Cherry County,32253,2003
"31 , 33",NE,Cheyenne County,39396,2003
"31 , 35",NE,Clay County,36239,2003
"31 , 37",NE,Colfax County,37261,2003
"31 , 39",NE,Cuming County,36851,2003
"31 , 41",NE,Custer County,33494,2003
"31 , 43",NE,Dakota County,38864,2003
"31 , 45",NE,Dawes County,30007,2003
"31 , 47",NE,Dawson County,36624,2003
"31 , 49",NE,Deuel County,35308,2003
"31 , 51",NE,Dixon County,37285,2003
"31 , 53",NE,Dodge County,39127,2003
"31 , 55",NE,Douglas County,46711,2003
"31 , 57",NE,Dundy County,28846,2003
"31 , 59",NE,Fillmore County,37449,2003
"31 , 61",NE,Franklin County,32069,2003
"31 , 63",NE,Frontier County,34419,2003
"31 , 65",NE,Furnas County,31592,2003
"31 , 67",NE,Gage County,36826,2003
"31 , 69",NE,Garden County,28649,2003
"31 , 71",NE,Garfield County,29624,2003
"31 , 73",NE,Gosper County,38297,2003
"31 , 75",NE,Grant County,36833,2003
"31 , 77",NE,Greeley County,32251,2003
"31 , 79",NE,Hall County,39073,2003
"31 , 81",NE,Hamilton County,44016,2003
"31 , 83",NE,Harlan County,32345,2003
"31 , 85",NE,Hayes County,26372,2003
"31 , 87",NE,Hitchcock County,29759,2003
"31 , 89",NE,Holt County,33077,2003
"31 , 91",NE,Hooker County,32418,2003
"31 , 93",NE,Howard County,35836,2003
"31 , 95",NE,Jefferson County,34735,2003
"31 , 97",NE,Johnson County,37207,2003
"31 , 99",NE,Kearney County,40403,2003
"31 , 101",NE,Keith County,33796,2003
"31 , 103",NE,Keya Paha County,31260,2003
"31 , 105",NE,Kimball County,31457,2003
"31 , 107",NE,Knox County,30724,2003
"31 , 109",NE,Lancaster County,44800,2003
"31 , 111",NE,Lincoln County,39433,2003
"31 , 113",NE,Logan County,35625,2003
"31 , 115",NE,Loup County,31153,2003
"31 , 117",NE,McPherson County,31369,2003
"31 , 119",NE,Madison County,38838,2003
"31 , 121",NE,Merrick County,36976,2003
"31 , 123",NE,Morrill County,32178,2003
"31 , 125",NE,Nance County,32797,2003
"31 , 127",NE,Nemaha County,36500,2003
"31 , 129",NE,Nuckolls County,31034,2003
"31 , 131",NE,Otoe County,40616,2003
"31 , 133",NE,Pawnee County,31380,2003
"31 , 135",NE,Perkins County,35120,2003
"31 , 137",NE,Phelps County,39683,2003
"31 , 139",NE,Pierce County,36735,2003
"31 , 141",NE,Platte County,41553,2003
"31 , 143",NE,Polk County,39159,2003
"31 , 145",NE,Red Willow County,34688,2003
"31 , 147",NE,Richardson County,31381,2003
"31 , 149",NE,Rock County,28045,2003
"31 , 151",NE,Saline County,39740,2003
"31 , 153",NE,Sarpy County,58704,2003
"31 , 155",NE,Saunders County,44371,2003
"31 , 157",NE,Scotts Bluff County,32608,2003
"31 , 159",NE,Seward County,45270,2003
"31 , 161",NE,Sheridan County,30533,2003
"31 , 163",NE,Sherman County,31873,2003
"31 , 165",NE,Sioux County,31322,2003
"31 , 167",NE,Stanton County,39337,2003
"31 , 169",NE,Thayer County,34035,2003
"31 , 171",NE,Thomas County,32683,2003
"31 , 173",NE,Thurston County,29632,2003
"31 , 175",NE,Valley County,30956,2003
"31 , 177",NE,Washington County,51613,2003
"31 , 179",NE,Wayne County,35237,2003
"31 , 181",NE,Webster County,32460,2003
"31 , 183",NE,Wheeler County,34218,2003
"31 , 185",NE,York County,39959,2003
"31 , 1",NE,Adams County,38341,2004
"31 , 3",NE,Antelope County,33260,2004
"31 , 5",NE,Arthur County,30848,2004
"31 , 7",NE,Banner County,33703,2004
"31 , 9",NE,Blaine County,27810,2004
