,State County FIPS,Postal Code,Name,Median Household Income,Year
1762,"33 , 1",NH,Belknap County,46877,2003
1763,"33 , 3",NH,Carroll County,43210,2003
1764,"33 , 5",NH,Cheshire County,45179,2003
1765,"33 , 7",NH,Coos County,35260,2003
1766,"33 , 9",NH,Grafton County,46048,2003
1767,"33 , 11",NH,Hillsborough County,56202,2003
1768,"33 , 13",NH,Merrimack County,51508,2003
1769,"33 , 15",NH,Rockingham County,65209,2003
1770,"33 , 17",NH,Strafford County,46354,2003
1771,"33 , 19",NH,Sullivan County,43958,2003
1762,"33 , 1",NH,Belknap County,46877,2004
1763,"33 , 3",NH,Carroll County,43210,2004
1764,"33 , 5",NH,Cheshire County,45179,2004
1765,"33 , 7",NH,Coos County,35260,2004
1766,"33 , 9",NH,Grafton County,46048,2004
1767,"33 , 11",NH,Hillsborough County,56202,2004
1768,"33 , 13",NH,Merrimack County,51508,2004
1769,"33 , 15",NH,Rockingham County,65209,2004
1770,"33 , 17",NH,Strafford County,46354,2004
1771,"33 , 19",NH,Sullivan County,43958,2004
1762,"33 , 1",NH,Belknap County,46877,2005
1763,"33 , 3",NH,Carroll County,43210,2005
1764,"33 , 5",NH,Cheshire County,45179,2005
1765,"33 , 7",NH,Coos County,35260,2005
1766,"33 , 9",NH,Grafton County,46048,2005
1767,"33 , 11",NH,Hillsborough County,56202,2005
1768,"33 , 13",NH,Merrimack County,51508,2005
1769,"33 , 15",NH,Rockingham County,65209,2005
1770,"33 , 17",NH,Strafford County,46354,2005
1771,"33 , 19",NH,Sullivan County,43958,2005
1762,"33 , 1",NH,Belknap County,46877,2006
1763,"33 , 3",NH,Carroll County,43210,2006
1764,"33 , 5",NH,Cheshire County,45179,2006
1765,"33 , 7",NH,Coos County,35260,2006
1766,"33 , 9",NH,Grafton County,46048,2006
1767,"33 , 11",NH,Hillsborough County,56202,2006
1768,"33 , 13",NH,Merrimack County,51508,2006
1769,"33 , 15",NH,Rockingham County,65209,2006
1770,"33 , 17",NH,Strafford County,46354,2006
1771,"33 , 19",NH,Sullivan County,43958,2006
1762,"33 , 1",NH,Belknap County,46877,2007
1763,"33 , 3",NH,Carroll County,43210,2007
1764,"33 , 5",NH,Cheshire County,45179,2007
1765,"33 , 7",NH,Coos County,35260,2007
1766,"33 , 9",NH,Grafton County,46048,2007
1767,"33 , 11",NH,Hillsborough County,56202,2007
1768,"33 , 13",NH,Merrimack County,51508,2007
1769,"33 , 15",NH,Rockingham County,65209,2007
1770,"33 , 17",NH,Strafford County,46354,2007
1771,"33 , 19",NH,Sullivan County,43958,2007
1762,"33 , 1",NH,Belknap County,46877,2008
1763,"33 , 3",NH,Carroll County,43210,2008
1764,"33 , 5",NH,Cheshire County,45179,2008
1765,"33 , 7",NH,Coos County,35260,2008
1766,"33 , 9",NH,Grafton County,46048,2008
1767,"33 , 11",NH,Hillsborough County,56202,2008
1768,"33 , 13",NH,Merrimack County,51508,2008
1769,"33 , 15",NH,Rockingham County,65209,2008
1770,"33 , 17",NH,Strafford County,46354,2008
1771,"33 , 19",NH,Sullivan County,43958,2008
1762,"33 , 1",NH,Belknap County,46877,2009
1763,"33 , 3",NH,Carroll County,43210,2009
1764,"33 , 5",NH,Cheshire County,45179,2009
1765,"33 , 7",NH,Coos County,35260,2009
1766,"33 , 9",NH,Grafton County,46048,2009
1767,"33 , 11",NH,Hillsborough County,56202,2009
1768,"33 , 13",NH,Merrimack County,51508,2009
1769,"33 , 15",NH,Rockingham County,65209,2009
1770,"33 , 17",NH,Strafford County,46354,2009
1771,"33 , 19",NH,Sullivan County,43958,2009
1762,"33 , 1",NH,Belknap County,46877,2010
1763,"33 , 3",NH,Carroll County,43210,2010
1764,"33 , 5",NH,Cheshire County,45179,2010
1765,"33 , 7",NH,Coos County,35260,2010
1766,"33 , 9",NH,Grafton County,46048,2010
1767,"33 , 11",NH,Hillsborough County,56202,2010
1768,"33 , 13",NH,Merrimack County,51508,2010
1769,"33 , 15",NH,Rockingham County,65209,2010
1770,"33 , 17",NH,Strafford County,46354,2010
1771,"33 , 19",NH,Sullivan County,43958,2010
1762,"33 , 1",NH,Belknap County,46877,2011
