State County FIPS,Postal Code,Name,Median Household Income,Year
"34 , 1",NJ,Atlantic County,43200,2003
"34 , 3",NJ,Bergen County,64046,2003
"34 , 5",NJ,Burlington County,61479,2003
"34 , 7",NJ,Camden County,47577,2003
"34 , 9",NJ,Cape May County,42072,2003
"34 , 11",NJ,Cumberland County,37931,2003
"34 , 13",NJ,Essex County,42852,2003
"34 , 15",NJ,Gloucester County,57117,2003
"34 , 17",NJ,Hudson County,38828,2003
"34 , 19",NJ,Hunterdon County,84126,2003
"34 , 21",NJ,Mercer County,55587,2003
"34 , 23",NJ,Middlesex County,59359,2003
"34 , 25",NJ,Monmouth County,68911,2003
"34 , 27",NJ,Morris County,80077,2003
"34 , 29",NJ,Ocean County,48269,2003
"34 , 31",NJ,Passaic County,46191,2003
"34 , 33",NJ,Salem County,46952,2003
"34 , 35",NJ,Somerset County,78130,2003
"34 , 37",NJ,Sussex County,69369,2003
"34 , 39",NJ,Union County,53945,2003
"34 , 41",NJ,Warren County,58998,2003
"34 , 1",NJ,Atlantic County,43200,2004
"34 , 3",NJ,Bergen County,64046,2004
"34 , 5",NJ,Burlington County,61479,2004
"34 , 7",NJ,Camden County,47577,2004
"34 , 9",NJ,Cape May County,42072,2004
"34 , 11",NJ,Cumberland County,37931,2004
"34 , 13",NJ,Essex County,42852,2004
"34 , 15",NJ,Gloucester County,57117,2004
"34 , 17",NJ,Hudson County,38828,2004
"34 , 19",NJ,Hunterdon County,84126,2004
"34 , 21",NJ,Mercer County,55587,2004
"34 , 23",NJ,Middlesex County,59359,2004
"34 , 25",NJ,Monmouth County,68911,2004
"34 , 27",NJ,Morris County,80077,2004
"34 , 29",NJ,Ocean County,48269,2004
"34 , 31",NJ,Passaic County,46191,2004
"34 , 33",NJ,Salem County,46952,2004
"34 , 35",NJ,Somerset County,78130,2004
"34 , 37",NJ,Sussex County,69369,2004
"34 , 39",NJ,Union County,53945,2004
"34 , 41",NJ,Warren County,58998,2004
"34 , 1",NJ,Atlantic County,43200,2005
"34 , 3",NJ,Bergen County,64046,2005
"34 , 5",NJ,Burlington County,61479,2005
"34 , 7",NJ,Camden County,47577,2005
"34 , 9",NJ,Cape May County,42072,2005
"34 , 11",NJ,Cumberland County,37931,2005
"34 , 13",NJ,Essex County,42852,2005
"34 , 15",NJ,Gloucester County,57117,2005
"34 , 17",NJ,Hudson County,38828,2005
"34 , 19",NJ,Hunterdon County,84126,2005
"34 , 21",NJ,Mercer County,55587,2005
"34 , 23",NJ,Middlesex County,59359,2005
"34 , 25",NJ,Monmouth County,68911,2005
"34 , 27",NJ,Morris County,80077,2005
"34 , 29",NJ,Ocean County,48269,2005
"34 , 31",NJ,Passaic County,46191,2005
"34 , 33",NJ,Salem County,46952,2005
"34 , 35",NJ,Somerset County,78130,2005
"34 , 37",NJ,Sussex County,69369,2005
"34 , 39",NJ,Union County,53945,2005
"34 , 41",NJ,Warren County,58998,2005
"34 , 1",NJ,Atlantic County,43200,2006
"34 , 3",NJ,Bergen County,64046,2006
"34 , 5",NJ,Burlington County,61479,2006
"34 , 7",NJ,Camden County,47577,2006
"34 , 9",NJ,Cape May County,42072,2006
"34 , 11",NJ,Cumberland County,37931,2006
"34 , 13",NJ,Essex County,42852,2006
"34 , 15",NJ,Gloucester County,57117,2006
"34 , 17",NJ,Hudson County,38828,2006
"34 , 19",NJ,Hunterdon County,84126,2006
"34 , 21",NJ,Mercer County,55587,2006
"34 , 23",NJ,Middlesex County,59359,2006
"34 , 25",NJ,Monmouth County,68911,2006
"34 , 27",NJ,Morris County,80077,2006
"34 , 29",NJ,Ocean County,48269,2006
"34 , 31",NJ,Passaic County,46191,2006
"34 , 33",NJ,Salem County,46952,2006
"34 , 35",NJ,Somerset County,78130,2006
"34 , 37",NJ,Sussex County,69369,2006
"34 , 39",NJ,Union County,53945,2006
"34 , 41",NJ,Warren County,58998,2006
"34 , 1",NJ,Atlantic County,43200,2007
"34 , 3",NJ,Bergen County,64046,2007
"34 , 5",NJ,Burlington County,61479,2007
"34 , 7",NJ,Camden County,47577,2007
"34 , 9",NJ,Cape May County,42072,2007
"34 , 11",NJ,Cumberland County,37931,2007
"34 , 13",NJ,Essex County,42852,2007
"34 , 15",NJ,Gloucester County,57117,2007
"34 , 17",NJ,Hudson County,38828,2007
"34 , 19",NJ,Hunterdon County,84126,2007
"34 , 21",NJ,Mercer County,55587,2007
"34 , 23",NJ,Middlesex County,59359,2007
"34 , 25",NJ,Monmouth County,68911,2007
"34 , 27",NJ,Morris County,80077,2007
"34 , 29",NJ,Ocean County,48269,2007
"34 , 31",NJ,Passaic County,46191,2007
"34 , 33",NJ,Salem County,46952,2007
"34 , 35",NJ,Somerset County,78130,2007
"34 , 37",NJ,Sussex County,69369,2007
"34 , 39",NJ,Union County,53945,2007
"34 , 41",NJ,Warren County,58998,2007
"34 , 1",NJ,Atlantic County,43200,2008
"34 , 3",NJ,Bergen County,64046,2008
"34 , 5",NJ,Burlington County,61479,2008
"34 , 7",NJ,Camden County,47577,2008
"34 , 9",NJ,Cape May County,42072,2008
"34 , 11",NJ,Cumberland County,37931,2008
"34 , 13",NJ,Essex County,42852,2008
"34 , 15",NJ,Gloucester County,57117,2008
"34 , 17",NJ,Hudson County,38828,2008
"34 , 19",NJ,Hunterdon County,84126,2008
"34 , 21",NJ,Mercer County,55587,2008
"34 , 23",NJ,Middlesex County,59359,2008
"34 , 25",NJ,Monmouth County,68911,2008
"34 , 27",NJ,Morris County,80077,2008
"34 , 29",NJ,Ocean County,48269,2008
"34 , 31",NJ,Passaic County,46191,2008
"34 , 33",NJ,Salem County,46952,2008
"34 , 35",NJ,Somerset County,78130,2008
"34 , 37",NJ,Sussex County,69369,2008
"34 , 39",NJ,Union County,53945,2008
"34 , 41",NJ,Warren County,58998,2008
"34 , 1",NJ,Atlantic County,43200,2009
"34 , 3",NJ,Bergen County,64046,2009
"34 , 5",NJ,Burlington County,61479,2009
"34 , 7",NJ,Camden County,47577,2009
"34 , 9",NJ,Cape May County,42072,2009
"34 , 11",NJ,Cumberland County,37931,2009
"34 , 13",NJ,Essex County,42852,2009
"34 , 15",NJ,Gloucester County,57117,2009
"34 , 17",NJ,Hudson County,38828,2009
"34 , 19",NJ,Hunterdon County,84126,2009
"34 , 21",NJ,Mercer County,55587,2009
"34 , 23",NJ,Middlesex County,59359,2009
"34 , 25",NJ,Monmouth County,68911,2009
"34 , 27",NJ,Morris County,80077,2009
"34 , 29",NJ,Ocean County,48269,2009
"34 , 31",NJ,Passaic County,46191,2009
"34 , 33",NJ,Salem County,46952,2009
"34 , 35",NJ,Somerset County,78130,2009
"34 , 37",NJ,Sussex County,69369,2009
"34 , 39",NJ,Union County,53945,2009
"34 , 41",NJ,Warren County,58998,2009
"34 , 1",NJ,Atlantic County,43200,2010
"34 , 3",NJ,Bergen County,64046,2010
"34 , 5",NJ,Burlington County,61479,2010
"34 , 7",NJ,Camden County,47577,2010
"34 , 9",NJ,Cape May County,42072,2010
"34 , 11",NJ,Cumberland County,37931,2010
"34 , 13",NJ,Essex County,42852,2010
"34 , 15",NJ,Gloucester County,57117,2010
"34 , 17",NJ,Hudson County,38828,2010
"34 , 19",NJ,Hunterdon County,84126,2010
"34 , 21",NJ,Mercer County,55587,2010
"34 , 23",NJ,Middlesex County,59359,2010
"34 , 25",NJ,Monmouth County,68911,2010
"34 , 27",NJ,Morris County,80077,2010
"34 , 29",NJ,Ocean County,48269,2010
"34 , 31",NJ,Passaic County,46191,2010
"34 , 33",NJ,Salem County,46952,2010
"34 , 35",NJ,Somerset County,78130,2010
"34 , 37",NJ,Sussex County,69369,2010
"34 , 39",NJ,Union County,53945,2010
"34 , 41",NJ,Warren County,58998,2010
"34 , 1",NJ,Atlantic County,43200,2011
"34 , 3",NJ,Bergen County,64046,2011
"34 , 5",NJ,Burlington County,61479,2011
"34 , 7",NJ,Camden County,47577,2011
"34 , 9",NJ,Cape May County,42072,2011
"34 , 11",NJ,Cumberland County,37931,2011
"34 , 13",NJ,Essex County,42852,2011
"34 , 15",NJ,Gloucester County,57117,2011
"34 , 17",NJ,Hudson County,38828,2011
"34 , 19",NJ,Hunterdon County,84126,2011
"34 , 21",NJ,Mercer County,55587,2011
"34 , 23",NJ,Middlesex County,59359,2011
"34 , 25",NJ,Monmouth County,68911,2011
"34 , 27",NJ,Morris County,80077,2011
"34 , 29",NJ,Ocean County,48269,2011
"34 , 31",NJ,Passaic County,46191,2011
"34 , 33",NJ,Salem County,46952,2011
"34 , 35",NJ,Somerset County,78130,2011
"34 , 37",NJ,Sussex County,69369,2011
"34 , 39",NJ,Union County,53945,2011
"34 , 41",NJ,Warren County,58998,2011
"34 , 1",NJ,Atlantic County,43200,2012
"34 , 3",NJ,Bergen County,64046,2012
"34 , 5",NJ,Burlington County,61479,2012
"34 , 7",NJ,Camden County,47577,2012
"34 , 9",NJ,Cape May County,42072,2012
"34 , 11",NJ,Cumberland County,37931,2012
"34 , 13",NJ,Essex County,42852,2012
"34 , 15",NJ,Gloucester County,57117,2012
"34 , 17",NJ,Hudson County,38828,2012
"34 , 19",NJ,Hunterdon County,84126,2012
"34 , 21",NJ,Mercer County,55587,2012
"34 , 23",NJ,Middlesex County,59359,2012
"34 , 25",NJ,Monmouth County,68911,2012
"34 , 27",NJ,Morris County,80077,2012
"34 , 29",NJ,Ocean County,48269,2012
"34 , 31",NJ,Passaic County,46191,2012
"34 , 33",NJ,Salem County,46952,2012
"34 , 35",NJ,Somerset County,78130,2012
"34 , 37",NJ,Sussex County,69369,2012
"34 , 39",NJ,Union County,53945,2012
"34 , 41",NJ,Warren County,58998,2012
"34 , 1",NJ,Atlantic County,43200,2013
"34 , 3",NJ,Bergen County,64046,2013
"34 , 5",NJ,Burlington County,61479,2013
"34 , 7",NJ,Camden County,47577,2013
"34 , 9",NJ,Cape May County,42072,2013
"34 , 11",NJ,Cumberland County,37931,2013
"34 , 13",NJ,Essex County,42852,2013
"34 , 15",NJ,Gloucester County,57117,2013
"34 , 17",NJ,Hudson County,38828,2013
"34 , 19",NJ,Hunterdon County,84126,2013
"34 , 21",NJ,Mercer County,55587,2013
"34 , 23",NJ,Middlesex County,59359,2013
"34 , 25",NJ,Monmouth County,68911,2013
"34 , 27",NJ,Morris County,80077,2013
"34 , 29",NJ,Ocean County,48269,2013
"34 , 31",NJ,Passaic County,46191,2013
"34 , 33",NJ,Salem County,46952,2013
"34 , 35",NJ,Somerset County,78130,2013
"34 , 37",NJ,Sussex County,69369,2013
"34 , 39",NJ,Union County,53945,2013
"34 , 41",NJ,Warren County,58998,2013
"34 , 1",NJ,Atlantic County,43200,2014
"34 , 3",NJ,Bergen County,64046,2014
"34 , 5",NJ,Burlington County,61479,2014
"34 , 7",NJ,Camden County,47577,2014
"34 , 9",NJ,Cape May County,42072,2014
"34 , 11",NJ,Cumberland County,37931,2014
"34 , 13",NJ,Essex County,42852,2014
"34 , 15",NJ,Gloucester County,57117,2014
"34 , 17",NJ,Hudson County,38828,2014
"34 , 19",NJ,Hunterdon County,84126,2014
"34 , 21",NJ,Mercer County,55587,2014
"34 , 23",NJ,Middlesex County,59359,2014
"34 , 25",NJ,Monmouth County,68911,2014
"34 , 27",NJ,Morris County,80077,2014
"34 , 29",NJ,Ocean County,48269,2014
"34 , 31",NJ,Passaic County,46191,2014
"34 , 33",NJ,Salem County,46952,2014
"34 , 35",NJ,Somerset County,78130,2014
"34 , 37",NJ,Sussex County,69369,2014
"34 , 39",NJ,Union County,53945,2014
"34 , 41",NJ,Warren County,58998,2014
"34 , 1",NJ,Atlantic County,43200,2015
"34 , 3",NJ,Bergen County,64046,2015
"34 , 5",NJ,Burlington County,61479,2015
"34 , 7",NJ,Camden County,47577,2015
"34 , 9",NJ,Cape May County,42072,2015
"34 , 11",NJ,Cumberland County,37931,2015
"34 , 13",NJ,Essex County,42852,2015
"34 , 15",NJ,Gloucester County,57117,2015
"34 , 17",NJ,Hudson County,38828,2015
"34 , 19",NJ,Hunterdon County,84126,2015
"34 , 21",NJ,Mercer County,55587,2015
"34 , 23",NJ,Middlesex County,59359,2015
"34 , 25",NJ,Monmouth County,68911,2015
"34 , 27",NJ,Morris County,80077,2015
"34 , 29",NJ,Ocean County,48269,2015
"34 , 31",NJ,Passaic County,46191,2015
"34 , 33",NJ,Salem County,46952,2015
"34 , 35",NJ,Somerset County,78130,2015
"34 , 37",NJ,Sussex County,69369,2015
"34 , 39",NJ,Union County,53945,2015
"34 , 41",NJ,Warren County,58998,2015
"34 , 1",NJ,Atlantic County,43200,2016
"34 , 3",NJ,Bergen County,64046,2016
"34 , 5",NJ,Burlington County,61479,2016
"34 , 7",NJ,Camden County,47577,2016
"34 , 9",NJ,Cape May County,42072,2016
"34 , 11",NJ,Cumberland County,37931,2016
"34 , 13",NJ,Essex County,42852,2016
"34 , 15",NJ,Gloucester County,57117,2016
"34 , 17",NJ,Hudson County,38828,2016
"34 , 19",NJ,Hunterdon County,84126,2016
"34 , 21",NJ,Mercer County,55587,2016
"34 , 23",NJ,Middlesex County,59359,2016
"34 , 25",NJ,Monmouth County,68911,2016
"34 , 27",NJ,Morris County,80077,2016
"34 , 29",NJ,Ocean County,48269,2016
"34 , 31",NJ,Passaic County,46191,2016
