State County FIPS,Postal Code,Name,Median Household Income,Year
"32 , 1",NV,Churchill County,43069,2003
"32 , 3",NV,Clark County,43756,2003
"32 , 5",NV,Douglas County,53301,2003
"32 , 7",NV,Elko County,49762,2003
"32 , 9",NV,Esmeralda County,35622,2003
"32 , 11",NV,Eureka County,41068,2003
"32 , 13",NV,Humboldt County,45113,2003
"32 , 15",NV,Lander County,46237,2003
"32 , 17",NV,Lincoln County,36160,2003
"32 , 19",NV,Lyon County,43373,2003
"32 , 21",NV,Mineral County,31481,2003
"32 , 23",NV,Nye County,38311,2003
"32 , 27",NV,Pershing County,37228,2003
"32 , 29",NV,Storey County,50077,2003
"32 , 31",NV,Washoe County,50155,2003
"32 , 33",NV,White Pine County,36765,2003
"32 , 510",NV,Carson City,43142,2003
"32 , 1",NV,Churchill County,43069,2004
"32 , 3",NV,Clark County,43756,2004
"32 , 5",NV,Douglas County,53301,2004
"32 , 7",NV,Elko County,49762,2004
"32 , 9",NV,Esmeralda County,35622,2004
"32 , 11",NV,Eureka County,41068,2004
"32 , 13",NV,Humboldt County,45113,2004
"32 , 15",NV,Lander County,46237,2004
"32 , 17",NV,Lincoln County,36160,2004
"32 , 19",NV,Lyon County,43373,2004
"32 , 21",NV,Mineral County,31481,2004
"32 , 23",NV,Nye County,38311,2004
"32 , 27",NV,Pershing County,37228,2004
"32 , 29",NV,Storey County,50077,2004
"32 , 31",NV,Washoe County,50155,2004
"32 , 33",NV,White Pine County,36765,2004
"32 , 510",NV,Carson City,43142,2004
"32 , 1",NV,Churchill County,43069,2005
"32 , 3",NV,Clark County,43756,2005
"32 , 5",NV,Douglas County,53301,2005
"32 , 7",NV,Elko County,49762,2005
"32 , 9",NV,Esmeralda County,35622,2005
"32 , 11",NV,Eureka County,41068,2005
"32 , 13",NV,Humboldt County,45113,2005
"32 , 15",NV,Lander County,46237,2005
"32 , 17",NV,Lincoln County,36160,2005
"32 , 19",NV,Lyon County,43373,2005
"32 , 21",NV,Mineral County,31481,2005
"32 , 23",NV,Nye County,38311,2005
"32 , 27",NV,Pershing County,37228,2005
"32 , 29",NV,Storey County,50077,2005
"32 , 31",NV,Washoe County,50155,2005
"32 , 33",NV,White Pine County,36765,2005
"32 , 510",NV,Carson City,43142,2005
"32 , 1",NV,Churchill County,43069,2006
"32 , 3",NV,Clark County,43756,2006
"32 , 5",NV,Douglas County,53301,2006
"32 , 7",NV,Elko County,49762,2006
"32 , 9",NV,Esmeralda County,35622,2006
"32 , 11",NV,Eureka County,41068,2006
"32 , 13",NV,Humboldt County,45113,2006
"32 , 15",NV,Lander County,46237,2006
"32 , 17",NV,Lincoln County,36160,2006
"32 , 19",NV,Lyon County,43373,2006
"32 , 21",NV,Mineral County,31481,2006
"32 , 23",NV,Nye County,38311,2006
"32 , 27",NV,Pershing County,37228,2006
"32 , 29",NV,Storey County,50077,2006
"32 , 31",NV,Washoe County,50155,2006
"32 , 33",NV,White Pine County,36765,2006
"32 , 510",NV,Carson City,43142,2006
"32 , 1",NV,Churchill County,43069,2007
"32 , 3",NV,Clark County,43756,2007
"32 , 5",NV,Douglas County,53301,2007
"32 , 7",NV,Elko County,49762,2007
"32 , 9",NV,Esmeralda County,35622,2007
"32 , 11",NV,Eureka County,41068,2007
"32 , 13",NV,Humboldt County,45113,2007
"32 , 15",NV,Lander County,46237,2007
"32 , 17",NV,Lincoln County,36160,2007
"32 , 19",NV,Lyon County,43373,2007
"32 , 21",NV,Mineral County,31481,2007
"32 , 23",NV,Nye County,38311,2007
"32 , 27",NV,Pershing County,37228,2007
"32 , 29",NV,Storey County,50077,2007
"32 , 31",NV,Washoe County,50155,2007
