State County FIPS,Postal Code,Name,Median Household Income,Year
"36 , 1",NY,Albany County,44352,2003
"36 , 3",NY,Allegany County,32902,2003
"36 , 5",NY,Bronx County,27855,2003
"36 , 7",NY,Broome County,36222,2003
"36 , 9",NY,Cattaraugus County,34915,2003
"36 , 11",NY,Cayuga County,38146,2003
"36 , 13",NY,Chautauqua County,33958,2003
"36 , 15",NY,Chemung County,36221,2003
"36 , 17",NY,Chenango County,35088,2003
"36 , 19",NY,Clinton County,38853,2003
"36 , 21",NY,Columbia County,41435,2003
"36 , 23",NY,Cortland County,35547,2003
"36 , 25",NY,Delaware County,32830,2003
"36 , 27",NY,Dutchess County,54518,2003
"36 , 29",NY,Erie County,40828,2003
"36 , 31",NY,Essex County,35832,2003
"36 , 33",NY,Franklin County,32611,2003
"36 , 35",NY,Fulton County,34929,2003
"36 , 37",NY,Genesee County,41091,2003
"36 , 39",NY,Greene County,38038,2003
"36 , 41",NY,Hamilton County,35045,2003
"36 , 43",NY,Herkimer County,34050,2003
"36 , 45",NY,Jefferson County,34462,2003
"36 , 47",NY,Kings County,30672,2003
"36 , 49",NY,Lewis County,34349,2003
"36 , 51",NY,Livingston County,41938,2003
"36 , 53",NY,Madison County,40198,2003
"36 , 55",NY,Monroe County,44403,2003
"36 , 57",NY,Montgomery County,34716,2003
"36 , 59",NY,Nassau County,71246,2003
"36 , 61",NY,New York County,43930,2003
"36 , 63",NY,Niagara County,39020,2003
"36 , 65",NY,Oneida County,36237,2003
"36 , 67",NY,Onondaga County,41922,2003
"36 , 69",NY,Ontario County,45197,2003
"36 , 71",NY,Orange County,53171,2003
"36 , 73",NY,Orleans County,37008,2003
"36 , 75",NY,Oswego County,38230,2003
"36 , 77",NY,Otsego County,34338,2003
"36 , 79",NY,Putnam County,72683,2003
"36 , 81",NY,Queens County,38041,2003
"36 , 83",NY,Rensselaer County,44212,2003
"36 , 85",NY,Richmond County,54252,2003
"36 , 87",NY,Rockland County,65026,2003
"36 , 89",NY,St. Lawrence County,33018,2003
"36 , 91",NY,Saratoga County,53756,2003
"36 , 93",NY,Schenectady County,43441,2003
"36 , 95",NY,Schoharie County,35858,2003
"36 , 97",NY,Schuyler County,36533,2003
"36 , 99",NY,Seneca County,37804,2003
"36 , 101",NY,Steuben County,36278,2003
"36 , 103",NY,Suffolk County,63366,2003
"36 , 105",NY,Sullivan County,37523,2003
"36 , 107",NY,Tioga County,41093,2003
"36 , 109",NY,Tompkins County,38240,2003
"36 , 111",NY,Ulster County,42070,2003
"36 , 113",NY,Warren County,40643,2003
"36 , 115",NY,Washington County,37584,2003
"36 , 117",NY,Wayne County,44063,2003
"36 , 119",NY,Westchester County,61979,2003
"36 , 121",NY,Wyoming County,40116,2003
"36 , 123",NY,Yates County,34998,2003
"36 , 1",NY,Albany County,44352,2004
"36 , 3",NY,Allegany County,32902,2004
"36 , 5",NY,Bronx County,27855,2004
"36 , 7",NY,Broome County,36222,2004
"36 , 9",NY,Cattaraugus County,34915,2004
"36 , 11",NY,Cayuga County,38146,2004
"36 , 13",NY,Chautauqua County,33958,2004
"36 , 15",NY,Chemung County,36221,2004
"36 , 17",NY,Chenango County,35088,2004
"36 , 19",NY,Clinton County,38853,2004
"36 , 21",NY,Columbia County,41435,2004
"36 , 23",NY,Cortland County,35547,2004
"36 , 25",NY,Delaware County,32830,2004
"36 , 27",NY,Dutchess County,54518,2004
"36 , 29",NY,Erie County,40828,2004
"36 , 31",NY,Essex County,35832,2004
