State County FIPS,Postal Code,Name,Median Household Income,Year
"41 , 1",OR,Baker County,30546,2003
"41 , 3",OR,Benton County,43674,2003
"41 , 5",OR,Clackamas County,52367,2003
"41 , 7",OR,Clatsop County,36087,2003
"41 , 9",OR,Columbia County,47156,2003
"41 , 11",OR,Coos County,32015,2003
"41 , 13",OR,Crook County,35968,2003
"41 , 15",OR,Curry County,31399,2003
"41 , 17",OR,Deschutes County,44154,2003
"41 , 19",OR,Douglas County,34500,2003
"41 , 21",OR,Gilliam County,38063,2003
"41 , 23",OR,Grant County,32934,2003
"41 , 25",OR,Harney County,30966,2003
"41 , 27",OR,Hood River County,38616,2003
"41 , 29",OR,Jackson County,36737,2003
"41 , 31",OR,Jefferson County,35741,2003
"41 , 33",OR,Josephine County,31578,2003
"41 , 35",OR,Klamath County,32414,2003
"41 , 37",OR,Lake County,30579,2003
"41 , 39",OR,Lane County,36685,2003
"41 , 41",OR,Lincoln County,33334,2003
"41 , 43",OR,Linn County,38449,2003
"41 , 45",OR,Malheur County,29530,2003
"41 , 47",OR,Marion County,39470,2003
"41 , 49",OR,Morrow County,40469,2003
"41 , 51",OR,Multnomah County,41781,2003
"41 , 53",OR,Polk County,43469,2003
"41 , 55",OR,Sherman County,36321,2003
"41 , 57",OR,Tillamook County,34795,2003
"41 , 59",OR,Umatilla County,36901,2003
"41 , 61",OR,Union County,35694,2003
"41 , 63",OR,Wallowa County,33082,2003
"41 , 65",OR,Wasco County,34183,2003
"41 , 67",OR,Washington County,54184,2003
"41 , 69",OR,Wheeler County,29359,2003
"41 , 71",OR,Yamhill County,43663,2003
"41 , 1",OR,Baker County,30546,2004
"41 , 3",OR,Benton County,43674,2004
"41 , 5",OR,Clackamas County,52367,2004
"41 , 7",OR,Clatsop County,36087,2004
"41 , 9",OR,Columbia County,47156,2004
"41 , 11",OR,Coos County,32015,2004
"41 , 13",OR,Crook County,35968,2004
"41 , 15",OR,Curry County,31399,2004
"41 , 17",OR,Deschutes County,44154,2004
"41 , 19",OR,Douglas County,34500,2004
"41 , 21",OR,Gilliam County,38063,2004
"41 , 23",OR,Grant County,32934,2004
"41 , 25",OR,Harney County,30966,2004
"41 , 27",OR,Hood River County,38616,2004
"41 , 29",OR,Jackson County,36737,2004
"41 , 31",OR,Jefferson County,35741,2004
"41 , 33",OR,Josephine County,31578,2004
"41 , 35",OR,Klamath County,32414,2004
"41 , 37",OR,Lake County,30579,2004
"41 , 39",OR,Lane County,36685,2004
"41 , 41",OR,Lincoln County,33334,2004
"41 , 43",OR,Linn County,38449,2004
"41 , 45",OR,Malheur County,29530,2004
"41 , 47",OR,Marion County,39470,2004
"41 , 49",OR,Morrow County,40469,2004
"41 , 51",OR,Multnomah County,41781,2004
"41 , 53",OR,Polk County,43469,2004
