State County FIPS,Postal Code,Name,Median Household Income,Year
"42 , 1",PA,Adams County,47177,2003
"42 , 3",PA,Allegheny County,41468,2003
"42 , 5",PA,Armstrong County,34570,2003
"42 , 7",PA,Beaver County,37937,2003
"42 , 9",PA,Bedford County,34870,2003
"42 , 11",PA,Berks County,45214,2003
"42 , 13",PA,Blair County,34300,2003
"42 , 15",PA,Bradford County,36817,2003
"42 , 17",PA,Bucks County,62548,2003
"42 , 19",PA,Butler County,46435,2003
"42 , 21",PA,Cambria County,31306,2003
"42 , 23",PA,Cameron County,33780,2003
"42 , 25",PA,Carbon County,38816,2003
"42 , 27",PA,Centre County,37720,2003
"42 , 29",PA,Chester County,68044,2003
"42 , 31",PA,Clarion County,32782,2003
"42 , 33",PA,Clearfield County,33040,2003
"42 , 35",PA,Clinton County,33037,2003
"42 , 37",PA,Columbia County,36619,2003
"42 , 39",PA,Crawford County,33989,2003
"42 , 41",PA,Cumberland County,49077,2003
"42 , 43",PA,Dauphin County,45557,2003
"42 , 45",PA,Delaware County,49862,2003
"42 , 47",PA,Elk County,39467,2003
"42 , 49",PA,Erie County,37129,2003
"42 , 51",PA,Fayette County,29506,2003
"42 , 53",PA,Forest County,29446,2003
"42 , 55",PA,Franklin County,42963,2003
"42 , 57",PA,Fulton County,37945,2003
"42 , 59",PA,Greene County,31709,2003
"42 , 61",PA,Huntingdon County,34267,2003
"42 , 63",PA,Indiana County,32563,2003
"42 , 65",PA,Jefferson County,32961,2003
"42 , 67",PA,Juniata County,38356,2003
"42 , 69",PA,Lackawanna County,36725,2003
"42 , 71",PA,Lancaster County,47499,2003
"42 , 73",PA,Lawrence County,34558,2003
"42 , 75",PA,Lebanon County,42673,2003
"42 , 77",PA,Lehigh County,44385,2003
"42 , 79",PA,Luzerne County,35518,2003
"42 , 81",PA,Lycoming County,35969,2003
"42 , 83",PA,Mc Kean County,34500,2003
"42 , 85",PA,Mercer County,35693,2003
"42 , 87",PA,Mifflin County,34103,2003
"42 , 89",PA,Monroe County,48297,2003
"42 , 91",PA,Montgomery County,65316,2003
"42 , 93",PA,Montour County,41373,2003
"42 , 95",PA,Northampton County,48808,2003
"42 , 97",PA,Northumberland County,33802,2003
"42 , 99",PA,Perry County,44391,2003
"42 , 101",PA,Philadelphia County,30517,2003
"42 , 103",PA,Pike County,49024,2003
"42 , 105",PA,Potter County,35091,2003
"42 , 107",PA,Schuylkill County,34777,2003
"42 , 109",PA,Snyder County,37689,2003
"42 , 111",PA,Somerset County,31905,2003
"42 , 113",PA,Sullivan County,31499,2003
"42 , 115",PA,Susquehanna County,34944,2003
"42 , 117",PA,Tioga County,33133,2003
"42 , 119",PA,Union County,39530,2003
"42 , 121",PA,Venango County,32959,2003
"42 , 123",PA,Warren County,36377,2003
"42 , 125",PA,Washington County,40449,2003
"42 , 127",PA,Wayne County,36597,2003
"42 , 129",PA,Westmoreland County,39921,2003
"42 , 131",PA,Wyoming County,38741,2003
"42 , 133",PA,York County,48025,2003
"42 , 1",PA,Adams County,47177,2004
"42 , 3",PA,Allegheny County,41468,2004
"42 , 5",PA,Armstrong County,34570,2004
"42 , 7",PA,Beaver County,37937,2004
"42 , 9",PA,Bedford County,34870,2004
"42 , 11",PA,Berks County,45214,2004
"42 , 13",PA,Blair County,34300,2004
"42 , 15",PA,Bradford County,36817,2004
"42 , 17",PA,Bucks County,62548,2004
"42 , 19",PA,Butler County,46435,2004
"42 , 21",PA,Cambria County,31306,2004
"42 , 23",PA,Cameron County,33780,2004
"42 , 25",PA,Carbon County,38816,2004
"42 , 27",PA,Centre County,37720,2004
"42 , 29",PA,Chester County,68044,2004
"42 , 31",PA,Clarion County,32782,2004
"42 , 33",PA,Clearfield County,33040,2004
"42 , 35",PA,Clinton County,33037,2004
"42 , 37",PA,Columbia County,36619,2004
"42 , 39",PA,Crawford County,33989,2004
"42 , 41",PA,Cumberland County,49077,2004
"42 , 43",PA,Dauphin County,45557,2004
"42 , 45",PA,Delaware County,49862,2004
"42 , 47",PA,Elk County,39467,2004
"42 , 49",PA,Erie County,37129,2004
"42 , 51",PA,Fayette County,29506,2004
"42 , 53",PA,Forest County,29446,2004
"42 , 55",PA,Franklin County,42963,2004
"42 , 57",PA,Fulton County,37945,2004
"42 , 59",PA,Greene County,31709,2004
"42 , 61",PA,Huntingdon County,34267,2004
"42 , 63",PA,Indiana County,32563,2004
"42 , 65",PA,Jefferson County,32961,2004
"42 , 67",PA,Juniata County,38356,2004
"42 , 69",PA,Lackawanna County,36725,2004
"42 , 71",PA,Lancaster County,47499,2004
"42 , 73",PA,Lawrence County,34558,2004
"42 , 75",PA,Lebanon County,42673,2004
"42 , 77",PA,Lehigh County,44385,2004
"42 , 79",PA,Luzerne County,35518,2004
"42 , 81",PA,Lycoming County,35969,2004
"42 , 83",PA,Mc Kean County,34500,2004
"42 , 85",PA,Mercer County,35693,2004
"42 , 87",PA,Mifflin County,34103,2004
"42 , 89",PA,Monroe County,48297,2004
"42 , 91",PA,Montgomery County,65316,2004
"42 , 93",PA,Montour County,41373,2004
"42 , 95",PA,Northampton County,48808,2004
"42 , 97",PA,Northumberland County,33802,2004
"42 , 99",PA,Perry County,44391,2004
"42 , 101",PA,Philadelphia County,30517,2004
"42 , 103",PA,Pike County,49024,2004
"42 , 105",PA,Potter County,35091,2004
"42 , 107",PA,Schuylkill County,34777,2004
"42 , 109",PA,Snyder County,37689,2004
"42 , 111",PA,Somerset County,31905,2004
"42 , 113",PA,Sullivan County,31499,2004
"42 , 115",PA,Susquehanna County,34944,2004
"42 , 117",PA,Tioga County,33133,2004
"42 , 119",PA,Union County,39530,2004
"42 , 121",PA,Venango County,32959,2004
"42 , 123",PA,Warren County,36377,2004
"42 , 125",PA,Washington County,40449,2004
"42 , 127",PA,Wayne County,36597,2004
"42 , 129",PA,Westmoreland County,39921,2004
"42 , 131",PA,Wyoming County,38741,2004
"42 , 133",PA,York County,48025,2004
"42 , 1",PA,Adams County,47177,2005
"42 , 3",PA,Allegheny County,41468,2005
"42 , 5",PA,Armstrong County,34570,2005
"42 , 7",PA,Beaver County,37937,2005
"42 , 9",PA,Bedford County,34870,2005
"42 , 11",PA,Berks County,45214,2005
"42 , 13",PA,Blair County,34300,2005
"42 , 15",PA,Bradford County,36817,2005
"42 , 17",PA,Bucks County,62548,2005
"42 , 19",PA,Butler County,46435,2005
"42 , 21",PA,Cambria County,31306,2005
"42 , 23",PA,Cameron County,33780,2005
"42 , 25",PA,Carbon County,38816,2005
"42 , 27",PA,Centre County,37720,2005
"42 , 29",PA,Chester County,68044,2005
"42 , 31",PA,Clarion County,32782,2005
"42 , 33",PA,Clearfield County,33040,2005
"42 , 35",PA,Clinton County,33037,2005
"42 , 37",PA,Columbia County,36619,2005
"42 , 39",PA,Crawford County,33989,2005
"42 , 41",PA,Cumberland County,49077,2005
"42 , 43",PA,Dauphin County,45557,2005
"42 , 45",PA,Delaware County,49862,2005
"42 , 47",PA,Elk County,39467,2005
"42 , 49",PA,Erie County,37129,2005
"42 , 51",PA,Fayette County,29506,2005
"42 , 53",PA,Forest County,29446,2005
"42 , 55",PA,Franklin County,42963,2005
"42 , 57",PA,Fulton County,37945,2005
"42 , 59",PA,Greene County,31709,2005
"42 , 61",PA,Huntingdon County,34267,2005
"42 , 63",PA,Indiana County,32563,2005
"42 , 65",PA,Jefferson County,32961,2005
"42 , 67",PA,Juniata County,38356,2005
"42 , 69",PA,Lackawanna County,36725,2005
"42 , 71",PA,Lancaster County,47499,2005
"42 , 73",PA,Lawrence County,34558,2005
"42 , 75",PA,Lebanon County,42673,2005
"42 , 77",PA,Lehigh County,44385,2005
"42 , 79",PA,Luzerne County,35518,2005
"42 , 81",PA,Lycoming County,35969,2005
"42 , 83",PA,Mc Kean County,34500,2005
"42 , 85",PA,Mercer County,35693,2005
"42 , 87",PA,Mifflin County,34103,2005
"42 , 89",PA,Monroe County,48297,2005
"42 , 91",PA,Montgomery County,65316,2005
"42 , 93",PA,Montour County,41373,2005
"42 , 95",PA,Northampton County,48808,2005
"42 , 97",PA,Northumberland County,33802,2005
"42 , 99",PA,Perry County,44391,2005
"42 , 101",PA,Philadelphia County,30517,2005
"42 , 103",PA,Pike County,49024,2005
"42 , 105",PA,Potter County,35091,2005
"42 , 107",PA,Schuylkill County,34777,2005
"42 , 109",PA,Snyder County,37689,2005
"42 , 111",PA,Somerset County,31905,2005
"42 , 113",PA,Sullivan County,31499,2005
"42 , 115",PA,Susquehanna County,34944,2005
"42 , 117",PA,Tioga County,33133,2005
"42 , 119",PA,Union County,39530,2005
"42 , 121",PA,Venango County,32959,2005
"42 , 123",PA,Warren County,36377,2005
"42 , 125",PA,Washington County,40449,2005
"42 , 127",PA,Wayne County,36597,2005
"42 , 129",PA,Westmoreland County,39921,2005
"42 , 131",PA,Wyoming County,38741,2005
"42 , 133",PA,York County,48025,2005
"42 , 1",PA,Adams County,47177,2006
"42 , 3",PA,Allegheny County,41468,2006
"42 , 5",PA,Armstrong County,34570,2006
"42 , 7",PA,Beaver County,37937,2006
"42 , 9",PA,Bedford County,34870,2006
"42 , 11",PA,Berks County,45214,2006
"42 , 13",PA,Blair County,34300,2006
"42 , 15",PA,Bradford County,36817,2006
"42 , 17",PA,Bucks County,62548,2006
"42 , 19",PA,Butler County,46435,2006
"42 , 21",PA,Cambria County,31306,2006
"42 , 23",PA,Cameron County,33780,2006
"42 , 25",PA,Carbon County,38816,2006
"42 , 27",PA,Centre County,37720,2006
"42 , 29",PA,Chester County,68044,2006
"42 , 31",PA,Clarion County,32782,2006
"42 , 33",PA,Clearfield County,33040,2006
"42 , 35",PA,Clinton County,33037,2006
"42 , 37",PA,Columbia County,36619,2006
"42 , 39",PA,Crawford County,33989,2006
"42 , 41",PA,Cumberland County,49077,2006
"42 , 43",PA,Dauphin County,45557,2006
"42 , 45",PA,Delaware County,49862,2006
"42 , 47",PA,Elk County,39467,2006
"42 , 49",PA,Erie County,37129,2006
"42 , 51",PA,Fayette County,29506,2006
"42 , 53",PA,Forest County,29446,2006
"42 , 55",PA,Franklin County,42963,2006
"42 , 57",PA,Fulton County,37945,2006
"42 , 59",PA,Greene County,31709,2006
"42 , 61",PA,Huntingdon County,34267,2006
"42 , 63",PA,Indiana County,32563,2006
"42 , 65",PA,Jefferson County,32961,2006
"42 , 67",PA,Juniata County,38356,2006
"42 , 69",PA,Lackawanna County,36725,2006
"42 , 71",PA,Lancaster County,47499,2006
"42 , 73",PA,Lawrence County,34558,2006
"42 , 75",PA,Lebanon County,42673,2006
"42 , 77",PA,Lehigh County,44385,2006
"42 , 79",PA,Luzerne County,35518,2006
"42 , 81",PA,Lycoming County,35969,2006
"42 , 83",PA,Mc Kean County,34500,2006
"42 , 85",PA,Mercer County,35693,2006
"42 , 87",PA,Mifflin County,34103,2006
"42 , 89",PA,Monroe County,48297,2006
"42 , 91",PA,Montgomery County,65316,2006
"42 , 93",PA,Montour County,41373,2006
"42 , 95",PA,Northampton County,48808,2006
"42 , 97",PA,Northumberland County,33802,2006
"42 , 99",PA,Perry County,44391,2006
"42 , 101",PA,Philadelphia County,30517,2006
"42 , 103",PA,Pike County,49024,2006
"42 , 105",PA,Potter County,35091,2006
"42 , 107",PA,Schuylkill County,34777,2006
"42 , 109",PA,Snyder County,37689,2006
"42 , 111",PA,Somerset County,31905,2006
"42 , 113",PA,Sullivan County,31499,2006
"42 , 115",PA,Susquehanna County,34944,2006
"42 , 117",PA,Tioga County,33133,2006
"42 , 119",PA,Union County,39530,2006
"42 , 121",PA,Venango County,32959,2006
"42 , 123",PA,Warren County,36377,2006
"42 , 125",PA,Washington County,40449,2006
"42 , 127",PA,Wayne County,36597,2006
"42 , 129",PA,Westmoreland County,39921,2006
"42 , 131",PA,Wyoming County,38741,2006
"42 , 133",PA,York County,48025,2006
"42 , 1",PA,Adams County,47177,2007
"42 , 3",PA,Allegheny County,41468,2007
"42 , 5",PA,Armstrong County,34570,2007
"42 , 7",PA,Beaver County,37937,2007
"42 , 9",PA,Bedford County,34870,2007
"42 , 11",PA,Berks County,45214,2007
"42 , 13",PA,Blair County,34300,2007
"42 , 15",PA,Bradford County,36817,2007
"42 , 17",PA,Bucks County,62548,2007
"42 , 19",PA,Butler County,46435,2007
"42 , 21",PA,Cambria County,31306,2007
"42 , 23",PA,Cameron County,33780,2007
"42 , 25",PA,Carbon County,38816,2007
"42 , 27",PA,Centre County,37720,2007
"42 , 29",PA,Chester County,68044,2007
"42 , 31",PA,Clarion County,32782,2007
"42 , 33",PA,Clearfield County,33040,2007
"42 , 35",PA,Clinton County,33037,2007
"42 , 37",PA,Columbia County,36619,2007
"42 , 39",PA,Crawford County,33989,2007
"42 , 41",PA,Cumberland County,49077,2007
"42 , 43",PA,Dauphin County,45557,2007
