,State County FIPS,Postal Code,Name,Median Household Income,Year
2309,"44 , 1",RI,Bristol County,52614,2003
2310,"44 , 3",RI,Kent County,51134,2003
2311,"44 , 5",RI,Newport County,51470,2003
2312,"44 , 7",RI,Providence County,38728,2003
2313,"44 , 9",RI,Washington County,57276,2003
2309,"44 , 1",RI,Bristol County,52614,2004
2310,"44 , 3",RI,Kent County,51134,2004
2311,"44 , 5",RI,Newport County,51470,2004
2312,"44 , 7",RI,Providence County,38728,2004
2313,"44 , 9",RI,Washington County,57276,2004
2309,"44 , 1",RI,Bristol County,52614,2005
2310,"44 , 3",RI,Kent County,51134,2005
2311,"44 , 5",RI,Newport County,51470,2005
2312,"44 , 7",RI,Providence County,38728,2005
2313,"44 , 9",RI,Washington County,57276,2005
2309,"44 , 1",RI,Bristol County,52614,2006
2310,"44 , 3",RI,Kent County,51134,2006
2311,"44 , 5",RI,Newport County,51470,2006
2312,"44 , 7",RI,Providence County,38728,2006
2313,"44 , 9",RI,Washington County,57276,2006
2309,"44 , 1",RI,Bristol County,52614,2007
2310,"44 , 3",RI,Kent County,51134,2007
2311,"44 , 5",RI,Newport County,51470,2007
2312,"44 , 7",RI,Providence County,38728,2007
2313,"44 , 9",RI,Washington County,57276,2007
2309,"44 , 1",RI,Bristol County,52614,2008
2310,"44 , 3",RI,Kent County,51134,2008
2311,"44 , 5",RI,Newport County,51470,2008
2312,"44 , 7",RI,Providence County,38728,2008
2313,"44 , 9",RI,Washington County,57276,2008
2309,"44 , 1",RI,Bristol County,52614,2009
2310,"44 , 3",RI,Kent County,51134,2009
2311,"44 , 5",RI,Newport County,51470,2009
2312,"44 , 7",RI,Providence County,38728,2009
2313,"44 , 9",RI,Washington County,57276,2009
2309,"44 , 1",RI,Bristol County,52614,2010
2310,"44 , 3",RI,Kent County,51134,2010
2311,"44 , 5",RI,Newport County,51470,2010
2312,"44 , 7",RI,Providence County,38728,2010
2313,"44 , 9",RI,Washington County,57276,2010
2309,"44 , 1",RI,Bristol County,52614,2011
2310,"44 , 3",RI,Kent County,51134,2011
2311,"44 , 5",RI,Newport County,51470,2011
2312,"44 , 7",RI,Providence County,38728,2011
2313,"44 , 9",RI,Washington County,57276,2011
2309,"44 , 1",RI,Bristol County,52614,2012
2310,"44 , 3",RI,Kent County,51134,2012
2311,"44 , 5",RI,Newport County,51470,2012
2312,"44 , 7",RI,Providence County,38728,2012
2313,"44 , 9",RI,Washington County,57276,2012
2309,"44 , 1",RI,Bristol County,52614,2013
2310,"44 , 3",RI,Kent County,51134,2013
2311,"44 , 5",RI,Newport County,51470,2013
2312,"44 , 7",RI,Providence County,38728,2013
2313,"44 , 9",RI,Washington County,57276,2013
2309,"44 , 1",RI,Bristol County,52614,2014
2310,"44 , 3",RI,Kent County,51134,2014
2311,"44 , 5",RI,Newport County,51470,2014
2312,"44 , 7",RI,Providence County,38728,2014
2313,"44 , 9",RI,Washington County,57276,2014
2309,"44 , 1",RI,Bristol County,52614,2015
2310,"44 , 3",RI,Kent County,51134,2015
2311,"44 , 5",RI,Newport County,51470,2015
2312,"44 , 7",RI,Providence County,38728,2015
2313,"44 , 9",RI,Washington County,57276,2015
2309,"44 , 1",RI,Bristol County,52614,2016
2310,"44 , 3",RI,Kent County,51134,2016
2311,"44 , 5",RI,Newport County,51470,2016
2312,"44 , 7",RI,Providence County,38728,2016
2313,"44 , 9",RI,Washington County,57276,2016
2309,"44 , 1",RI,Bristol County,52614,2017
2310,"44 , 3",RI,Kent County,51134,2017
2311,"44 , 5",RI,Newport County,51470,2017
2312,"44 , 7",RI,Providence County,38728,2017
2313,"44 , 9",RI,Washington County,57276,2017
2309,"44 , 1",RI,Bristol County,52614,2018
2310,"44 , 3",RI,Kent County,51134,2018
2311,"44 , 5",RI,Newport County,51470,2018
2312,"44 , 7",RI,Providence County,38728,2018
2313,"44 , 9",RI,Washington County,57276,2018
