State County FIPS,Postal Code,Name,Median Household Income,Year
"45 , 1",SC,Abbeville County,30578,2003
"45 , 3",SC,Aiken County,39360,2003
"45 , 5",SC,Allendale County,21006,2003
"45 , 7",SC,Anderson County,38355,2003
"45 , 9",SC,Bamberg County,24860,2003
"45 , 11",SC,Barnwell County,26597,2003
"45 , 13",SC,Beaufort County,46669,2003
"45 , 15",SC,Berkeley County,42058,2003
"45 , 17",SC,Calhoun County,33782,2003
"45 , 19",SC,Charleston County,39319,2003
"45 , 21",SC,Cherokee County,34344,2003
"45 , 23",SC,Chester County,33068,2003
"45 , 25",SC,Chesterfield County,30516,2003
"45 , 27",SC,Clarendon County,26765,2003
"45 , 29",SC,Colleton County,29760,2003
"45 , 31",SC,Darlington County,31413,2003
"45 , 33",SC,Dillon County,26806,2003
"45 , 35",SC,Dorchester County,44564,2003
"45 , 37",SC,Edgefield County,34544,2003
"45 , 39",SC,Fairfield County,30925,2003
"45 , 41",SC,Florence County,34948,2003
"45 , 43",SC,Georgetown County,36473,2003
"45 , 45",SC,Greenville County,42081,2003
"45 , 47",SC,Greenwood County,34662,2003
"45 , 49",SC,Hampton County,28284,2003
"45 , 51",SC,Horry County,35630,2003
"45 , 53",SC,Jasper County,28628,2003
"45 , 55",SC,Kershaw County,40328,2003
"45 , 57",SC,Lancaster County,34329,2003
"45 , 59",SC,Laurens County,32544,2003
"45 , 61",SC,Lee County,26065,2003
"45 , 63",SC,Lexington County,45803,2003
"45 , 65",SC,McCormick County,30443,2003
"45 , 67",SC,Marion County,26281,2003
"45 , 69",SC,Marlboro County,26968,2003
"45 , 71",SC,Newberry County,33210,2003
"45 , 73",SC,Oconee County,38246,2003
"45 , 75",SC,Orangeburg County,29437,2003
"45 , 77",SC,Pickens County,37885,2003
"45 , 79",SC,Richland County,39811,2003
"45 , 81",SC,Saluda County,31626,2003
"45 , 83",SC,Spartanburg County,38172,2003
"45 , 85",SC,Sumter County,32863,2003
"45 , 87",SC,Union County,31555,2003
"45 , 89",SC,Williamsburg County,24771,2003
"45 , 91",SC,York County,45698,2003
