State County FIPS,Postal Code,Name,Median Household Income,Year
"46 , 3",SD,Aurora County,33642,2003
"46 , 5",SD,Beadle County,33768,2003
"46 , 7",SD,Bennett County,25909,2003
"46 , 9",SD,Bon Homme County,32599,2003
"46 , 11",SD,Brookings County,37987,2003
"46 , 13",SD,Brown County,39980,2003
"46 , 15",SD,Brule County,32936,2003
"46 , 17",SD,Buffalo County,17136,2003
"46 , 19",SD,Butte County,32574,2003
"46 , 21",SD,Campbell County,30326,2003
"46 , 23",SD,Charles Mix County,28296,2003
"46 , 25",SD,Clark County,31111,2003
"46 , 27",SD,Clay County,30328,2003
"46 , 29",SD,Codington County,39673,2003
"46 , 31",SD,Corson County,22752,2003
"46 , 33",SD,Custer County,39794,2003
"46 , 35",SD,Davison County,37598,2003
"46 , 37",SD,Day County,32086,2003
"46 , 39",SD,Deuel County,36893,2003
"46 , 41",SD,Dewey County,26360,2003
"46 , 43",SD,Douglas County,32073,2003
"46 , 45",SD,Edmunds County,36677,2003
"46 , 47",SD,Fall River County,30330,2003
"46 , 49",SD,Faulk County,31116,2003
"46 , 51",SD,Grant County,36779,2003
"46 , 53",SD,Gregory County,27073,2003
"46 , 55",SD,Haakon County,33137,2003
"46 , 57",SD,Hamlin County,36968,2003
"46 , 59",SD,Hand County,33312,2003
"46 , 61",SD,Hanson County,39530,2003
"46 , 63",SD,Harding County,31088,2003
"46 , 65",SD,Hughes County,46638,2003
"46 , 67",SD,Hutchinson County,33437,2003
"46 , 69",SD,Hyde County,33282,2003
"46 , 71",SD,Jackson County,23406,2003
"46 , 73",SD,Jerauld County,32552,2003
"46 , 75",SD,Jones County,31686,2003
"46 , 77",SD,Kingsbury County,34427,2003
"46 , 79",SD,Lake County,38482,2003
"46 , 81",SD,Lawrence County,35534,2003
"46 , 83",SD,Lincoln County,59703,2003
"46 , 85",SD,Lyman County,29648,2003
"46 , 87",SD,McCook County,38046,2003
"46 , 89",SD,McPherson County,25703,2003
"46 , 91",SD,Marshall County,32529,2003
"46 , 93",SD,Meade County,41788,2003
"46 , 95",SD,Mellette County,23864,2003
"46 , 97",SD,Miner County,30754,2003
"46 , 99",SD,Minnehaha County,45970,2003
"46 , 101",SD,Moody County,38206,2003
"46 , 103",SD,Pennington County,39214,2003
"46 , 105",SD,Perkins County,29050,2003
"46 , 107",SD,Potter County,33412,2003
"46 , 109",SD,Roberts County,29888,2003
"46 , 111",SD,Sanborn County,35470,2003
"46 , 113",SD,Shannon County,22817,2003
"46 , 115",SD,Spink County,31847,2003
"46 , 117",SD,Stanley County,44024,2003
"46 , 119",SD,Sully County,35468,2003
"46 , 121",SD,Todd County,20845,2003
"46 , 123",SD,Tripp County,31052,2003
"46 , 125",SD,Turner County,38659,2003
"46 , 127",SD,Union County,49365,2003
"46 , 129",SD,Walworth County,29576,2003
"46 , 135",SD,Yankton County,37123,2003
"46 , 137",SD,Ziebach County,17879,2003
"46 , 3",SD,Aurora County,33642,2004
"46 , 5",SD,Beadle County,33768,2004
"46 , 7",SD,Bennett County,25909,2004
"46 , 9",SD,Bon Homme County,32599,2004
"46 , 11",SD,Brookings County,37987,2004
"46 , 13",SD,Brown County,39980,2004
"46 , 15",SD,Brule County,32936,2004
"46 , 17",SD,Buffalo County,17136,2004
"46 , 19",SD,Butte County,32574,2004
"46 , 21",SD,Campbell County,30326,2004
"46 , 23",SD,Charles Mix County,28296,2004
"46 , 25",SD,Clark County,31111,2004
"46 , 27",SD,Clay County,30328,2004
"46 , 29",SD,Codington County,39673,2004
"46 , 31",SD,Corson County,22752,2004
"46 , 33",SD,Custer County,39794,2004
"46 , 35",SD,Davison County,37598,2004
"46 , 37",SD,Day County,32086,2004
"46 , 39",SD,Deuel County,36893,2004
"46 , 41",SD,Dewey County,26360,2004
"46 , 43",SD,Douglas County,32073,2004
"46 , 45",SD,Edmunds County,36677,2004
"46 , 47",SD,Fall River County,30330,2004
"46 , 49",SD,Faulk County,31116,2004
"46 , 51",SD,Grant County,36779,2004
"46 , 53",SD,Gregory County,27073,2004
"46 , 55",SD,Haakon County,33137,2004
"46 , 57",SD,Hamlin County,36968,2004
"46 , 59",SD,Hand County,33312,2004
"46 , 61",SD,Hanson County,39530,2004
"46 , 63",SD,Harding County,31088,2004
"46 , 65",SD,Hughes County,46638,2004
"46 , 67",SD,Hutchinson County,33437,2004
"46 , 69",SD,Hyde County,33282,2004
"46 , 71",SD,Jackson County,23406,2004
"46 , 73",SD,Jerauld County,32552,2004
"46 , 75",SD,Jones County,31686,2004
"46 , 77",SD,Kingsbury County,34427,2004
"46 , 79",SD,Lake County,38482,2004
"46 , 81",SD,Lawrence County,35534,2004
"46 , 83",SD,Lincoln County,59703,2004
"46 , 85",SD,Lyman County,29648,2004
"46 , 87",SD,McCook County,38046,2004
"46 , 89",SD,McPherson County,25703,2004
"46 , 91",SD,Marshall County,32529,2004
"46 , 93",SD,Meade County,41788,2004
"46 , 95",SD,Mellette County,23864,2004
"46 , 97",SD,Miner County,30754,2004
"46 , 99",SD,Minnehaha County,45970,2004
"46 , 101",SD,Moody County,38206,2004
"46 , 103",SD,Pennington County,39214,2004
"46 , 105",SD,Perkins County,29050,2004
"46 , 107",SD,Potter County,33412,2004
"46 , 109",SD,Roberts County,29888,2004
"46 , 111",SD,Sanborn County,35470,2004
"46 , 113",SD,Shannon County,22817,2004
"46 , 115",SD,Spink County,31847,2004
"46 , 117",SD,Stanley County,44024,2004
"46 , 119",SD,Sully County,35468,2004
"46 , 121",SD,Todd County,20845,2004
"46 , 123",SD,Tripp County,31052,2004
"46 , 125",SD,Turner County,38659,2004
"46 , 127",SD,Union County,49365,2004
"46 , 129",SD,Walworth County,29576,2004
"46 , 135",SD,Yankton County,37123,2004
"46 , 137",SD,Ziebach County,17879,2004
"46 , 3",SD,Aurora County,33642,2005
"46 , 5",SD,Beadle County,33768,2005
"46 , 7",SD,Bennett County,25909,2005
"46 , 9",SD,Bon Homme County,32599,2005
"46 , 11",SD,Brookings County,37987,2005
"46 , 13",SD,Brown County,39980,2005
"46 , 15",SD,Brule County,32936,2005
"46 , 17",SD,Buffalo County,17136,2005
"46 , 19",SD,Butte County,32574,2005
"46 , 21",SD,Campbell County,30326,2005
"46 , 23",SD,Charles Mix County,28296,2005
"46 , 25",SD,Clark County,31111,2005
"46 , 27",SD,Clay County,30328,2005
"46 , 29",SD,Codington County,39673,2005
"46 , 31",SD,Corson County,22752,2005
"46 , 33",SD,Custer County,39794,2005
"46 , 35",SD,Davison County,37598,2005
"46 , 37",SD,Day County,32086,2005
"46 , 39",SD,Deuel County,36893,2005
"46 , 41",SD,Dewey County,26360,2005
"46 , 43",SD,Douglas County,32073,2005
"46 , 45",SD,Edmunds County,36677,2005
"46 , 47",SD,Fall River County,30330,2005
"46 , 49",SD,Faulk County,31116,2005
"46 , 51",SD,Grant County,36779,2005
"46 , 53",SD,Gregory County,27073,2005
"46 , 55",SD,Haakon County,33137,2005
"46 , 57",SD,Hamlin County,36968,2005
"46 , 59",SD,Hand County,33312,2005
"46 , 61",SD,Hanson County,39530,2005
"46 , 63",SD,Harding County,31088,2005
"46 , 65",SD,Hughes County,46638,2005
"46 , 67",SD,Hutchinson County,33437,2005
"46 , 69",SD,Hyde County,33282,2005
"46 , 71",SD,Jackson County,23406,2005
"46 , 73",SD,Jerauld County,32552,2005
"46 , 75",SD,Jones County,31686,2005
"46 , 77",SD,Kingsbury County,34427,2005
"46 , 79",SD,Lake County,38482,2005
"46 , 81",SD,Lawrence County,35534,2005
"46 , 83",SD,Lincoln County,59703,2005
"46 , 85",SD,Lyman County,29648,2005
"46 , 87",SD,McCook County,38046,2005
"46 , 89",SD,McPherson County,25703,2005
"46 , 91",SD,Marshall County,32529,2005
"46 , 93",SD,Meade County,41788,2005
"46 , 95",SD,Mellette County,23864,2005
"46 , 97",SD,Miner County,30754,2005
"46 , 99",SD,Minnehaha County,45970,2005
"46 , 101",SD,Moody County,38206,2005
"46 , 103",SD,Pennington County,39214,2005
"46 , 105",SD,Perkins County,29050,2005
"46 , 107",SD,Potter County,33412,2005
"46 , 109",SD,Roberts County,29888,2005
"46 , 111",SD,Sanborn County,35470,2005
"46 , 113",SD,Shannon County,22817,2005
"46 , 115",SD,Spink County,31847,2005
"46 , 117",SD,Stanley County,44024,2005
"46 , 119",SD,Sully County,35468,2005
"46 , 121",SD,Todd County,20845,2005
"46 , 123",SD,Tripp County,31052,2005
"46 , 125",SD,Turner County,38659,2005
"46 , 127",SD,Union County,49365,2005
"46 , 129",SD,Walworth County,29576,2005
"46 , 135",SD,Yankton County,37123,2005
"46 , 137",SD,Ziebach County,17879,2005
"46 , 3",SD,Aurora County,33642,2006
"46 , 5",SD,Beadle County,33768,2006
"46 , 7",SD,Bennett County,25909,2006
"46 , 9",SD,Bon Homme County,32599,2006
"46 , 11",SD,Brookings County,37987,2006
"46 , 13",SD,Brown County,39980,2006
"46 , 15",SD,Brule County,32936,2006
"46 , 17",SD,Buffalo County,17136,2006
"46 , 19",SD,Butte County,32574,2006
"46 , 21",SD,Campbell County,30326,2006
"46 , 23",SD,Charles Mix County,28296,2006
"46 , 25",SD,Clark County,31111,2006
"46 , 27",SD,Clay County,30328,2006
"46 , 29",SD,Codington County,39673,2006
"46 , 31",SD,Corson County,22752,2006
"46 , 33",SD,Custer County,39794,2006
"46 , 35",SD,Davison County,37598,2006
"46 , 37",SD,Day County,32086,2006
"46 , 39",SD,Deuel County,36893,2006
"46 , 41",SD,Dewey County,26360,2006
"46 , 43",SD,Douglas County,32073,2006
"46 , 45",SD,Edmunds County,36677,2006
"46 , 47",SD,Fall River County,30330,2006
"46 , 49",SD,Faulk County,31116,2006
"46 , 51",SD,Grant County,36779,2006
"46 , 53",SD,Gregory County,27073,2006
"46 , 55",SD,Haakon County,33137,2006
"46 , 57",SD,Hamlin County,36968,2006
"46 , 59",SD,Hand County,33312,2006
"46 , 61",SD,Hanson County,39530,2006
"46 , 63",SD,Harding County,31088,2006
"46 , 65",SD,Hughes County,46638,2006
"46 , 67",SD,Hutchinson County,33437,2006
"46 , 69",SD,Hyde County,33282,2006
"46 , 71",SD,Jackson County,23406,2006
"46 , 73",SD,Jerauld County,32552,2006
"46 , 75",SD,Jones County,31686,2006
"46 , 77",SD,Kingsbury County,34427,2006
"46 , 79",SD,Lake County,38482,2006
"46 , 81",SD,Lawrence County,35534,2006
"46 , 83",SD,Lincoln County,59703,2006
"46 , 85",SD,Lyman County,29648,2006
"46 , 87",SD,McCook County,38046,2006
"46 , 89",SD,McPherson County,25703,2006
"46 , 91",SD,Marshall County,32529,2006
"46 , 93",SD,Meade County,41788,2006
"46 , 95",SD,Mellette County,23864,2006
"46 , 97",SD,Miner County,30754,2006
"46 , 99",SD,Minnehaha County,45970,2006
"46 , 101",SD,Moody County,38206,2006
"46 , 103",SD,Pennington County,39214,2006
"46 , 105",SD,Perkins County,29050,2006
"46 , 107",SD,Potter County,33412,2006
"46 , 109",SD,Roberts County,29888,2006
"46 , 111",SD,Sanborn County,35470,2006
"46 , 113",SD,Shannon County,22817,2006
"46 , 115",SD,Spink County,31847,2006
"46 , 117",SD,Stanley County,44024,2006
"46 , 119",SD,Sully County,35468,2006
"46 , 121",SD,Todd County,20845,2006
"46 , 123",SD,Tripp County,31052,2006
"46 , 125",SD,Turner County,38659,2006
"46 , 127",SD,Union County,49365,2006
"46 , 129",SD,Walworth County,29576,2006
"46 , 135",SD,Yankton County,37123,2006
"46 , 137",SD,Ziebach County,17879,2006
"46 , 3",SD,Aurora County,33642,2007
"46 , 5",SD,Beadle County,33768,2007
"46 , 7",SD,Bennett County,25909,2007
"46 , 9",SD,Bon Homme County,32599,2007
"46 , 11",SD,Brookings County,37987,2007
