State County FIPS,Postal Code,Name,Median Household Income,Year
"47 , 1",TN,Anderson County,38288,2003
"47 , 3",TN,Bedford County,37443,2003
"47 , 5",TN,Benton County,29063,2003
"47 , 7",TN,Bledsoe County,29861,2003
"47 , 9",TN,Blount County,40678,2003
"47 , 11",TN,Bradley County,37038,2003
"47 , 13",TN,Campbell County,27516,2003
"47 , 15",TN,Cannon County,35614,2003
"47 , 17",TN,Carroll County,31772,2003
"47 , 19",TN,Carter County,28869,2003
"47 , 21",TN,Cheatham County,48065,2003
"47 , 23",TN,Chester County,35030,2003
"47 , 25",TN,Claiborne County,27908,2003
"47 , 27",TN,Clay County,25260,2003
"47 , 29",TN,Cocke County,26320,2003
"47 , 31",TN,Coffee County,37773,2003
"47 , 33",TN,Crockett County,31330,2003
"47 , 35",TN,Cumberland County,32546,2003
"47 , 37",TN,Davidson County,40958,2003
"47 , 39",TN,Decatur County,30207,2003
"47 , 41",TN,DeKalb County,33191,2003
"47 , 43",TN,Dickson County,39305,2003
"47 , 45",TN,Dyer County,34344,2003
"47 , 47",TN,Fayette County,44649,2003
"47 , 49",TN,Fentress County,24686,2003
"47 , 51",TN,Franklin County,36575,2003
"47 , 53",TN,Gibson County,32382,2003
"47 , 55",TN,Giles County,35053,2003
"47 , 57",TN,Grainger County,29724,2003
"47 , 59",TN,Greene County,32378,2003
"47 , 61",TN,Grundy County,26112,2003
"47 , 63",TN,Hamblen County,33857,2003
"47 , 65",TN,Hamilton County,39649,2003
"47 , 67",TN,Hancock County,19317,2003
"47 , 69",TN,Hardeman County,29657,2003
"47 , 71",TN,Hardin County,28639,2003
"47 , 73",TN,Hawkins County,33407,2003
"47 , 75",TN,Haywood County,28861,2003
"47 , 77",TN,Henderson County,34178,2003
"47 , 79",TN,Henry County,30374,2003
"47 , 81",TN,Hickman County,31854,2003
"47 , 83",TN,Houston County,31760,2003
"47 , 85",TN,Humphreys County,36099,2003
"47 , 87",TN,Jackson County,28281,2003
"47 , 89",TN,Jefferson County,34571,2003
"47 , 91",TN,Johnson County,24225,2003
"47 , 93",TN,Knox County,40743,2003
"47 , 95",TN,Lake County,22678,2003
"47 , 97",TN,Lauderdale County,29233,2003
"47 , 99",TN,Lawrence County,31760,2003
"47 , 101",TN,Lewis County,31053,2003
"47 , 103",TN,Lincoln County,35717,2003
"47 , 105",TN,Loudon County,43194,2003
"47 , 107",TN,McMinn County,33890,2003
"47 , 109",TN,McNairy County,31306,2003
"47 , 111",TN,Macon County,31279,2003
"47 , 113",TN,Madison County,37620,2003
"47 , 115",TN,Marion County,33197,2003
"47 , 117",TN,Marshall County,38617,2003
"47 , 119",TN,Maury County,43714,2003
"47 , 121",TN,Meigs County,30789,2003
"47 , 123",TN,Monroe County,32567,2003
"47 , 125",TN,Montgomery County,40047,2003
"47 , 127",TN,Moore County,40436,2003
"47 , 129",TN,Morgan County,29634,2003
"47 , 131",TN,Obion County,34092,2003
"47 , 133",TN,Overton County,29308,2003
"47 , 135",TN,Perry County,28936,2003
"47 , 137",TN,Pickett County,25257,2003
"47 , 139",TN,Polk County,30588,2003
"47 , 141",TN,Putnam County,32512,2003
"47 , 143",TN,Rhea County,32558,2003
"47 , 145",TN,Roane County,36922,2003
"47 , 147",TN,Robertson County,44952,2003
"47 , 149",TN,Rutherford County,48622,2003
"47 , 151",TN,Scott County,25364,2003
"47 , 153",TN,Sequatchie County,32767,2003
"47 , 155",TN,Sevier County,35912,2003
"47 , 157",TN,Shelby County,39110,2003
"47 , 159",TN,Smith County,37186,2003
"47 , 161",TN,Stewart County,34826,2003
"47 , 163",TN,Sullivan County,35627,2003
"47 , 165",TN,Sumner County,47284,2003
"47 , 167",TN,Tipton County,41997,2003
"47 , 169",TN,Trousdale County,32935,2003
"47 , 171",TN,Unicoi County,32068,2003
"47 , 173",TN,Union County,28499,2003
"47 , 175",TN,Van Buren County,29982,2003
"47 , 177",TN,Warren County,32186,2003
"47 , 179",TN,Washington County,34635,2003
"47 , 181",TN,Wayne County,27327,2003
"47 , 183",TN,Weakley County,31163,2003
"47 , 185",TN,White County,30161,2003
"47 , 187",TN,Williamson County,76142,2003
"47 , 189",TN,Wilson County,52720,2003
"47 , 1",TN,Anderson County,38288,2004
"47 , 3",TN,Bedford County,37443,2004
"47 , 5",TN,Benton County,29063,2004
"47 , 7",TN,Bledsoe County,29861,2004
"47 , 9",TN,Blount County,40678,2004
"47 , 11",TN,Bradley County,37038,2004
"47 , 13",TN,Campbell County,27516,2004
"47 , 15",TN,Cannon County,35614,2004
"47 , 17",TN,Carroll County,31772,2004
"47 , 19",TN,Carter County,28869,2004
"47 , 21",TN,Cheatham County,48065,2004
"47 , 23",TN,Chester County,35030,2004
"47 , 25",TN,Claiborne County,27908,2004
"47 , 27",TN,Clay County,25260,2004
"47 , 29",TN,Cocke County,26320,2004
"47 , 31",TN,Coffee County,37773,2004
"47 , 33",TN,Crockett County,31330,2004
"47 , 35",TN,Cumberland County,32546,2004
"47 , 37",TN,Davidson County,40958,2004
"47 , 39",TN,Decatur County,30207,2004
"47 , 41",TN,DeKalb County,33191,2004
"47 , 43",TN,Dickson County,39305,2004
"47 , 45",TN,Dyer County,34344,2004
"47 , 47",TN,Fayette County,44649,2004
"47 , 49",TN,Fentress County,24686,2004
"47 , 51",TN,Franklin County,36575,2004
"47 , 53",TN,Gibson County,32382,2004
"47 , 55",TN,Giles County,35053,2004
"47 , 57",TN,Grainger County,29724,2004
"47 , 59",TN,Greene County,32378,2004
"47 , 61",TN,Grundy County,26112,2004
"47 , 63",TN,Hamblen County,33857,2004
"47 , 65",TN,Hamilton County,39649,2004
"47 , 67",TN,Hancock County,19317,2004
"47 , 69",TN,Hardeman County,29657,2004
"47 , 71",TN,Hardin County,28639,2004
"47 , 73",TN,Hawkins County,33407,2004
"47 , 75",TN,Haywood County,28861,2004
"47 , 77",TN,Henderson County,34178,2004
"47 , 79",TN,Henry County,30374,2004
"47 , 81",TN,Hickman County,31854,2004
"47 , 83",TN,Houston County,31760,2004
"47 , 85",TN,Humphreys County,36099,2004
"47 , 87",TN,Jackson County,28281,2004
"47 , 89",TN,Jefferson County,34571,2004
"47 , 91",TN,Johnson County,24225,2004
"47 , 93",TN,Knox County,40743,2004
"47 , 95",TN,Lake County,22678,2004
"47 , 97",TN,Lauderdale County,29233,2004
"47 , 99",TN,Lawrence County,31760,2004
"47 , 101",TN,Lewis County,31053,2004
"47 , 103",TN,Lincoln County,35717,2004
"47 , 105",TN,Loudon County,43194,2004
"47 , 107",TN,McMinn County,33890,2004
"47 , 109",TN,McNairy County,31306,2004
"47 , 111",TN,Macon County,31279,2004
"47 , 113",TN,Madison County,37620,2004
"47 , 115",TN,Marion County,33197,2004
"47 , 117",TN,Marshall County,38617,2004
"47 , 119",TN,Maury County,43714,2004
"47 , 121",TN,Meigs County,30789,2004
"47 , 123",TN,Monroe County,32567,2004
"47 , 125",TN,Montgomery County,40047,2004
"47 , 127",TN,Moore County,40436,2004
"47 , 129",TN,Morgan County,29634,2004
"47 , 131",TN,Obion County,34092,2004
"47 , 133",TN,Overton County,29308,2004
"47 , 135",TN,Perry County,28936,2004
"47 , 137",TN,Pickett County,25257,2004
"47 , 139",TN,Polk County,30588,2004
"47 , 141",TN,Putnam County,32512,2004
"47 , 143",TN,Rhea County,32558,2004
"47 , 145",TN,Roane County,36922,2004
"47 , 147",TN,Robertson County,44952,2004
"47 , 149",TN,Rutherford County,48622,2004
"47 , 151",TN,Scott County,25364,2004
"47 , 153",TN,Sequatchie County,32767,2004
"47 , 155",TN,Sevier County,35912,2004
"47 , 157",TN,Shelby County,39110,2004
"47 , 159",TN,Smith County,37186,2004
"47 , 161",TN,Stewart County,34826,2004
"47 , 163",TN,Sullivan County,35627,2004
"47 , 165",TN,Sumner County,47284,2004
"47 , 167",TN,Tipton County,41997,2004
"47 , 169",TN,Trousdale County,32935,2004
"47 , 171",TN,Unicoi County,32068,2004
"47 , 173",TN,Union County,28499,2004
"47 , 175",TN,Van Buren County,29982,2004
"47 , 177",TN,Warren County,32186,2004
"47 , 179",TN,Washington County,34635,2004
"47 , 181",TN,Wayne County,27327,2004
"47 , 183",TN,Weakley County,31163,2004
"47 , 185",TN,White County,30161,2004
"47 , 187",TN,Williamson County,76142,2004
"47 , 189",TN,Wilson County,52720,2004
"47 , 1",TN,Anderson County,38288,2005
"47 , 3",TN,Bedford County,37443,2005
"47 , 5",TN,Benton County,29063,2005
"47 , 7",TN,Bledsoe County,29861,2005
"47 , 9",TN,Blount County,40678,2005
"47 , 11",TN,Bradley County,37038,2005
"47 , 13",TN,Campbell County,27516,2005
"47 , 15",TN,Cannon County,35614,2005
"47 , 17",TN,Carroll County,31772,2005
"47 , 19",TN,Carter County,28869,2005
"47 , 21",TN,Cheatham County,48065,2005
"47 , 23",TN,Chester County,35030,2005
"47 , 25",TN,Claiborne County,27908,2005
"47 , 27",TN,Clay County,25260,2005
"47 , 29",TN,Cocke County,26320,2005
"47 , 31",TN,Coffee County,37773,2005
"47 , 33",TN,Crockett County,31330,2005
"47 , 35",TN,Cumberland County,32546,2005
"47 , 37",TN,Davidson County,40958,2005
"47 , 39",TN,Decatur County,30207,2005
"47 , 41",TN,DeKalb County,33191,2005
"47 , 43",TN,Dickson County,39305,2005
"47 , 45",TN,Dyer County,34344,2005
"47 , 47",TN,Fayette County,44649,2005
"47 , 49",TN,Fentress County,24686,2005
"47 , 51",TN,Franklin County,36575,2005
"47 , 53",TN,Gibson County,32382,2005
"47 , 55",TN,Giles County,35053,2005
"47 , 57",TN,Grainger County,29724,2005
"47 , 59",TN,Greene County,32378,2005
"47 , 61",TN,Grundy County,26112,2005
"47 , 63",TN,Hamblen County,33857,2005
"47 , 65",TN,Hamilton County,39649,2005
"47 , 67",TN,Hancock County,19317,2005
"47 , 69",TN,Hardeman County,29657,2005
"47 , 71",TN,Hardin County,28639,2005
"47 , 73",TN,Hawkins County,33407,2005
"47 , 75",TN,Haywood County,28861,2005
"47 , 77",TN,Henderson County,34178,2005
"47 , 79",TN,Henry County,30374,2005
"47 , 81",TN,Hickman County,31854,2005
"47 , 83",TN,Houston County,31760,2005
"47 , 85",TN,Humphreys County,36099,2005
"47 , 87",TN,Jackson County,28281,2005
"47 , 89",TN,Jefferson County,34571,2005
"47 , 91",TN,Johnson County,24225,2005
"47 , 93",TN,Knox County,40743,2005
"47 , 95",TN,Lake County,22678,2005
"47 , 97",TN,Lauderdale County,29233,2005
"47 , 99",TN,Lawrence County,31760,2005
"47 , 101",TN,Lewis County,31053,2005
"47 , 103",TN,Lincoln County,35717,2005
"47 , 105",TN,Loudon County,43194,2005
"47 , 107",TN,McMinn County,33890,2005
"47 , 109",TN,McNairy County,31306,2005
"47 , 111",TN,Macon County,31279,2005
"47 , 113",TN,Madison County,37620,2005
"47 , 115",TN,Marion County,33197,2005
"47 , 117",TN,Marshall County,38617,2005
"47 , 119",TN,Maury County,43714,2005
"47 , 121",TN,Meigs County,30789,2005
"47 , 123",TN,Monroe County,32567,2005
"47 , 125",TN,Montgomery County,40047,2005
"47 , 127",TN,Moore County,40436,2005
"47 , 129",TN,Morgan County,29634,2005
"47 , 131",TN,Obion County,34092,2005
"47 , 133",TN,Overton County,29308,2005
"47 , 135",TN,Perry County,28936,2005
"47 , 137",TN,Pickett County,25257,2005
"47 , 139",TN,Polk County,30588,2005
"47 , 141",TN,Putnam County,32512,2005
"47 , 143",TN,Rhea County,32558,2005
"47 , 145",TN,Roane County,36922,2005
"47 , 147",TN,Robertson County,44952,2005
"47 , 149",TN,Rutherford County,48622,2005
"47 , 151",TN,Scott County,25364,2005
"47 , 153",TN,Sequatchie County,32767,2005
"47 , 155",TN,Sevier County,35912,2005
"47 , 157",TN,Shelby County,39110,2005
"47 , 159",TN,Smith County,37186,2005
"47 , 161",TN,Stewart County,34826,2005
"47 , 163",TN,Sullivan County,35627,2005
"47 , 165",TN,Sumner County,47284,2005
"47 , 167",TN,Tipton County,41997,2005
"47 , 169",TN,Trousdale County,32935,2005
"47 , 171",TN,Unicoi County,32068,2005
"47 , 173",TN,Union County,28499,2005
"47 , 175",TN,Van Buren County,29982,2005
"47 , 177",TN,Warren County,32186,2005
"47 , 179",TN,Washington County,34635,2005
"47 , 181",TN,Wayne County,27327,2005
"47 , 183",TN,Weakley County,31163,2005
"47 , 185",TN,White County,30161,2005
"47 , 187",TN,Williamson County,76142,2005
"47 , 189",TN,Wilson County,52720,2005
"47 , 1",TN,Anderson County,38288,2006
"47 , 3",TN,Bedford County,37443,2006
"47 , 5",TN,Benton County,29063,2006
"47 , 7",TN,Bledsoe County,29861,2006
"47 , 9",TN,Blount County,40678,2006
"47 , 11",TN,Bradley County,37038,2006
"47 , 13",TN,Campbell County,27516,2006
"47 , 15",TN,Cannon County,35614,2006
"47 , 17",TN,Carroll County,31772,2006
"47 , 19",TN,Carter County,28869,2006
"47 , 21",TN,Cheatham County,48065,2006
"47 , 23",TN,Chester County,35030,2006
"47 , 25",TN,Claiborne County,27908,2006
"47 , 27",TN,Clay County,25260,2006
"47 , 29",TN,Cocke County,26320,2006
"47 , 31",TN,Coffee County,37773,2006
"47 , 33",TN,Crockett County,31330,2006
"47 , 35",TN,Cumberland County,32546,2006
"47 , 37",TN,Davidson County,40958,2006
"47 , 39",TN,Decatur County,30207,2006
"47 , 41",TN,DeKalb County,33191,2006
"47 , 43",TN,Dickson County,39305,2006
"47 , 45",TN,Dyer County,34344,2006
"47 , 47",TN,Fayette County,44649,2006
"47 , 49",TN,Fentress County,24686,2006
"47 , 51",TN,Franklin County,36575,2006
"47 , 53",TN,Gibson County,32382,2006
"47 , 55",TN,Giles County,35053,2006
"47 , 57",TN,Grainger County,29724,2006
"47 , 59",TN,Greene County,32378,2006
"47 , 61",TN,Grundy County,26112,2006
"47 , 63",TN,Hamblen County,33857,2006
"47 , 65",TN,Hamilton County,39649,2006
"47 , 67",TN,Hancock County,19317,2006
"47 , 69",TN,Hardeman County,29657,2006
"47 , 71",TN,Hardin County,28639,2006
"47 , 73",TN,Hawkins County,33407,2006
"47 , 75",TN,Haywood County,28861,2006
"47 , 77",TN,Henderson County,34178,2006
"47 , 79",TN,Henry County,30374,2006
"47 , 81",TN,Hickman County,31854,2006
"47 , 83",TN,Houston County,31760,2006
"47 , 85",TN,Humphreys County,36099,2006
"47 , 87",TN,Jackson County,28281,2006
"47 , 89",TN,Jefferson County,34571,2006
"47 , 91",TN,Johnson County,24225,2006
"47 , 93",TN,Knox County,40743,2006
"47 , 95",TN,Lake County,22678,2006
"47 , 97",TN,Lauderdale County,29233,2006
"47 , 99",TN,Lawrence County,31760,2006
"47 , 101",TN,Lewis County,31053,2006
"47 , 103",TN,Lincoln County,35717,2006
"47 , 105",TN,Loudon County,43194,2006
"47 , 107",TN,McMinn County,33890,2006
"47 , 109",TN,McNairy County,31306,2006
"47 , 111",TN,Macon County,31279,2006
"47 , 113",TN,Madison County,37620,2006
"47 , 115",TN,Marion County,33197,2006
"47 , 117",TN,Marshall County,38617,2006
"47 , 119",TN,Maury County,43714,2006
"47 , 121",TN,Meigs County,30789,2006
"47 , 123",TN,Monroe County,32567,2006
"47 , 125",TN,Montgomery County,40047,2006
"47 , 127",TN,Moore County,40436,2006
"47 , 129",TN,Morgan County,29634,2006
"47 , 131",TN,Obion County,34092,2006
"47 , 133",TN,Overton County,29308,2006
"47 , 135",TN,Perry County,28936,2006
"47 , 137",TN,Pickett County,25257,2006
"47 , 139",TN,Polk County,30588,2006
"47 , 141",TN,Putnam County,32512,2006
"47 , 143",TN,Rhea County,32558,2006
"47 , 145",TN,Roane County,36922,2006
"47 , 147",TN,Robertson County,44952,2006
"47 , 149",TN,Rutherford County,48622,2006
"47 , 151",TN,Scott County,25364,2006
"47 , 153",TN,Sequatchie County,32767,2006
"47 , 155",TN,Sevier County,35912,2006
"47 , 157",TN,Shelby County,39110,2006
"47 , 159",TN,Smith County,37186,2006
"47 , 161",TN,Stewart County,34826,2006
"47 , 163",TN,Sullivan County,35627,2006
"47 , 165",TN,Sumner County,47284,2006
"47 , 167",TN,Tipton County,41997,2006
"47 , 169",TN,Trousdale County,32935,2006
"47 , 171",TN,Unicoi County,32068,2006
"47 , 173",TN,Union County,28499,2006
"47 , 175",TN,Van Buren County,29982,2006
"47 , 177",TN,Warren County,32186,2006
"47 , 179",TN,Washington County,34635,2006
