State County FIPS,Postal Code,Name,Median Household Income,Year
"49 , 1",UT,Beaver County,38039,2003
"49 , 3",UT,Box Elder County,47329,2003
"49 , 5",UT,Cache County,41802,2003
"49 , 7",UT,Carbon County,36291,2003
"49 , 9",UT,Daggett County,34824,2003
"49 , 11",UT,Davis County,56885,2003
"49 , 13",UT,Duchesne County,36501,2003
"49 , 15",UT,Emery County,41293,2003
"49 , 17",UT,Garfield County,34910,2003
"49 , 19",UT,Grand County,31699,2003
"49 , 21",UT,Iron County,35862,2003
"49 , 23",UT,Juab County,40204,2003
"49 , 25",UT,Kane County,36117,2003
"49 , 27",UT,Millard County,38825,2003
"49 , 29",UT,Morgan County,56684,2003
"49 , 31",UT,Piute County,29195,2003
"49 , 33",UT,Rich County,43200,2003
"49 , 35",UT,Salt Lake County,49076,2003
"49 , 37",UT,San Juan County,27778,2003
"49 , 39",UT,Sanpete County,34494,2003
"49 , 41",UT,Sevier County,37614,2003
"49 , 43",UT,Summit County,65610,2003
"49 , 45",UT,Tooele County,51266,2003
"49 , 47",UT,Uintah County,39140,2003
"49 , 49",UT,Utah County,46428,2003
"49 , 51",UT,Wasatch County,51180,2003
"49 , 53",UT,Washington County,39777,2003
"49 , 55",UT,Wayne County,32465,2003
"49 , 57",UT,Weber County,46718,2003
"49 , 1",UT,Beaver County,38039,2004
"49 , 3",UT,Box Elder County,47329,2004
"49 , 5",UT,Cache County,41802,2004
"49 , 7",UT,Carbon County,36291,2004
"49 , 9",UT,Daggett County,34824,2004
"49 , 11",UT,Davis County,56885,2004
"49 , 13",UT,Duchesne County,36501,2004
"49 , 15",UT,Emery County,41293,2004
"49 , 17",UT,Garfield County,34910,2004
"49 , 19",UT,Grand County,31699,2004
"49 , 21",UT,Iron County,35862,2004
"49 , 23",UT,Juab County,40204,2004
"49 , 25",UT,Kane County,36117,2004
"49 , 27",UT,Millard County,38825,2004
"49 , 29",UT,Morgan County,56684,2004
"49 , 31",UT,Piute County,29195,2004
"49 , 33",UT,Rich County,43200,2004
"49 , 35",UT,Salt Lake County,49076,2004
"49 , 37",UT,San Juan County,27778,2004
"49 , 39",UT,Sanpete County,34494,2004
"49 , 41",UT,Sevier County,37614,2004
"49 , 43",UT,Summit County,65610,2004
"49 , 45",UT,Tooele County,51266,2004
"49 , 47",UT,Uintah County,39140,2004
"49 , 49",UT,Utah County,46428,2004
"49 , 51",UT,Wasatch County,51180,2004
"49 , 53",UT,Washington County,39777,2004
"49 , 55",UT,Wayne County,32465,2004
"49 , 57",UT,Weber County,46718,2004
"49 , 1",UT,Beaver County,38039,2005
"49 , 3",UT,Box Elder County,47329,2005
"49 , 5",UT,Cache County,41802,2005
"49 , 7",UT,Carbon County,36291,2005
"49 , 9",UT,Daggett County,34824,2005
"49 , 11",UT,Davis County,56885,2005
"49 , 13",UT,Duchesne County,36501,2005
"49 , 15",UT,Emery County,41293,2005
"49 , 17",UT,Garfield County,34910,2005
"49 , 19",UT,Grand County,31699,2005
"49 , 21",UT,Iron County,35862,2005
"49 , 23",UT,Juab County,40204,2005
"49 , 25",UT,Kane County,36117,2005
"49 , 27",UT,Millard County,38825,2005
"49 , 29",UT,Morgan County,56684,2005
"49 , 31",UT,Piute County,29195,2005
"49 , 33",UT,Rich County,43200,2005
"49 , 35",UT,Salt Lake County,49076,2005
"49 , 37",UT,San Juan County,27778,2005
"49 , 39",UT,Sanpete County,34494,2005
"49 , 41",UT,Sevier County,37614,2005
"49 , 43",UT,Summit County,65610,2005
"49 , 45",UT,Tooele County,51266,2005
"49 , 47",UT,Uintah County,39140,2005
"49 , 49",UT,Utah County,46428,2005
"49 , 51",UT,Wasatch County,51180,2005
"49 , 53",UT,Washington County,39777,2005
"49 , 55",UT,Wayne County,32465,2005
"49 , 57",UT,Weber County,46718,2005
"49 , 1",UT,Beaver County,38039,2006
"49 , 3",UT,Box Elder County,47329,2006
"49 , 5",UT,Cache County,41802,2006
"49 , 7",UT,Carbon County,36291,2006
"49 , 9",UT,Daggett County,34824,2006
"49 , 11",UT,Davis County,56885,2006
"49 , 13",UT,Duchesne County,36501,2006
"49 , 15",UT,Emery County,41293,2006
"49 , 17",UT,Garfield County,34910,2006
"49 , 19",UT,Grand County,31699,2006
"49 , 21",UT,Iron County,35862,2006
"49 , 23",UT,Juab County,40204,2006
"49 , 25",UT,Kane County,36117,2006
"49 , 27",UT,Millard County,38825,2006
"49 , 29",UT,Morgan County,56684,2006
"49 , 31",UT,Piute County,29195,2006
"49 , 33",UT,Rich County,43200,2006
"49 , 35",UT,Salt Lake County,49076,2006
"49 , 37",UT,San Juan County,27778,2006
"49 , 39",UT,Sanpete County,34494,2006
"49 , 41",UT,Sevier County,37614,2006
"49 , 43",UT,Summit County,65610,2006
"49 , 45",UT,Tooele County,51266,2006
"49 , 47",UT,Uintah County,39140,2006
"49 , 49",UT,Utah County,46428,2006
"49 , 51",UT,Wasatch County,51180,2006
"49 , 53",UT,Washington County,39777,2006
"49 , 55",UT,Wayne County,32465,2006
"49 , 57",UT,Weber County,46718,2006
"49 , 1",UT,Beaver County,38039,2007
"49 , 3",UT,Box Elder County,47329,2007
"49 , 5",UT,Cache County,41802,2007
"49 , 7",UT,Carbon County,36291,2007
"49 , 9",UT,Daggett County,34824,2007
"49 , 11",UT,Davis County,56885,2007
"49 , 13",UT,Duchesne County,36501,2007
"49 , 15",UT,Emery County,41293,2007
"49 , 17",UT,Garfield County,34910,2007
"49 , 19",UT,Grand County,31699,2007
"49 , 21",UT,Iron County,35862,2007
