State County FIPS,Postal Code,Name,Median Household Income,Year
"50 , 1",VT,Addison County,45369,2003
"50 , 3",VT,Bennington County,40818,2003
"50 , 5",VT,Caledonia County,36116,2003
"50 , 7",VT,Chittenden County,51922,2003
"50 , 9",VT,Essex County,31286,2003
"50 , 11",VT,Franklin County,43672,2003
"50 , 13",VT,Grand Isle County,47096,2003
"50 , 15",VT,Lamoille County,41574,2003
"50 , 17",VT,Orange County,42282,2003
"50 , 19",VT,Orleans County,33772,2003
"50 , 21",VT,Rutland County,38803,2003
"50 , 23",VT,Washington County,44072,2003
"50 , 25",VT,Windham County,40287,2003
"50 , 27",VT,Windsor County,43008,2003
"50 , 1",VT,Addison County,45369,2004
"50 , 3",VT,Bennington County,40818,2004
"50 , 5",VT,Caledonia County,36116,2004
"50 , 7",VT,Chittenden County,51922,2004
"50 , 9",VT,Essex County,31286,2004
"50 , 11",VT,Franklin County,43672,2004
"50 , 13",VT,Grand Isle County,47096,2004
"50 , 15",VT,Lamoille County,41574,2004
"50 , 17",VT,Orange County,42282,2004
"50 , 19",VT,Orleans County,33772,2004
"50 , 21",VT,Rutland County,38803,2004
"50 , 23",VT,Washington County,44072,2004
"50 , 25",VT,Windham County,40287,2004
"50 , 27",VT,Windsor County,43008,2004
"50 , 1",VT,Addison County,45369,2005
"50 , 3",VT,Bennington County,40818,2005
"50 , 5",VT,Caledonia County,36116,2005
"50 , 7",VT,Chittenden County,51922,2005
"50 , 9",VT,Essex County,31286,2005
"50 , 11",VT,Franklin County,43672,2005
"50 , 13",VT,Grand Isle County,47096,2005
"50 , 15",VT,Lamoille County,41574,2005
"50 , 17",VT,Orange County,42282,2005
"50 , 19",VT,Orleans County,33772,2005
"50 , 21",VT,Rutland County,38803,2005
"50 , 23",VT,Washington County,44072,2005
"50 , 25",VT,Windham County,40287,2005
"50 , 27",VT,Windsor County,43008,2005
"50 , 1",VT,Addison County,45369,2006
"50 , 3",VT,Bennington County,40818,2006
"50 , 5",VT,Caledonia County,36116,2006
"50 , 7",VT,Chittenden County,51922,2006
"50 , 9",VT,Essex County,31286,2006
"50 , 11",VT,Franklin County,43672,2006
"50 , 13",VT,Grand Isle County,47096,2006
"50 , 15",VT,Lamoille County,41574,2006
"50 , 17",VT,Orange County,42282,2006
"50 , 19",VT,Orleans County,33772,2006
"50 , 21",VT,Rutland County,38803,2006
"50 , 23",VT,Washington County,44072,2006
"50 , 25",VT,Windham County,40287,2006
"50 , 27",VT,Windsor County,43008,2006
"50 , 1",VT,Addison County,45369,2007
"50 , 3",VT,Bennington County,40818,2007
"50 , 5",VT,Caledonia County,36116,2007
"50 , 7",VT,Chittenden County,51922,2007
"50 , 9",VT,Essex County,31286,2007
"50 , 11",VT,Franklin County,43672,2007
"50 , 13",VT,Grand Isle County,47096,2007
"50 , 15",VT,Lamoille County,41574,2007
"50 , 17",VT,Orange County,42282,2007
"50 , 19",VT,Orleans County,33772,2007
"50 , 21",VT,Rutland County,38803,2007
"50 , 23",VT,Washington County,44072,2007
"50 , 25",VT,Windham County,40287,2007
"50 , 27",VT,Windsor County,43008,2007
"50 , 1",VT,Addison County,45369,2008
"50 , 3",VT,Bennington County,40818,2008
"50 , 5",VT,Caledonia County,36116,2008
"50 , 7",VT,Chittenden County,51922,2008
"50 , 9",VT,Essex County,31286,2008
"50 , 11",VT,Franklin County,43672,2008
"50 , 13",VT,Grand Isle County,47096,2008
"50 , 15",VT,Lamoille County,41574,2008
"50 , 17",VT,Orange County,42282,2008
"50 , 19",VT,Orleans County,33772,2008
"50 , 21",VT,Rutland County,38803,2008
"50 , 23",VT,Washington County,44072,2008
"50 , 25",VT,Windham County,40287,2008
"50 , 27",VT,Windsor County,43008,2008
"50 , 1",VT,Addison County,45369,2009
"50 , 3",VT,Bennington County,40818,2009
"50 , 5",VT,Caledonia County,36116,2009
"50 , 7",VT,Chittenden County,51922,2009
"50 , 9",VT,Essex County,31286,2009
"50 , 11",VT,Franklin County,43672,2009
"50 , 13",VT,Grand Isle County,47096,2009
"50 , 15",VT,Lamoille County,41574,2009
"50 , 17",VT,Orange County,42282,2009
"50 , 19",VT,Orleans County,33772,2009
"50 , 21",VT,Rutland County,38803,2009
"50 , 23",VT,Washington County,44072,2009
"50 , 25",VT,Windham County,40287,2009
"50 , 27",VT,Windsor County,43008,2009
