State County FIPS,Postal Code,Name,Median Household Income,Year
"53 , 1",WA,Adams County,35241,2003
"53 , 3",WA,Asotin County,34698,2003
"53 , 5",WA,Benton County,51753,2003
"53 , 7",WA,Chelan County,38515,2003
"53 , 9",WA,Clallam County,38651,2003
"53 , 11",WA,Clark County,50312,2003
"53 , 13",WA,Columbia County,35153,2003
"53 , 15",WA,Cowlitz County,40464,2003
"53 , 17",WA,Douglas County,39520,2003
"53 , 19",WA,Ferry County,30606,2003
"53 , 21",WA,Franklin County,40404,2003
"53 , 23",WA,Garfield County,33920,2003
"53 , 25",WA,Grant County,36283,2003
"53 , 27",WA,Grays Harbor County,35479,2003
"53 , 29",WA,Island County,45551,2003
"53 , 31",WA,Jefferson County,40390,2003
"53 , 33",WA,King County,53541,2003
"53 , 35",WA,Kitsap County,51127,2003
"53 , 37",WA,Kittitas County,34993,2003
"53 , 39",WA,Klickitat County,36082,2003
"53 , 41",WA,Lewis County,36808,2003
"53 , 43",WA,Lincoln County,37266,2003
"53 , 45",WA,Mason County,41312,2003
"53 , 47",WA,Okanogan County,30396,2003
"53 , 49",WA,Pacific County,32101,2003
"53 , 51",WA,Pend Oreille County,34276,2003
"53 , 53",WA,Pierce County,48205,2003
"53 , 55",WA,San Juan County,44059,2003
"53 , 57",WA,Skagit County,44636,2003
"53 , 59",WA,Skamania County,40338,2003
"53 , 61",WA,Snohomish County,52907,2003
"53 , 63",WA,Spokane County,39874,2003
"53 , 65",WA,Stevens County,36112,2003
"53 , 67",WA,Thurston County,50808,2003
"53 , 69",WA,Wahkiakum County,40416,2003
"53 , 71",WA,Walla Walla County,37456,2003
"53 , 73",WA,Whatcom County,41971,2003
"53 , 75",WA,Whitman County,31096,2003
"53 , 77",WA,Yakima County,34780,2003
"53 , 1",WA,Adams County,35241,2004
"53 , 3",WA,Asotin County,34698,2004
"53 , 5",WA,Benton County,51753,2004
"53 , 7",WA,Chelan County,38515,2004
"53 , 9",WA,Clallam County,38651,2004
"53 , 11",WA,Clark County,50312,2004
"53 , 13",WA,Columbia County,35153,2004
"53 , 15",WA,Cowlitz County,40464,2004
"53 , 17",WA,Douglas County,39520,2004
"53 , 19",WA,Ferry County,30606,2004
