State County FIPS,Postal Code,Name,Median Household Income,Year
"54 , 1",WV,Barbour County,27607,2003
"54 , 3",WV,Berkeley County,43330,2003
"54 , 5",WV,Boone County,28675,2003
"54 , 7",WV,Braxton County,26790,2003
"54 , 9",WV,Brooke County,34899,2003
"54 , 11",WV,Cabell County,30740,2003
"54 , 13",WV,Calhoun County,23758,2003
"54 , 15",WV,Clay County,24640,2003
"54 , 17",WV,Doddridge County,27951,2003
"54 , 19",WV,Fayette County,26380,2003
"54 , 21",WV,Gilmer County,24958,2003
"54 , 23",WV,Grant County,31982,2003
"54 , 25",WV,Greenbrier County,29704,2003
"54 , 27",WV,Hampshire County,34881,2003
"54 , 29",WV,Hancock County,36169,2003
"54 , 31",WV,Hardy County,33849,2003
"54 , 33",WV,Harrison County,32471,2003
"54 , 35",WV,Jackson County,34344,2003
"54 , 37",WV,Jefferson County,48633,2003
"54 , 39",WV,Kanawha County,36379,2003
"54 , 41",WV,Lewis County,29771,2003
"54 , 43",WV,Lincoln County,26142,2003
"54 , 45",WV,Logan County,26680,2003
"54 , 47",WV,McDowell County,18431,2003
"54 , 49",WV,Marion County,31539,2003
"54 , 51",WV,Marshall County,32797,2003
"54 , 53",WV,Mason County,29507,2003
"54 , 55",WV,Mercer County,28186,2003
"54 , 57",WV,Mineral County,33936,2003
"54 , 59",WV,Mingo County,23450,2003
"54 , 61",WV,Monongalia County,33087,2003
"54 , 63",WV,Monroe County,29673,2003
"54 , 65",WV,Morgan County,36837,2003
"54 , 67",WV,Nicholas County,27903,2003
"54 , 69",WV,Ohio County,32900,2003
"54 , 71",WV,Pendleton County,31261,2003
"54 , 73",WV,Pleasants County,35993,2003
"54 , 75",WV,Pocahontas County,27567,2003
"54 , 77",WV,Preston County,31187,2003
"54 , 79",WV,Putnam County,44987,2003
"54 , 81",WV,Raleigh County,30777,2003
"54 , 83",WV,Randolph County,29745,2003
"54 , 85",WV,Ritchie County,29843,2003
"54 , 87",WV,Roane County,26647,2003
"54 , 89",WV,Summers County,23017,2003
"54 , 91",WV,Taylor County,29714,2003
"54 , 93",WV,Tucker County,29517,2003
"54 , 95",WV,Tyler County,31713,2003
"54 , 97",WV,Upshur County,28910,2003
"54 , 99",WV,Wayne County,30339,2003
"54 , 101",WV,Webster County,23086,2003
"54 , 103",WV,Wetzel County,32435,2003
"54 , 105",WV,Wirt County,32068,2003
"54 , 107",WV,Wood County,35060,2003
"54 , 109",WV,Wyoming County,25571,2003
"54 , 1",WV,Barbour County,27607,2004
"54 , 3",WV,Berkeley County,43330,2004
"54 , 5",WV,Boone County,28675,2004
"54 , 7",WV,Braxton County,26790,2004
"54 , 9",WV,Brooke County,34899,2004
"54 , 11",WV,Cabell County,30740,2004
"54 , 13",WV,Calhoun County,23758,2004
"54 , 15",WV,Clay County,24640,2004
"54 , 17",WV,Doddridge County,27951,2004
"54 , 19",WV,Fayette County,26380,2004
"54 , 21",WV,Gilmer County,24958,2004
"54 , 23",WV,Grant County,31982,2004
"54 , 25",WV,Greenbrier County,29704,2004
"54 , 27",WV,Hampshire County,34881,2004
"54 , 29",WV,Hancock County,36169,2004
"54 , 31",WV,Hardy County,33849,2004
"54 , 33",WV,Harrison County,32471,2004
"54 , 35",WV,Jackson County,34344,2004
"54 , 37",WV,Jefferson County,48633,2004
"54 , 39",WV,Kanawha County,36379,2004
"54 , 41",WV,Lewis County,29771,2004
"54 , 43",WV,Lincoln County,26142,2004
"54 , 45",WV,Logan County,26680,2004
"54 , 47",WV,McDowell County,18431,2004
"54 , 49",WV,Marion County,31539,2004
"54 , 51",WV,Marshall County,32797,2004
"54 , 53",WV,Mason County,29507,2004
"54 , 55",WV,Mercer County,28186,2004
"54 , 57",WV,Mineral County,33936,2004
"54 , 59",WV,Mingo County,23450,2004
"54 , 61",WV,Monongalia County,33087,2004
"54 , 63",WV,Monroe County,29673,2004
"54 , 65",WV,Morgan County,36837,2004
"54 , 67",WV,Nicholas County,27903,2004
"54 , 69",WV,Ohio County,32900,2004
"54 , 71",WV,Pendleton County,31261,2004
"54 , 73",WV,Pleasants County,35993,2004
"54 , 75",WV,Pocahontas County,27567,2004
"54 , 77",WV,Preston County,31187,2004
"54 , 79",WV,Putnam County,44987,2004
"54 , 81",WV,Raleigh County,30777,2004
"54 , 83",WV,Randolph County,29745,2004
"54 , 85",WV,Ritchie County,29843,2004
"54 , 87",WV,Roane County,26647,2004
"54 , 89",WV,Summers County,23017,2004
"54 , 91",WV,Taylor County,29714,2004
"54 , 93",WV,Tucker County,29517,2004
"54 , 95",WV,Tyler County,31713,2004
"54 , 97",WV,Upshur County,28910,2004
"54 , 99",WV,Wayne County,30339,2004
"54 , 101",WV,Webster County,23086,2004
"54 , 103",WV,Wetzel County,32435,2004
"54 , 105",WV,Wirt County,32068,2004
"54 , 107",WV,Wood County,35060,2004
"54 , 109",WV,Wyoming County,25571,2004
"54 , 1",WV,Barbour County,27607,2005
"54 , 3",WV,Berkeley County,43330,2005
"54 , 5",WV,Boone County,28675,2005
"54 , 7",WV,Braxton County,26790,2005
"54 , 9",WV,Brooke County,34899,2005
"54 , 11",WV,Cabell County,30740,2005
"54 , 13",WV,Calhoun County,23758,2005
"54 , 15",WV,Clay County,24640,2005
"54 , 17",WV,Doddridge County,27951,2005
"54 , 19",WV,Fayette County,26380,2005
"54 , 21",WV,Gilmer County,24958,2005
"54 , 23",WV,Grant County,31982,2005
"54 , 25",WV,Greenbrier County,29704,2005
"54 , 27",WV,Hampshire County,34881,2005
"54 , 29",WV,Hancock County,36169,2005
"54 , 31",WV,Hardy County,33849,2005
"54 , 33",WV,Harrison County,32471,2005
"54 , 35",WV,Jackson County,34344,2005
"54 , 37",WV,Jefferson County,48633,2005
"54 , 39",WV,Kanawha County,36379,2005
"54 , 41",WV,Lewis County,29771,2005
"54 , 43",WV,Lincoln County,26142,2005
"54 , 45",WV,Logan County,26680,2005
"54 , 47",WV,McDowell County,18431,2005
"54 , 49",WV,Marion County,31539,2005
"54 , 51",WV,Marshall County,32797,2005
"54 , 53",WV,Mason County,29507,2005
"54 , 55",WV,Mercer County,28186,2005
"54 , 57",WV,Mineral County,33936,2005
"54 , 59",WV,Mingo County,23450,2005
"54 , 61",WV,Monongalia County,33087,2005
"54 , 63",WV,Monroe County,29673,2005
"54 , 65",WV,Morgan County,36837,2005
"54 , 67",WV,Nicholas County,27903,2005
