State County FIPS,Postal Code,Name,Median Household Income,Year
"56 , 1",WY,Albany County,33882,2003
"56 , 3",WY,Big Horn County,35659,2003
"56 , 5",WY,Campbell County,57869,2003
"56 , 7",WY,Carbon County,39759,2003
"56 , 9",WY,Converse County,44870,2003
"56 , 11",WY,Crook County,41568,2003
"56 , 13",WY,Fremont County,35144,2003
"56 , 15",WY,Goshen County,33336,2003
"56 , 17",WY,Hot Springs County,32292,2003
"56 , 19",WY,Johnson County,39508,2003
"56 , 21",WY,Laramie County,44283,2003
"56 , 23",WY,Lincoln County,47088,2003
"56 , 25",WY,Natrona County,40947,2003
"56 , 27",WY,Niobrara County,32595,2003
"56 , 29",WY,Park County,38818,2003
"56 , 31",WY,Platte County,37128,2003
"56 , 33",WY,Sheridan County,38385,2003
"56 , 35",WY,Sublette County,49456,2003
"56 , 37",WY,Sweetwater County,52541,2003
"56 , 39",WY,Teton County,57485,2003
"56 , 41",WY,Uinta County,48658,2003
"56 , 43",WY,Washakie County,40357,2003
"56 , 45",WY,Weston County,39383,2003
"56 , 1",WY,Albany County,33882,2004
"56 , 3",WY,Big Horn County,35659,2004
"56 , 5",WY,Campbell County,57869,2004
"56 , 7",WY,Carbon County,39759,2004
"56 , 9",WY,Converse County,44870,2004
"56 , 11",WY,Crook County,41568,2004
"56 , 13",WY,Fremont County,35144,2004
"56 , 15",WY,Goshen County,33336,2004
"56 , 17",WY,Hot Springs County,32292,2004
"56 , 19",WY,Johnson County,39508,2004
"56 , 21",WY,Laramie County,44283,2004
"56 , 23",WY,Lincoln County,47088,2004
"56 , 25",WY,Natrona County,40947,2004
"56 , 27",WY,Niobrara County,32595,2004
"56 , 29",WY,Park County,38818,2004
"56 , 31",WY,Platte County,37128,2004
"56 , 33",WY,Sheridan County,38385,2004
"56 , 35",WY,Sublette County,49456,2004
"56 , 37",WY,Sweetwater County,52541,2004
"56 , 39",WY,Teton County,57485,2004
"56 , 41",WY,Uinta County,48658,2004
"56 , 43",WY,Washakie County,40357,2004
"56 , 45",WY,Weston County,39383,2004
"56 , 1",WY,Albany County,33882,2005
"56 , 3",WY,Big Horn County,35659,2005
"56 , 5",WY,Campbell County,57869,2005
"56 , 7",WY,Carbon County,39759,2005
"56 , 9",WY,Converse County,44870,2005
