disasterNumber,county,declarationDate,incidentType,amountOblig
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,23763.38
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,6123.75
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,676260.0
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,5071.5
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,824226.75
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,52392.0
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,42645.75
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,13017.75
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,6409.5
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,12144.75
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,377795.25
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,36754.5
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,14475.0
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,4903.5
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,2312.4
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,37161.0
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,286895.62
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,20709.75
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,46315.5
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,11667.0
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,66543.0
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,6655.5
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,4471.21
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,437184.0
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,188172.75
1243,nan,1998-09-04T00:00:00.000Z,Hurricane,18417.75
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,11436.64
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,79553.86
1299,Bamberg,1999-09-21T00:00:00.000Z,Hurricane,1466.69
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,20656.7
1299,Barnwell,1999-09-21T00:00:00.000Z,Hurricane,9690.26
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,16978.58
1299,Bamberg,1999-09-21T00:00:00.000Z,Hurricane,1045.41
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,8160.59
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,20373.51
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,355049.69
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,6513.92
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,65429.07
1299,Lee,1999-09-21T00:00:00.000Z,Hurricane,3241.5
1299,Dorchester,1999-09-21T00:00:00.000Z,Hurricane,16240.76
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,2316.68
1299,Colleton,1999-09-21T00:00:00.000Z,Hurricane,52511.2
1299,Richland,1999-09-21T00:00:00.000Z,Hurricane,12311.15
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,17168.57
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,89400.23
1299,Darlington,1999-09-21T00:00:00.000Z,Hurricane,219278.77
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,31550.63
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,1085964.71
1299,Hampton,1999-09-21T00:00:00.000Z,Hurricane,963.3
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,2817.92
1299,Clarendon,1999-09-21T00:00:00.000Z,Hurricane,37433.25
1299,Hampton,1999-09-21T00:00:00.000Z,Hurricane,18352.46
1299,Colleton,1999-09-21T00:00:00.000Z,Hurricane,19340.84
1299,Jasper,1999-09-21T00:00:00.000Z,Hurricane,7060.94
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,32394.75
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,11667.75
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,337.5
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,35400.0
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,2162.0
1299,Berkeley,1999-09-21T00:00:00.000Z,Hurricane,25725.45
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,8636.12
1299,Dorchester,1999-09-21T00:00:00.000Z,Hurricane,60505.86
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,175883.59
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,96857.27
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,20727.48
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,4370.23
1299,Hampton,1999-09-21T00:00:00.000Z,Hurricane,2983.97
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,1947527.63
1299,Lexington,1999-09-21T00:00:00.000Z,Hurricane,5126.13
1299,Marion,1999-09-21T00:00:00.000Z,Hurricane,16926.19
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,8250.0
1299,Lee,1999-09-21T00:00:00.000Z,Hurricane,2021.25
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,26211.95
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,187.5
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,787407.12
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,8442.75
1299,Berkeley,1999-09-21T00:00:00.000Z,Hurricane,3633.79
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,1875.0
1299,Orangeburg,1999-09-21T00:00:00.000Z,Hurricane,21140.34
1299,Georgetown,1999-09-21T00:00:00.000Z,Hurricane,606.17
1299,Berkeley,1999-09-21T00:00:00.000Z,Hurricane,75605.55
1299,Lexington,1999-09-21T00:00:00.000Z,Hurricane,20793.98
1299,Colleton,1999-09-21T00:00:00.000Z,Hurricane,2685.0
1299,Florence,1999-09-21T00:00:00.000Z,Hurricane,6662.25
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,187.5
1299,Dorchester,1999-09-21T00:00:00.000Z,Hurricane,3172.13
1299,Richland,1999-09-21T00:00:00.000Z,Hurricane,4241.49
