disasterNumber,county,year,incidentType,amountOblig
1248,nan,1998,Hurricane,9654.09
1248,nan,1998,Hurricane,3645.0
1248,nan,1998,Hurricane,98528.37
1248,nan,1998,Hurricane,5836.5
1248,nan,1998,Hurricane,206182.39
1248,nan,1998,Hurricane,100413.59
1248,nan,1998,Hurricane,446851.1
1248,nan,1998,Hurricane,-0.48
1248,nan,1998,Hurricane,23309.77
1248,nan,1998,Hurricane,106544.61
1248,nan,1998,Hurricane,2205.0
1248,nan,1998,Hurricane,47656.45
1248,nan,1998,Hurricane,1464540.3
1248,nan,1998,Hurricane,9648.77
1248,nan,1998,Hurricane,54313.91
1248,nan,1998,Hurricane,30276.79
1248,nan,1998,Hurricane,0.0
1248,nan,1998,Hurricane,20706.63
1248,nan,1998,Hurricane,1605.68
1248,nan,1998,Hurricane,153949.24
1248,nan,1998,Hurricane,75693.6
1248,nan,1998,Hurricane,37720.73
1248,nan,1998,Hurricane,6347.76
1248,nan,1998,Hurricane,10054.94
1248,nan,1998,Hurricane,29201.55
1248,nan,1998,Hurricane,62904.58
1248,nan,1998,Hurricane,944.25
1248,nan,1998,Hurricane,1111270.87
1248,nan,1998,Hurricane,195414.51
1248,nan,1998,Hurricane,5237.87
1248,nan,1998,Hurricane,274359.75
1248,nan,1998,Hurricane,43147.91
1248,nan,1998,Hurricane,8791.2
1248,nan,1998,Hurricane,44618.68
1309,Statewide,1999,Hurricane,3278.03
1309,Statewide,1999,Hurricane,13808.63
1309,Statewide,1999,Hurricane,0.0
1309,Statewide,1999,Hurricane,5564.7
1309,Statewide,1999,Hurricane,0.0
1309,St. Croix,1999,Hurricane,17325.0
1309,Statewide,1999,Hurricane,1689228.34
1309,Statewide,1999,Hurricane,57146.89
1309,Statewide,1999,Hurricane,163915.39
1309,Statewide,1999,Hurricane,17864.22
1309,Statewide,1999,Hurricane,25518.64
1309,Statewide,1999,Hurricane,1530.0
1309,Statewide,1999,Hurricane,238048.11
1309,St. Croix,1999,Hurricane,4013.1
1309,Statewide,1999,Hurricane,1844.1
1309,St. Croix,1999,Hurricane,13837.5
1309,St. Croix,1999,Hurricane,61729.3
1309,St. Croix,1999,Hurricane,37762.54
1309,Statewide,1999,Hurricane,3407.14
1309,Statewide,1999,Hurricane,834813.9
1309,Statewide,1999,Hurricane,15973.93
1309,Statewide,1999,Hurricane,40933.18
1309,Statewide,1999,Hurricane,920.7
1309,Statewide,1999,Hurricane,0.0
1309,Statewide,1999,Hurricane,12612.99
1309,Statewide,1999,Hurricane,17811.91
1309,Statewide,1999,Hurricane,71930.33
1309,Statewide,1999,Hurricane,230646.6
1309,Statewide,1999,Hurricane,43253.56
1309,Statewide,1999,Hurricane,532082.7
1309,Statewide,1999,Hurricane,0.02
1309,Statewide,1999,Hurricane,189084.03
1309,Statewide,1999,Hurricane,0.0
1309,Statewide,1999,Hurricane,68427.7
